a_k,b_k,c_k,d_k,extras
-0.46439549377149014,-0.11934543445387263,1.1487113931897162,1.3032370390281014,1.4576581503716008
0.010965105356240104,0.04751559714695506,-0.26206742954207135,-0.07310735291442315,100.0
-0.2854249654619483,-0.10810066839294324,-0.07026057837940823,-0.035867573484814036,2.076166594464837
0.04168603988998968,0.015824364623822123,-0.02891389584414611,0.04433170735045233,99.87016989483043
-0.037450478244096565,0.048580339147094975,-0.035046119559152336,0.04180090042931707,26.585636425247294
-0.035917686187971955,-0.02705769814682897,0.009240182010702275,-0.014023133113897551,72.03755960876816
0.01765907554582514,-0.004602380291398904,-0.0037223302286293436,0.0070211352589503225,
-0.019594734786405565,-0.0015144390156017278,0.018890855020580504,0.01175271961455778,
0.0016908384355052357,-0.0018495447351708667,-0.011057880622970383,-0.006708118426829177,
-0.005881406082649626,-0.011136432037529276,-0.0033556362635281897,-0.001315406244071218,
0.005941269665336396,0.0002148097137685579,0.00895221858335238,0.005423739193679213,
0.002621514571876281,-0.005237330464472986,-0.0006400581585129366,-0.00013441358114333165,
0.0049811098086791645,-0.00337959359944082,-0.006991152523692929,0.003789180367143311,
-0.009790102307292626,-0.00017078894722156866,0.0043290319236186795,0.002766471900001478,
0.002926196918139801,-0.0032844388122765136,-0.0032049893817627053,-0.0014005878224957187,
0.00031696103942573475,-0.002956031167873604,-0.0018915687825250182,-0.001752286027527715,
-0.0002818042977189938,0.0020255277227182724,-0.0005804746812671092,0.0028926901549536765,
0.0005773106620583639,0.002123972343324542,0.00037624902384873234,0.0014666037805500783,
-0.0003461400039529275,0.0014465889302941407,0.0021726416151500814,0.00082005742191723,
-0.0009392643087843227,0.0005169505123862983,-0.0054645726885363755,-0.002328210518647163,
0.0027825922918637757,0.002004517725033947,0.0006346996905866585,0.0017076570172786802,
0.00258110290810091,-0.0025025287745838207,0.00038849542623977605,-0.00040265096641699363,
-0.0018247453327428107,-0.00016075482433017594,-0.0017328927222745373,-0.0007085270011009283,
0.0005345962852503753,-0.0007640635804011805,-0.002212427642826245,0.002865393871986492,
-0.0012100378611509738,0.0011863652864155109,0.0017150257940281195,-0.002123175500982665,
-0.0004280744111538684,0.0011522385199678696,-0.000435218696859193,-0.0012387871942761794,
-0.0013126683796954328,0.0004460214399167444,0.0001708861556077402,0.0008456511281799471,
-0.0011342571669766717,-0.0007459154139408639,0.0011656882960497934,-0.0013640649579878122,
0.0004790477131089602,0.0006291436494427145,-0.0010998586598901057,0.00252753669580925,
9.181329038214183e-05,-0.0007247043603083442,0.00037974422141154725,-0.0012855666353179815,
0.0007053503537360336,0.0005327584964021557,-0.0003662649696355537,0.0012210936810787235,
0.001429894687352314,-0.0013520332411268653,-0.0005048120778055135,-0.000279463967475735,
-0.0007430983498589186,0.0011820025520385671,5.158480312875971e-05,-0.0003435960036217424,
0.00020354725373773823,0.0006094247346527961,0.0003686218147914374,-0.0002013306556245338,
0.0004495824070431744,-0.0002639010669033704,6.673850364477008e-05,-8.793052965104938e-06,
-0.00048344738134865526,0.0006149459555847164,0.0006649121009773502,0.00014217349460521987,
-0.00023672160597071855,0.0002528075975930277,-9.128245905928333e-05,0.00010331639590716156,
0.0007754871282872238,0.0002654478517172616,0.00013149166034342972,-0.0004503060670546006,
1.1745323995530607e-05,0.0006397644796487602,0.00017677034127836286,0.0009195829161683828,
-0.0004901587603766103,7.930216955123982e-05,-0.0004620377655628044,-6.559129738180222e-07,
-0.00036233553185551734,-0.00011577775564972653,-0.0006983560766119086,-0.00011776863468904626,
-0.0007965930363158827,0.00014219817132743524,0.0002271875948195057,0.0001885606130774641,
-0.00037399875526029425,-0.000600928420918521,-6.062563296128696e-05,0.00030058304578635425,
0.00011216951876876413,0.00010593973681805346,-0.0003879737269774221,0.0005869594504029432,
-0.0003892048999740975,0.00048476813386588984,-0.00043259508830659107,-0.00014727149016373423,
4.197388299447864e-05,7.410969022135077e-05,-0.00016521513619417922,-0.0002582792415497485,
0.0005173453245744367,-0.00025161501922899595,-0.0005920494503401758,-0.0001346311877181526,
-0.0002232211663450519,-9.069507727904429e-05,-0.0005511451853410502,-0.00030149687942349215,
-0.00029426287544783656,0.00019198568395573145,9.436587593604422e-05,0.0002884248651413049,
-0.0005038378196519628,0.00011230908736612372,-3.89964441613691e-05,0.00012287480562690118,
-0.0003536407851386177,-0.00013289823268340764,8.890893060852744e-05,-0.0002859099843838822,
8.279491860669927e-05,-0.00020127477089867908,0.0001998385232779258,0.00044690001289845213,
0.0002220339801229504,-0.00036029658790768545,7.613876763552894e-06,0.00014961168155812953,
-0.0005344416585993976,-0.0002608034932649796,0.0001956365761590298,0.00014611776749360418,
-0.00023262473130944666,5.226813341270101e-05,0.00020095419985093969,0.00020239414868393008,
-9.922923808236858e-05,0.00031462916970686133,0.000273711954795271,1.1043823794373067e-05,
-0.00022641455825765598,0.0002492723772425865,-3.563146667358071e-05,2.1162594090233888e-05,
0.00010412755815115652,-0.00022471710856841553,-1.02311490047044e-05,5.743263864744435e-05,
0.00018022889260744135,-1.0425192063365789e-05,0.00024557957987415987,0.0001571231017969095,
-0.0005002775454041777,0.0002089519688701585,-9.908964848315448e-05,0.00021753505996687346,
-7.587429546545704e-05,3.236165362118061e-05,-1.95498583339981e-05,-0.00020018621712161375,
9.708299417540581e-05,-6.947882324409684e-05,9.405378631564977e-05,5.9880867520440605e-05,
6.65911865159757e-05,0.00010632536695999673,-0.00015661040549679278,-8.743758720562857e-05,
9.256200471503312e-05,-0.0001821323377743855,-3.5104516401256684e-05,6.363435686904464e-05,
-1.6516955726505383e-06,4.536833456581069e-05,6.621824510610511e-05,-0.0002333045975899389,
-3.464022010482386e-05,0.0001044707762871344,-0.00012140769723797688,-0.0001165491464275999,
-1.2945110916052051e-05,-7.871182917839486e-05,1.7750166535335548e-05,6.211237687138283e-05,
-9.981281243190226e-05,-0.000197415237207503,-0.00013165087131711462,-0.0001726504259570972,
-0.00011872952371036454,-0.00016471467961361102,2.515420882184866e-05,-9.221196707205797e-06,
-0.00019086837418941962,0.00011382768697560087,6.705829584952616e-06,3.5772304916674506e-05,
-8.255458298454116e-05,-0.00017570158359278884,0.0002818276097383291,7.584857416695535e-05,
2.884107108337369e-05,0.0001679851110237526,-0.00011208913343355335,0.00017446710267465137,
2.9821816122827485e-05,8.559821468684174e-05,-6.709309718193438e-05,8.493525751255555e-05,
0.00015646277501036335,0.0002011454065217195,-0.0001280296681137699,0.00014942798966693143,
1.648946088217466e-05,-1.4249033471041726e-05,2.3521862022848245e-05,0.00014073839769764457,
-3.287961698384312e-05,7.385616705698621e-05,3.04906552088845e-05,5.01101642928211e-05,
9.363536719146763e-05,3.984573644062167e-05,4.608057418043962e-05,-1.912183216779575e-05,
4.4400377337332186e-05,-0.0002296928277285621,9.778101178872384e-06,6.0848323962597645e-05,
-3.163518065407935e-05,-0.00014127841570055335,9.200739897662222e-05,-2.9427378905081676e-05,
-7.911982684233718e-05,-0.00011163821579819373,0.00017482382994654885,-5.767428712983378e-05,
-6.283774406518216e-05,-3.939155168634216e-05,6.725435768787384e-05,0.00018196205828812604,
9.700685446896542e-05,2.3623903385391708e-05,-0.00012670370933813303,-5.1642800749452244e-05,
-9.722778631010107e-06,-0.0001485713367999561,-9.173033213369985e-06,-6.915675827524171e-05,
-0.0001037854692296954,8.466154034465546e-05,-9.101817342489779e-05,5.1115879646607895e-05,
0.00017527311592093682,-0.00015738480148452433,0.00019399215266671242,-6.715870669060848e-05,
7.627142664622314e-06,-9.306861842667773e-05,-5.769546456245754e-05,-1.9390547270966428e-05,
9.346182125402493e-05,0.00010043718579245218,-5.2673491292735195e-05,8.822190730745282e-05,
