a_k,b_k,c_k,d_k,extras
-0.6754243369389923,0.7199543892047942,0.3558821226379359,-0.22263048291878554,4.286497110711288
-0.03078341677083363,-0.4080218603413795,-0.0830548250249976,-0.40830594467208037,100.0
0.09846568702984178,-0.15328658165764866,0.07603034990877057,0.09934540497321487,6.418626224902638e-05
0.02357796141636497,0.03195666786040479,0.008005749092957393,-0.0275653706378381,98.31810962680152
-0.08137506705829954,0.022960890553917736,-0.017100921813299176,0.016372384282769114,27.786827113782387
0.01561940232677115,-0.035346043899518016,-0.03917606731096397,0.02652682098556042,60.56009605014884
-0.014191170211658506,-0.017084633910837987,-0.0027210463834536087,0.005062164205817663,
0.003459201918743464,0.004410689129880029,-0.0047732249487561955,0.010496458163232107,
-0.005916219404802654,-0.012009812987519809,-0.008680600094410648,0.006011595679420489,
-0.002423109096345912,0.003649917371706976,0.0002816056148306294,-0.0048059911308634224,
-0.0006045874681292222,-0.0014633007991455946,-0.002173146463968394,-0.0006309128433304939,
0.0015175193918282807,0.008059072614556706,-0.0004985451453465734,0.0035885895975700213,
