a_k,b_k,c_k,d_k,extras
0.6825715148071448,-0.24209734111796763,-0.44131751725844615,0.44455100317656987,1.2405745748919874
0.2681801224484202,0.5930839021356077,-0.1404202724686107,0.13709250957260258,100.0
0.11538775305860402,-0.13277654620653864,-0.12463785421404087,-0.08597174106967258,4.154024753679442
-0.11199523627053837,0.13845256414298893,0.035532148839987523,-0.018708116002733165,89.24253810633014
0.02540519616370898,0.06336367438286308,-0.002081831216611855,0.02565719389055864,20.58312591830897
0.00637136234154925,-0.0383940412560884,-0.01235280666546119,0.0443156883493346,55.14371885867128
-0.012041481847017584,-0.014786869947967504,-0.004312902175305709,0.023406036210135494,
-0.014757433497625667,-0.012897658484054777,-0.03893871721214255,0.0008242767601766276,
0.015145289998808058,-0.0014465738150037815,0.012546277468935333,0.01752269627509959,
0.009097645311811434,0.011543134323468813,0.00511168185775342,-0.016025900977017168,
0.007469354366073869,-0.00911071675143424,-0.0009862162224709928,-0.015152946990564633,
-0.002061319947047285,-0.0004351853475895803,-0.008824455714450515,9.881393737661683e-05,
-0.005378796017849352,0.0022671725968437762,-0.00575508839467356,0.015495118889989258,
-0.00457198423892411,-0.002086288566081119,-0.0016676886486620022,0.0006223287249450042,
-0.0012348365404696146,0.0010437893472456678,0.005603371760861354,-0.0014427702940873683,
0.0030869874925211686,-0.0033486620970263428,-0.0010862583790507304,0.0013418466375085835,
-0.0016678415572587047,-0.004762989894474457,-0.0008206213280932703,0.0008529355719587865,
-0.0016636553000264286,0.0012797207393063722,-0.002532292755729807,0.0037791799544474856,
-0.0014697237544338431,0.0022254953717455454,-0.0015256875512032902,-0.0006013185226285417,
0.0027715676289311163,-0.0009182171777426681,-0.0011560400700518154,-0.0031769907382408246,
-0.000897856805137472,0.0008558517102569706,-0.002419966747962761,-0.0009082286057443919,
-0.0022656765462248083,0.00024408672290214808,0.001149077016792532,0.0004009804994912265,
0.0001431661258972425,0.0008387579370663271,-0.00038710242853355663,-1.1064711056094113e-05,
-0.0001581229422059673,-0.0009072548357109759,0.0007623587680505231,0.0007784056073246532,
0.0005372024345725626,0.0018291216036343911,-0.0008441030994863944,-0.002442750198884141,
-4.251627230823008e-05,0.000941639842609982,-0.0005248514492630812,-0.000586363255988648,
-0.00045442538575476277,-0.00022116131093715118,0.0018046746865353427,-0.000126563912157122,
-0.0004831342187880404,0.00041575909137100405,-0.0003881676688591056,-0.0005547696815724548,
0.0007538056797067571,-0.0007344728023694287,0.0003189841172241987,0.0011695024718008454,
0.0005829993587067841,0.0010900719424319482,0.0005697702353482339,-0.0004499082277414325,
0.0011256223114419705,0.00027253402029513396,0.001301380760218016,-0.0007807350154550933,
0.00020862799162970426,-0.0007055879160794712,0.0002236250623379089,-8.493958521286377e-06,
4.4693870711268427e-05,-0.0001421721965059873,1.168750896421448e-05,-0.00048040099098750594,
-0.0003309039950817956,-0.00041492073555712724,0.0004260004292858696,0.00020149833037917233,
-0.00010285102950280914,-0.0005308927139314284,0.00032027155071514407,-0.000323379787050725,
0.00031852933808514133,-0.00032419565011493394,-8.519444931723213e-06,-0.00048188223490743627,
-0.00022508189819538238,7.77746064100815e-05,-0.0007098137631859421,-0.0006616456548841689,
3.8683242639823946e-05,0.00018499384122730903,-0.0005369681956343992,0.0008350369601009758,
-0.0002619143176027183,-0.0003228074808952822,-0.0006577892279814632,3.4888702213218586e-06,
-0.0004822526321150811,-0.0005329104316056408,7.583754369398984e-05,-0.00027755661961587996,
-0.00043671970338809345,3.121297364269295e-05,0.00020749502813211229,-0.0004281159388578685,
0.0004323548407401185,-3.388558425656377e-05,-0.000657302056588642,-0.00037858220103802604,
0.0007451308973667487,0.000805715418462183,4.411912133414173e-05,0.000281440410826633,
-0.0001129085244335176,0.0010718201087434808,7.859477484400147e-06,0.00024795619827460845,
-0.0004565109662217306,1.2972186254641095e-05,0.00012086029544435707,0.00011198360923356094,
8.98294258962057e-05,-0.00036593460421129146,-8.707875641269695e-05,0.00044729167942499413,
-0.00035552717268531734,8.494398456786951e-05,0.0002601953072743893,2.721330461842402e-05,
1.7815365848871317e-05,6.395970882051925e-05,-0.0005057399874592367,2.943699765434836e-05,
-0.0001486028311902512,-9.140493649882455e-05,-0.00039738580520856366,0.00031310794384868624,
0.00017197592619464747,-0.00010225209907261206,0.0003753586400547096,-0.00022624375686355829,
-0.000369701063751317,5.322595179475403e-05,-0.00031670586058638316,-0.0002821621159894791,
-0.00023723322267897218,-0.00026073572196892383,0.00010022431171846252,-0.00042355584182863896,
-0.00020364642396933445,-0.000417986288896889,-0.00022585632902364584,-0.00011481665070968032,
6.298181095554843e-05,0.000267411967120973,-0.00021800850582213237,0.00037363756782750557,
0.00016179927610676312,-5.965056284913867e-05,0.00024478461652506923,-2.5710541046176688e-05,
-0.00015805825896571002,0.00013081670375411606,0.00047967143548429824,0.00016173723706045697,
-0.00022054764859197982,-1.779672131766054e-05,-3.688028432092785e-05,0.00024061005059819834,
0.0003684256004061956,0.00045165368915845024,-0.00032605900783902805,0.00016429953097842434,
