a_k,b_k,c_k,d_k,extras
-0.32416121962230005,-2.3223062990117267,1.1281551145626065,-0.24160063763722828,5.615404736140863
0.06753672280122523,-0.12950085102384348,-0.4483481087473109,-0.13802169451105908,100.0
-0.069928676902033,0.016016646189826813,0.009184227590147967,0.0763789881667058,26.313005121629413
0.046404010421834084,0.01877751481351823,-0.07204694013773269,0.004160316424765,99.73535186819775
0.06381623262376175,-0.07582502139244353,-0.042554460023018985,0.06249964631161424,31.584880650127484
0.03614677483431003,-0.00855138048391473,0.024796331179730974,-0.039409179916967,79.13057781232297
0.004755859599693132,0.00853641654192327,0.02774837723774237,-0.006345438332999903,
0.005007183774843543,-0.026256550668980822,-3.281049410312732e-05,8.122560812435046e-06,
0.025910675459686856,0.010012242961376299,0.0046340533354473695,-0.00033399131163854164,
-0.019787900291465925,0.010890433705076691,-0.0006870618596586015,-0.0008568120383654921,
-0.0011353627048398412,-0.005769163269626492,-0.010402968235362093,0.005845132410801083,
0.005568940668192793,-0.006034955770029395,0.005002074855316609,0.0017003884641385843,
0.005409418285492928,-0.005412185747807401,0.008157340306139913,0.003244729329334335,
0.004210865408232381,0.00021764130756594377,0.0018107041087211764,0.00630784510654695,
0.0007252470162793276,6.596593235856108e-05,0.004026068215338977,0.005170861178537021,
0.00131672278903895,0.0003897892888454672,-0.0014457956484874453,-0.0002849847150656283,
-0.0059940436230096,-0.0024744243591259354,-0.0002932399087030445,9.224245101384932e-05,
-0.0002508389385151122,0.0018447142263798716,0.0013517054114635279,-0.0015922988489355404,
-0.0011436835134184128,-0.0010082351115386183,0.0005031467603054677,-0.003934233978940877,
-0.0012431370093890178,-0.004636664557494961,0.0012010809262695378,-0.00228618215785048,
0.0035124676082510355,-0.0024059873139961373,-0.0026135579978123873,-0.0016186903417240903,
-0.0028001381071213576,0.0016025927365257947,0.0037324992581407425,0.0011784270483094549,
0.000763126014924142,-0.002588034454319225,0.0005222605607900967,0.0011104126162628626,
0.0016715435687359773,0.0012715128790685485,-0.0017662229424103785,-0.0015411070071252814,
0.0013677507889745559,0.0002898785378485419,-0.001435940113247319,-0.0012592193828996191,
0.0005167291459838384,-0.0008859842208872016,-0.0012568926234704167,-0.0006728052243376224,
-0.0006364243954320457,-0.00044979952694569863,-0.0008545492571044209,-0.00025884510024558853,
-0.0006337392893338336,-0.0010941106960576648,-3.2630571847630376e-05,0.0004239342001396304,
-0.0019271710745453806,-0.00026516816168196256,-0.00011262793346062201,0.0012596220946007716,
-0.00010716525210586913,-0.0001306824835379452,0.0006928798661315558,-0.0002183796611777105,
3.889535619908903e-05,-0.00129888614694685,0.0009244341243904298,-0.0010557395913288266,
-0.00014147118916309174,-0.0011138981803540601,-0.001154931884666428,0.00015126590425251676,
0.0007952856391900184,0.00012514486635448237,-0.0003539134656971385,-0.0009262404493754333,
-0.0001644112623985956,-0.00029828641709232914,-0.0013418894309498537,0.0004432664455324101,
0.00021150388392795732,0.0008313535883773246,0.00015224924741844147,-0.0007571384969936739,
-0.00026225468701149176,0.0005228523686763612,-0.00030302240931709705,0.0008289971243318438,
-0.00017371652569217908,0.00013827129020215298,0.0003613868323965219,-0.00028863029015724237,
