a_k,b_k,c_k,d_k,extras
0.009681553173081489,0.004617903963016484,0.4587812490161838,0.2727000730335064,1.241244757560878
0.3223178539062111,0.021695638348902806,-0.053703036278462624,0.34288768274705134,100.0
-0.09885999872855863,-0.008605903982288153,-0.13837744949335562,-0.10589805036940018,0.31839176492180915
-0.0324002029158241,-0.06198935555207236,-0.07257251390774563,0.020058425299640654,61.650381440082796
0.04428449265878319,-0.011293926984846787,-0.08832533011032188,0.010183032668192591,0.9976797224674859
0.010850354628094885,0.00041587022174458004,-0.010922306516269225,0.017734012604086906,83.07131842983728
-0.004676674940054523,-0.00413496697764993,0.010243794448107649,-0.024686563253200195,
-0.006250513302089314,0.013207132147699658,-0.00967054874801899,-0.0056217701259149,
0.010087253363666794,0.0025572062934527506,0.006366347865781907,-0.004840440199726625,
-0.005263192476533888,-0.002594925065654311,0.006829301810737301,-0.008354781310524237,
-0.004991571889999711,0.005112215052312041,0.00265928067622188,0.007899786583223531,
-0.004638856497742841,-0.0006991602728504017,-0.0019347978314139072,0.0017330128692495225,
0.004144489308475613,0.0036396987394481965,0.004710599501413517,6.910032099724572e-05,
-0.0023745095100236313,0.0010318527599900123,-0.0035922313925134033,0.0016708887076731047,
-0.00034319504921886105,-0.0019906442770784008,-0.0030222262173718677,0.006835977348584857,
0.002613258450020701,-0.0003964930599384736,0.0034315478016053967,0.0021519104547004595,
-0.0011714617514636046,0.0005543382546615197,0.0010528956258882224,-0.00039156697722036776,
0.003751257487952755,-0.0033228701574338814,-0.002161054507637935,0.0002554458146042511,
-3.759294584670992e-05,-0.0015985964163953046,-0.001597969341109741,-0.004424833571814502,
-5.8047916106141266e-05,-0.0015635808032712238,-0.00015085794363735332,0.0023288899023315075,
-0.0013721157460851938,0.0016383566299151293,0.0028904208707689807,9.182422744772863e-05,
-0.0006246249785419127,0.0008904680165566545,0.0009330491007912337,-0.0005272183446127181,
-6.972958606302753e-05,-0.00037523020171707555,0.002683507015949331,-0.0007037198093304923,
2.582573213753356e-06,-0.0014286650918406657,0.0017844803822635235,-0.0008503457153058098,
-0.0007838164304054344,0.0013417148267538378,0.0012056856753029873,-0.00047766420678732493,
0.00027144843000978704,0.0003513317123825624,0.0011487054597321257,0.0006191613956660633,
0.0008618999043015174,0.0003474218432827425,-0.00012113482360256315,-6.5031496607786916e-06,
-6.431301319728242e-05,-0.00037304948751200914,-0.0008669471225977922,-0.00047083661454368843,
-0.0006146181935901663,0.001309100023699685,-0.00020012284249739003,0.0007963269296046687,
3.845091492296491e-05,0.001059824649137952,0.00029889052870287245,1.0275092674708076e-05,
-0.0003250875316074219,0.0014078590878099958,7.170213567384674e-05,-8.611446134366058e-05,
0.00019105552602503043,-0.0009131958805964088,-8.59660775451527e-05,0.001142491122954077,
7.790031805659369e-05,6.422700125775745e-05,0.0020651565022848403,-8.591958102555417e-05,
0.0005085166014314043,-0.00029726034736349006,-0.0009610326097516613,-0.0002078492266673922,
-0.0010675417984936928,0.0003900245375832147,-0.0006774725817951438,0.0005054810149695447,
4.812407094764666e-05,0.000697778802229365,-0.00010800915561339542,0.0004010788436786109,
-0.0009318567216171955,9.287765019976547e-05,-0.0006216017077625584,0.0003335953021328602,
-0.0005907866162018684,1.638575841082588e-05,0.0005734961535324701,9.631323795491093e-05,
0.0001079879399697916,-0.0007267362665706471,0.0004589193328526382,-3.970295005995839e-05,
4.180476293945463e-05,0.0010692600310470745,0.0005138667887627573,-0.0001711601914682174,
0.0006885797437489904,-0.0003243035233184633,-0.0001594651983402562,-0.0003329819057314587,
0.0005977865808270957,-0.0005579116010189955,0.0002322686783431181,-0.0002522422398889237,
