a_k,b_k,c_k,d_k,extras
-0.643216108955314,0.5252454832863511,-1.2061035730738108,-1.6349762387047895,5.373376392958965
-0.3316998370294937,0.06629422093769585,0.09593851425045977,0.0715084930070481,100.0
0.10022669586063264,-0.05929542400958379,-0.06854346983927462,-0.007038240196257485,5.450763936727471
-0.009138442202210004,-0.05714285152192065,0.05765318985585229,0.02334824581282974,92.15181292967397
0.08601233635892228,-0.029598558284259703,-0.03586724756301316,-0.04219606968405116,30.316665308710995
-0.009520260293092398,-0.004485845338991529,-0.02220756975524422,0.008581677577275548,92.56164776870277
-0.009947465351950747,-0.0019241039733653871,-0.01504187550516547,0.000795899895735425,
0.0043820518561209065,-0.004023901127330731,-0.004204422856165176,0.0016123457731519687,
-0.006650267916278962,0.0054929659595190205,0.006310176177103678,0.03101258660605718,
-0.0013372006073546071,-0.011496409035319156,0.0018210257232157611,-0.0007697483612171776,
-0.0024375808796578973,-0.017427332533686717,-0.003600615362961204,0.0038086340010882176,
0.008757236080947087,0.006626386705914858,-0.0031228697908146376,-0.002173260457685436,
0.006040089846074583,0.002449880968554933,0.003388642491807769,-0.0072075700083274255,
0.0011176898494055963,0.0014717391321421795,-0.0037463020701035896,-0.003876477843458145,
-0.0011363878699105297,0.0011049099958415753,8.82912034491225e-05,-0.002784411732246182,
0.003001186196801079,-0.004180572638684998,-0.0033013868539674713,-0.0018646897777093057,
0.0011591712064350612,0.000995580150982342,0.0025728774283862717,-0.0007021288102779918,
0.000512584198212077,0.0038072639927476553,-0.0017043324303083623,-0.0010275579308122473,
-0.00025808545875867224,-0.002368593003914286,-0.005591287771912477,0.0016098161292580852,
0.0008911254128617412,-0.0011426949300951403,-0.0010105759859653175,0.0005655285751648364,
0.0014488480006347973,-0.0009005790482397102,-0.0017027429076582564,0.0019242598995132725,
0.002028861651524836,-0.0013944044937399705,-0.0003530373294041112,-0.0006159892764486422,
-0.002811164242401787,-0.0005326148413285356,-0.00035662529257215743,-0.0017825387766515662,
0.0016471066337625955,-0.001089274375075841,0.001226925491691886,-0.0008922446081986853,
0.00025899449039940784,-0.0005729921256695676,0.0023397271383028564,0.0014187106083757425,
-0.0002597649927422763,-0.00031309485155827407,-0.0004004644264282097,0.00026532639900082216,
-0.00031252431720292956,0.0023877075886932116,7.330105330893669e-05,0.0006732367991304958,
-0.0007948070625252873,-0.0007680739106486695,0.0003860418705091033,-0.0012098590026166276,
-0.0014037228078089769,0.0009864504053270428,0.0009187488452011062,7.139759054557447e-05,
-0.0007681547079424352,0.00015835879114886158,0.001352813079603031,0.000405285123136798,
-7.042738136875822e-05,-0.0014798580290401524,-0.0013406092819049276,0.00018915778237457115,
0.0004481945841134969,0.00043487179680325904,-0.0008435511684368475,-9.113474229594646e-05,
0.00023180205557162166,0.00032553260498692705,0.00013158796874871112,-0.0002784861787520669,
0.0010033872747391896,0.0006802393640609736,-0.0006337207592952459,-0.0004023070646322279,
-0.00072662197126901,1.1395641678930226e-05,-0.0007074990718791876,-1.938678956279804e-05,
0.0005369490039667976,0.0009868099939512101,-0.0006697905979216155,0.00012619130629197805,
