a_k,b_k,c_k,d_k,extras
0.1551907543825716,-1.3731352365889657,0.8504862953342801,1.129400276747238,4.2801559781630845
0.1830693764221788,0.3785822920495753,0.4858227518685373,-0.3507173578737814,100.0
0.1322966053426053,0.17818530513352127,0.13997084735654158,-0.039001755747023074,34.56176771924516
0.03834433165444852,-0.05224639256496893,0.11638291233365651,0.07720267758008596,96.64363642614897
0.034593030208832844,0.06329284012100354,0.005281702530496038,-0.023352864533956404,5.882146077833137
-0.009258060990770265,0.03501590253132284,-0.013209488344811992,-0.006939448934214698,64.92478159028585
0.00986863929327113,-0.015286571718107897,-0.007431178099114747,0.01932545894851579,
-0.007721227299315473,0.0020131526148890124,-0.011488438838666914,0.0217517846827121,
-0.0028769322566095145,-0.030438580388192537,0.007044342353316883,0.0016320340807284641,
0.00919451348032395,-0.013537085619642676,-0.014457652590014447,-0.01466320631795638,
-0.002837622682605892,-0.007010122317270262,0.006131471639385452,-0.005664255168983784,
-0.002310482341756225,0.00464771681178853,-0.00021602002344071875,0.0017476001386392494,
-0.0010135483851309098,-0.0009290834769905446,0.005048791001428172,0.005347886745230429,
-0.004407560229252773,-0.0020148334902495495,-0.0005328885151225125,0.006811400486123667,
