a_k,b_k,c_k,d_k,extras
0.626007503296505,-0.022535512279825497,-0.3777516586752422,-0.011376705779460409,3.467918870915613
-0.1291848694511481,-0.21137528086042828,-0.09486418167335468,0.0717532909755814,100.0
0.17066621465742468,-0.06615930663961284,0.12896790390640916,-0.1048381027311667,0.6728803128072633
0.016282045362395758,-0.07880638377073475,0.04609544903361235,0.062266962023361114,61.46472139591396
-0.043643512207550854,-0.040092488031070385,-0.00795898740586478,0.008218431166332203,29.666947630602635
0.01524053713552449,0.016291027192409612,-0.0007796570829807819,0.010472185788066178,83.87279355008708
0.0020164267997339913,-0.023398170137742997,0.01034943683756528,0.008879475926434587,
-0.007010281855505815,0.009518059850909408,-0.026820894634684393,0.0076175533229182486,
-0.0032049579992451268,0.008441636373595615,-0.02313828155946288,-0.0008281356953348542,
0.014833713239647502,0.005802308505472381,-0.004121914753672134,0.008305931359360816,
-0.00645211954838832,-0.00259984621521604,0.00033410560834966596,-0.005420987404473974,
0.0007795520538555749,-0.002655953191901502,-0.0007844471131831016,0.007612369243223852,
-0.00565223933354137,0.001933126884664207,-0.008045215111217741,0.002370412858008154,
