a_k,b_k,c_k,d_k,extras
-1.6276899100504798,-1.5595842879104909,-0.40268307451893975,2.2576584670135316,4.60250661773049
0.05622204582722707,-0.17775146182505153,-0.11176597721116946,-0.11625567640746252,100.0
0.023786503930236753,-0.029958633402966974,0.07453016928307404,-0.027570061056420715,44.92622118922972
0.008282953503941775,-0.09651011482943656,0.07332244496738904,-0.0025980510113613195,98.01694714253588
-0.013328001258090198,0.005947211936010139,0.05620473683303808,-0.018373974485400985,31.72315548503089
-0.024522297731033666,0.017538113182740244,0.027812922131896775,0.0024071348772936006,78.20049073301831
-0.0034571909842226614,0.0001062870077686458,-0.019350101889759785,0.012944433711891908,
0.0128801161417402,0.009296493487723706,0.008795509316436842,-0.006295950058752671,
-0.0035483823350295407,-0.005438142300200645,-0.014810750935916984,-0.008135829059101957,
-0.0035942586370189783,-0.009663151581326034,-0.020269507820222972,-0.011143883294077167,
0.011266578904945259,0.008957411767902644,-0.011229717789332195,0.006733006054986127,
-0.004583030033033123,0.006388532302760694,6.293407264701711e-05,0.0038377157631494766,
0.0031208352760903535,0.0011996349350197558,0.0037585124773825028,-0.0036067496340773785,
-0.001375676410965214,-0.002105855875302192,0.00282145643437227,-0.0008078993770593934,
-0.001584631475214746,-0.00024278084967291138,0.0019475485698494891,-0.004541849416007803,
-0.005037753479534438,0.0028981761534385892,0.003137219388494614,-0.000813567789106713,
-0.0005488287476453821,0.004706127785265484,0.0013984558538096708,0.0006620812431281753,
0.002329511336037981,0.0014841137853918473,0.00044529583181497715,-0.00020786299375849992,
0.00042233619856019605,0.0019104152515962616,0.0008984952915333089,-0.0005974239742076283,
-0.0018001110748466103,0.0023332912788807734,-0.004162973075302243,-0.002367701338202507,
-0.00012740818860913831,-0.0019276931179542862,0.0016140424200284324,0.00014781078674653246,
0.0021746297071110537,-0.001655639671461738,-0.0020920538035368507,0.002328751401613667,
-0.0010748771581414113,0.0007516383481105156,-0.001152882218840431,0.0010713389205770731,
0.0007833040791953832,-0.0016157863001451244,0.0012816666074295577,-0.0020886633835345745,
0.0008688310788534634,-0.00038294977238241095,-0.0017230433702560147,-0.000984213052610616,
0.000588641818236978,-0.000921615136183956,0.001015194107914083,-0.001319161226242939,
-0.0016043405853344256,0.00019771843401474737,0.0003722411145962158,0.0003909763681602622,
0.00011636754610641429,0.0008970460953275313,-0.0010939462797954545,-0.00023262458646218308,
0.0008047131110462408,-0.0009233256517823195,-0.0002295353076859982,0.0007332651812629792,
0.000647328489557786,0.00016895318785350514,0.00020291481463119185,-0.0002201900020047619,
-0.0005138641130428606,-8.794495725972171e-05,0.000485965558217212,-0.00023052908571800408,
6.095335453807323e-05,0.0008124743191808485,-0.0008324527469407341,0.0009686425121318703,
5.024278442057796e-05,0.0009700464368160912,0.0011186633294817047,-0.0006957655906176851,
-0.0005123926011035024,-0.0008275570492597528,-8.859461538511353e-05,0.00041244676070712106,
-1.2090581668028575e-05,0.0001496712208508006,0.00044143383996087107,-0.00047434989070452885,
-0.00017991326635695594,0.0005429996705742791,-0.0009416338573233795,-1.2052618180041294e-05,
-0.00018231204558383736,-0.0001504863418266116,-0.0005748830749456473,0.000235155085774569,
0.0003625615244879486,-0.00035184534182292266,0.0002020832272334543,4.887599647144879e-05,
