a_k,b_k,c_k,d_k,extras
-1.3129824910036407,0.026077443804007283,0.7465701823183453,0.06279641326384987,4.640761883599076
0.05944921566555704,0.27650172203078555,0.18442986628118213,0.3568194722050304,100.0
-0.1640949989370535,-0.07579754941801964,-0.21564894442337088,0.1038065906179894,28.986961698772795
0.09263957714278463,0.07016231076817844,0.029453953270768534,0.056738536179873074,92.95570001802402
0.013627756642710435,0.036004906803021874,-0.022358022238018537,-0.01290272503102589,49.82219650684036
-0.0017407764678298045,-0.021198638204245304,-0.039217147472149536,-0.04059840946215541,85.92146575845011
0.020862169095536794,0.005433966814056884,-0.000935802261471436,0.0008623229689637385,
-0.010878559966469041,0.010407259076398468,-0.01690462490674671,-0.005934752468121768,
-3.9875460177731065e-05,0.004283706990829032,0.02033665950564543,-0.003981470204394302,
0.010866991389348884,0.004282731117120343,-0.008144780273899333,-0.0030549135992126945,
-0.0012926994927949602,0.004812631014361715,0.00703334092414688,-0.005123181924814096,
0.005424291536045292,-0.0026813778274709234,0.005989564959595119,-0.001518530039057973,
-0.00864321331598614,0.0016019975272507177,0.0024706929337767387,-0.0001916653511935804,
-0.0020190419108862896,0.0001131697716959585,0.0005049306574634462,0.00016950014146384305,
-9.73336426892958e-06,0.0007679498669595309,-0.0038831654417300836,0.0017956477626052212,
0.0045474073207642865,0.0018523995015123688,0.0008928060927617743,-0.0036688941445322783,
-0.003287941066318148,0.0016018028935060602,-0.001976782540628803,0.0006609676102540848,
-0.003441760435087982,0.0010461768604571944,-0.0014048745208145113,0.0006828620536762649,
-0.0002841258020885053,0.003756253048699738,0.0006506195533816381,-0.00031042688617734904,
-0.0004837007049663951,0.0005998155193760244,0.0018067057889067108,-0.002274630111373395,
0.002015962105725342,0.0001152214752160536,0.0011947789566216262,0.001889281240084645,
-0.0014105429947402584,0.0015216233627947686,0.0013474640423633655,-1.936811734632123e-05,
0.0019020075035637444,7.474737497509421e-05,-0.0009364206715643624,-0.0023966157169178904,
-0.0011219494868272215,-0.001846584884523073,3.181619044678033e-05,0.0011644672728224601,
0.0029150652852435593,0.0006071758024814132,-0.002363895922493107,0.00153378266139871,
-0.0009424631006357783,0.001119140234266369,0.0004003153640412842,-0.0010022463108142973,
-0.0020421540073085167,0.00019990163025030179,-0.0011122809536850057,-0.0014661607175503661,
0.0017081964112169701,0.0005177794018100231,0.0009156831203226208,0.00045619670588634777,
-0.0013996711044307595,0.00032137651854882395,-0.0005627058703371738,-0.0006148971863823982,
0.0005507617705112078,0.00034686828166554165,0.0012070595810380873,0.0005706092980111004,
0.0019338867422735184,-0.00021154173812684425,5.098190069275979e-05,-0.0006802206146332349,
-0.0005859687380882883,0.00021063470545181428,0.0001725482969771159,0.0007901945298281454,
-0.0004548641748268506,-0.0003105355483132367,0.0008870136841468648,0.0007809471882843405,
0.00034255618935699367,0.0005807206181681875,0.0002756434330646079,-0.0008504531394831041,
-4.9388582537698705e-05,1.0300484235466544e-05,0.00040700162605356044,0.00019179184022680824,
6.561081046001181e-05,0.00018470311970009032,-0.00045726794746959055,-9.196791121233827e-05,
-0.00039017354856793815,3.285155298327988e-05,0.0005292242339910161,0.0003000833540787163,
-0.0001587598100288062,-0.00037102851025128597,-0.0003556693038312812,-0.00034216409694089173,
0.0002578651597275014,0.0002184554837901012,-0.0006581903168798446,0.00023266442045185356,
0.0004602502839879306,0.00041428801765776415,-0.00011460388706107981,-0.0007901866260078835,
0.00043621975183262497,0.00042621899998090176,-0.00014865121073614178,-0.00014211032380402144,
0.00030998676874346824,-0.00042126612660168633,-0.000856191061914193,-0.0003668748759035545,
0.00020835088486420228,0.00024713616203032634,-0.0002208459734846354,3.87319262538069e-05,
-0.00017167525113722878,-0.0003076403908856033,6.45739723692724e-05,-0.0006599667584561162,
-3.0300908488819927e-05,-0.00016939693362561482,0.0002052106512879608,5.55030313468942e-05,
-0.00010550654194104624,0.0002497799153938492,-3.201866456806744e-06,-6.97189359605628e-05,
-0.00014888434356043065,0.00024798272909785826,-0.0003096034526241737,4.485422212137493e-05,
-8.196579913663795e-05,-0.0003179581476253978,-0.00011517365745264235,0.00023126769960885686,
-0.00024277076686662322,-0.00017422026846512,0.0004520729384279761,0.000555799296454827,
