a_k,b_k,c_k,d_k,extras
-1.7513587336785552,0.16877286332328306,-0.25431191217779764,-0.15384283830470696,6.055142458241425
-0.48217711945303754,0.30662892490234445,0.03676778388957919,0.016232006258281865,100.0
-0.23613016516398339,0.04280890165036813,-0.03858886417871843,-0.08518059472950101,30.68444061971366
-0.025696435179714053,-0.022394148735867377,-0.11810544995450996,-0.002044971687530757,96.05565185223826
-0.008829454200240932,-0.01837325694428412,-0.06304668289828108,-0.00340759450269131,0.16901558140944564
-0.031826488532435554,0.00253131785914763,-0.004685688121637427,-0.01773081388828471,90.96085769788908
0.013943165465107838,-0.008994922138771002,-0.0003518515461922568,0.014117246226644368,
0.00248274497575839,-0.004958128117315374,0.006120681163538638,0.014230358544918992,
0.012936165079504814,-0.023778226957201137,-0.0003215853295420998,-0.0024612100767158027,
0.004705860784219898,0.0054660078497231175,0.005745193022733784,0.008465909860369608,
-0.0034140558622287463,-0.009791303349886371,0.01071646850114754,-0.014363907402969217,
0.0015268984218619547,0.005798980945381256,-0.0009869957846332018,-0.003955964482050864,
0.00469468545269368,0.004674917399943906,-0.0031094430271308973,-0.006525495511144333,
0.00023539130615502017,0.0018976085594526032,0.0008072201005107369,0.008202240811809144,
-0.0012471178947582146,-0.002031628126989865,0.0018382330875437566,0.003069498132344616,
0.00041752784417190263,-0.0009963503374621164,-0.0009379808266195278,0.002999601208031948,
0.005019693792537768,0.00636922816628613,0.0013651770821578825,-0.00472227640660433,
0.0014326755566052263,0.00011069005919031679,-0.0019497909062411375,0.002357372788706995,
-0.0018369135830432393,0.0004768188075048021,-0.0010070423185646366,0.0029274032086843214,
0.0028321594293736945,-0.002334454510833655,0.0006474025950265068,-0.002193126944693417,
-0.0012395024857584614,0.0015880543935024728,-0.0008605014627508796,0.0023565238841435797,
-0.001870227172759759,-0.0034617318368483953,-0.0006116503183902568,-0.0031549745247842122,
-4.425717765887286e-05,-0.0012115636561057265,0.0002974166620288644,0.0005689838783106341,
-0.003679240173121628,-0.0005249976386506001,-0.002275470570520644,0.001091439618610158,
0.0005545559243437476,0.0021563436349792413,-0.001924084718929041,-7.506403768057995e-05,
-0.0002057939882922933,-0.0010534550999863853,0.001396259967436279,-8.858364084103971e-05,
-0.0004101472002115223,-0.0009944477027255955,-0.0007861895166468155,0.0010431708340223448,
-0.00033578835462922904,0.0002861832465575771,0.0019163631142189949,-0.0009969099077318903,
0.0001390718968933266,0.00021103904262465448,0.00027019673683626805,0.0016420317489647762,
0.0014827891235950363,0.0008103762916800712,0.0011182501224920045,-0.00021728724123018528,
-0.0006038769360135467,1.7976669317730412e-05,0.0012516454781173907,-0.0010208789018259171,
-0.00013598447186459242,0.0015668381259532134,0.001173590349061891,-5.7535249858285595e-05,
-0.0007024844399250008,-0.0005534015816065791,-0.0020582515842129585,0.0009847859113247758,
-0.0006725347416980445,0.0010376926949051944,0.0005201156910556399,-0.0010215980444931241,
-0.0004948386517050792,0.0008585931087998056,0.00024917782336099104,0.00027851399259686704,
0.0009765596093414489,0.0007005871127277481,0.0007137059292956962,-3.806787410182707e-05,
-0.00042618521357386805,-0.00023587854963222907,-0.0006504578324414617,-6.129543508454676e-05,
0.00036299776524970886,-0.0007468728463893694,-0.0013296408307594675,-0.00044006636282757335,
-0.00014307013711412227,0.0001434254493126444,5.677697998298022e-05,-0.0006727024971777192,
-0.00029148568557441204,-0.00027794803321720587,0.00023791171016929234,0.0001859966218596595,
0.00025068161504419,-0.00036714722433551323,-0.00036643841443972507,0.0002528159779791155,
-0.00014839231114631047,-7.92561812847313e-05,-0.0001690822691481775,-0.00010907279729645745,
6.187523528344605e-05,-0.00035958828073777633,7.867183785133033e-05,-3.784405879306265e-05,
4.2410950754365904e-05,0.0001949239230023951,-0.00029299397878618445,0.00042910019652500376,
-0.00015002643221390856,0.00012423702834083952,-8.524933055348401e-05,-0.0002415882565577435,
-0.00046948572640509624,-0.0005991868000494791,0.00042040261326495244,7.760869030487336e-05,
-0.0004961092438296748,9.945870495749673e-07,-0.00022163817633170615,-0.00016067092721353064,
0.0003745751633328083,9.621599849131703e-05,-0.0001979504792281459,-0.000556715314697148,
0.000410954936368649,0.00037700459393408666,0.0002227385223779918,0.00038191209765334644,
-0.00030243114981890775,-0.00020603463402753386,0.00020032999854733882,-0.00011459491686767215,
-6.9316527430120815e-06,-0.0002849699055614966,-0.00039954458124087064,-0.0003943564359748286,
-0.00022869247128580033,5.797275512991809e-05,-9.307176820008905e-05,-0.00039848709546292223,
1.7024712862661457e-05,4.883198944479046e-05,-0.0002701211509100513,-7.063047723883984e-05,
8.851977392447737e-05,2.1552684772104935e-05,-8.451863182676747e-05,0.00013398283138762372,
0.0003140121360392975,0.00036826521561608336,0.0004128039681511657,-6.599437565792448e-05,
4.27682180126956e-07,-0.0001904013085148187,-0.00018716337520884775,0.00010182007479860502,
5.708962280922504e-05,-0.00024527163720887684,0.00017977323418433622,-7.666772587721932e-05,
1.7546024704518797e-05,0.00037571978224282195,0.00019817827895521605,0.00018736990651230375,
0.00018253221347942745,-8.671489755772309e-05,0.0002975220871508395,-5.379185956674369e-05,
-9.077240252914246e-05,0.00011956935737278919,0.0002642298539439322,-9.703056083287099e-05,
-2.7883537385344967e-05,-0.0003426843862352996,-1.887037923404287e-05,5.8351589417960394e-05,
3.057440574159984e-05,6.315126875078846e-05,-0.00019285530866782407,0.0004283547711480101,
0.00015751698821616711,2.9993866355118873e-05,-6.254300422100727e-06,3.923085238850992e-05,
0.00018973404729868837,7.293652038457439e-05,-1.0360947505115435e-05,5.689252011641382e-05,
0.00015723068795768627,-0.0002838886906805974,-9.218566307356051e-05,0.0001338800273923908,
-0.00013262868365943603,0.0003412659765377063,-6.825781507447541e-05,-3.88716098462905e-05,
-0.00016074464093823236,-4.6275243860968196e-05,0.0001208315891823795,-0.0002883324623949931,
5.272278362569435e-05,-0.00023810679078354786,-0.00016631156840443684,0.00017240130869362224,
0.00018612024860474154,-6.347088986649803e-05,0.00016672149157167417,-2.7844273649520226e-05,
3.400820060076456e-05,-3.927414548099688e-05,0.0002366946942425263,-0.0001030652270030967,
9.045840743854606e-05,-0.0001064494302542863,-1.6809668919770484e-05,4.55208844176816e-05,
1.4853995105896554e-05,3.7637940407762945e-05,-9.619353435663329e-05,-0.00010648819945872281,
-4.435374306006522e-05,0.00021109543224432867,-2.3862267206986223e-05,-3.618489866604503e-05,
-7.302089808027072e-06,3.074684113120523e-05,-0.0003403351382750289,0.00022888169559909003,
1.3709453980898969e-05,-0.00016711753176631264,-8.806237725877728e-05,-2.2225333003395605e-05,
-8.58593772749378e-05,5.673390538846168e-05,-4.809505824469146e-05,-6.349693677829964e-05,
-0.00019562368431212673,0.00015155715776957884,-0.0001768230568946488,6.436649204749102e-05,
8.68928317427281e-05,5.886274146081206e-06,-2.5369134117084857e-05,-3.5072817815528086e-05,
3.717597370734376e-05,1.0061345408050558e-05,1.6055104933688506e-05,9.778413228719885e-05,
-5.151822208869243e-05,-2.748195304568662e-05,5.105241329840403e-05,4.095864472740602e-05,
