a_k,b_k,c_k,d_k,extras
-0.4584822257447613,-0.24917121344264373,-1.0944620115127734,0.45429480312291876,1.5309976725126002
0.47044909994058304,0.14281733164853355,-0.2925805728084717,-0.02625338492630196,100.0
-0.01795628638172017,-0.01490968137063899,-0.03089187674922158,-0.019542521281633047,8.413914808640973
-0.042447264149926243,-0.00709806277549527,0.03983502636337199,0.04284549634234265,96.6577251076429
0.06203148020790788,-0.0019467222803245313,-0.04515531306812494,-0.032084659055813265,13.315760844690208
0.017798376176275783,-0.003815875143228785,-0.031162190133877082,-0.0054335223111091025,99.81991300938871
0.02228481351195932,0.0024254509557027674,0.004842533642133104,-0.021319614725522434,
-0.014884028684312201,-0.005278171217419233,0.0013744217000836313,0.006393054385683451,
-0.014059073442682821,-0.01052055942480703,0.008865076352358527,-0.012841103983691765,
0.0002351303258546445,0.0016410619180286874,-0.011007390331215497,-0.0024478804751862015,
-0.006173671539482795,0.004820534370977624,-0.004751774593009143,-0.010141701569956443,
-0.0073164763690535504,0.0020777779376573656,0.0008345216139933245,-0.004698321331499435,
0.0008795362502791894,0.012520682183238204,0.006400050994903513,0.004758270211152758,
-0.0034361804337479443,-0.0034251316222364487,0.005642291562315443,-0.0001958924127328275,
-0.003482530392151051,-0.001386143838823114,-0.0004692781849559144,0.005004465670750313,
0.001664298079729235,0.0009261480295950748,0.0014104847505237855,0.0009874675149398847,
0.004457548374956226,0.004211278293659577,0.0014488623853582709,0.0005609857767866664,
0.0005525933167281345,0.002843839667031345,0.0021360186149398303,-0.00033798002118936573,
-3.0240918204079307e-05,-0.0015253826954906504,0.003941016115014881,-0.00021380655484065384,
0.0014746915871661724,0.001876989868839964,-0.0011656222967451162,0.0029070351528823787,
-0.0003473517523777556,0.0018111394552097287,-0.0020252418197185458,0.0007705432386341718,
-0.002076637752231031,-0.0024883299180938844,0.0003995261715984628,0.0008665525733728982,
-0.0007000134693213223,-0.0007509338304001689,-0.0004633400671453639,0.0008332563432593755,
0.001424579606794465,-0.00020476757169862888,-0.0009752137799286512,-0.001287495326404601,
-0.0013554349597849566,0.00028886303164550527,-0.0020276972751728842,0.0010710260442744017,
-0.0005517703566286183,-1.0642896758700365e-05,-0.00029071423306456864,7.881909010599266e-05,
-0.0013247814380716624,-0.0011397748594800343,-0.0004912680324627533,0.0006222813895236842,
0.0014372045952194548,0.0005418960558519348,0.0002500374984902916,-0.0009715843533786676,
0.0011807687589412356,6.147983526360021e-05,-1.1585917286264016e-05,-0.00010787952990265751,
-0.0003844550875742352,-0.00046830883063848775,-0.0005370577730623628,0.0011323116581340464,
0.0005722902204132436,0.0013669846868088816,-0.0005847760951843432,-0.00036958807630791643,
-0.00029632627517827857,-0.00039314553528403115,-0.0008539012665811137,-0.00023443903051681956,
-0.00045693251946433267,-0.0007301141556321626,1.1520506825469829e-05,0.00027200970932214646,
7.291695834343678e-05,0.0005256137606225211,-0.0014735015069726337,0.0003210929504374206,
-0.00022885211184648778,-2.7200196237280058e-05,0.00010414280161332866,-0.0006630920673364913,
2.736311909418089e-05,-0.0006382022833180561,0.0007170585762949601,0.0011142807072481505,
-0.00030738488913668687,-0.0004981266213255122,-0.00036330991245668896,-0.0011950180070533947,
0.00025421132157766614,0.00011410534801070404,-0.0007794532299811056,-3.851506480480251e-05,
4.022876092064722e-06,-9.535981469775764e-05,0.001242126462546198,0.0003796726357926911,
