a_k,b_k,c_k,d_k,extras
0.18062512614981996,-1.377818268699256,-0.6344205556614168,1.3865009498010437,4.531563864167587
0.09990256593098762,-0.18322540772510323,-0.19078680383213847,-0.19653041309498523,100.0
-0.23793201241297926,-0.12213082739918393,0.029429988524515886,-0.08583022149650982,2.130676534958273
0.09850079050425473,0.015956219905073652,-0.03454929275742841,0.06756785339077533,51.38033580249828
-0.008296696295993439,-0.10530341841233053,0.01291775323272469,-0.01964693338462935,0.011305129741126895
0.01128957925632761,-0.031645907416864426,0.00067663475857174,0.03351236370688918,58.29064344628212
0.020052085686107404,0.00906487120418822,-0.013122861571681516,-0.038571718373650456,
0.008159359751348978,0.0035482913748287794,-0.0036351213633394777,0.0032371905803542616,
-0.010503651433330992,-0.00046254583426039256,-0.017553092358916802,0.01672935776705982,
0.0022143924249592543,-0.00437409928826028,0.00740040510085454,0.005511681536711332,
-0.009310140505402527,0.0011545830584567159,0.006567633496090247,0.00039182234246241975,
-0.007802913814946918,0.008646543731932334,-0.004007627686882591,0.0001308808068990023,
0.002023565366970024,-0.006060843243330683,-0.0010956439231550204,-0.0064329540760153636,
-0.0009145713251888128,0.001367097267776786,-0.0030108658646531552,0.0031260650314312356,
0.002959190759633688,0.0004297505757761252,-0.0015472726262879993,-0.007068741311422329,
-0.00022527728714822945,0.0008725310749901461,-0.0020111528751834097,0.005470059432792346,
0.0016907866796762262,-0.0036592950715326057,0.0019711834406804783,-0.00189460668234859,
0.0024416263091906433,0.0006817442806115042,0.003961331725049778,-0.0002582370877016427,
0.0004457225746680527,0.00034362806334340394,-0.0011013856741828748,0.0014136866201662802,
0.0033539981150117098,-0.0011092396934535695,-0.003538557422263793,0.0005688948596077876,
0.002283848813100034,0.0033843307810952797,-0.00032299468568910343,0.00016976305628534137,
-0.0019864924758781584,-0.0008200486329090416,0.002799593860083189,-0.0005250633074790886,
0.0013198892593900826,-0.001936389893405754,-0.0008108502726796312,-0.00013619225472612383,
0.0002162306771931425,-0.0013964696026973356,0.0009731519185172535,2.5901647404374255e-05,
0.0009718825087929331,0.0016750276002030838,0.0009904599684887954,0.0012780329686386423,
0.001324621770949996,0.0007353203770567643,0.00044919344705504334,-0.0015759615375035793,
-0.00032303907295754225,-0.0003773752647610371,-0.001008012484995751,-0.0019305120832834289,
0.0007754288651498963,0.0018476581445167506,-0.000955454876051215,-0.0013013132658188395,
-8.812336592416139e-07,-0.0005645808962470345,-0.00011970433048336484,0.0009558154058593005,
0.000696471228981066,-0.0002628341051297079,-0.0008897031054259474,0.0007856171593968105,
0.00031559385882039926,-0.000975254295792429,0.0007634568289175193,0.001056924095132892,
-0.0020739320025372106,0.0015160477411259767,-0.00020390352503464834,-0.0003421847716987374,
-5.423524782683396e-05,6.97050543285839e-06,0.0011537423788080521,0.0007633719651077552,
