a_k,b_k,c_k,d_k,extras
1.8608262185431594,0.584110145573448,-1.2320332987635887,-1.8481079203396467,5.950870531723074
0.24771711113923223,0.04071617225925232,-0.06294343429356698,0.0798537209454058,100.0
-0.06577631385335592,0.07277758212331288,-0.1516891030853732,0.22515111755192802,28.033223440554632
0.05831298013196378,-0.07533347622275267,0.031679561654243266,0.05855006613080936,85.96054966584084
0.017182256459610235,0.03690538851706391,-0.001309671469343717,0.02671199104858142,0.07250883184271009
0.0101758088273087,0.016069010238930075,-0.021504291293210114,-0.029743688812243367,99.97213070387602
0.02065536296762017,-0.01923264939365121,-0.0025797907398372433,-0.016655620704178614,
0.04073313704218901,0.0007763717539195943,-0.0009715830586290289,0.003237528918009202,
-0.005494610149370528,-0.0035764598181262496,0.021302735363046454,0.0021516191977830695,
0.0041737441143039405,0.013860410338521421,0.013986158436279936,-0.004902638924014726,
0.007299502660266436,-0.0017866678273986726,-0.0006053012148934081,0.001264637535276587,
-0.0035459785623189887,-0.0021519287831014366,0.007783707941733873,0.001213482361241176,
-0.006604459446079262,0.00511761973708347,0.009061624518092186,0.0005172820699157607,
0.0028593456481523912,0.003018443167603625,0.004817249551333209,0.0019199154190546533,
-0.002673351037554775,0.007363581862970091,0.0024874214465704717,-0.001431161368092671,
0.0042140923824983585,0.0031717977398597916,0.0005636876134547579,0.00013568869682235415,
-0.00023197590427211402,3.5327392144622224e-05,-0.000896881154021793,-0.0010407967339369525,
-0.0017143098505245397,0.0017308564978478181,-0.001210072799613039,0.0020625753155668167,
-0.0025967174339809806,0.0008270185284491294,0.0005224519447521858,0.0010229625759506358,
-0.001542599489207788,0.0012824690489860644,-0.001419757856348659,0.002895824875450502,
-0.0015701651625938569,0.00252740047760179,0.001322139842754721,0.0003702923353059995,
-0.0004006279783881721,-0.0012888229671978405,-0.0025870407298185013,-0.0010557241051729735,
-0.0009989677940693568,-0.0013645143148652832,-0.001146618551144896,-0.00011218289172380502,
-0.001486767552922899,0.0013115480051651637,-0.00010415467965779304,0.002870204781387632,
-0.00011815845459554876,0.0004492186269388251,-0.00032300467725821625,-0.0007828620805449488,
0.0006520822383024171,-0.0010309363049659094,6.684461301504563e-05,0.001646033660692669,
-0.0004896527929144939,-0.0006500174083603304,-0.0012507063504803566,0.001610740504005145,
-0.00012851094129657348,0.0005382212822245437,0.00048474789294442657,0.0008968372416138495,
-0.00020139994176367377,-0.0003859712800574839,-0.0008579278126726092,0.0008093500424314319,
-0.000154354739709049,1.9068344435005898e-05,0.0004725664047500768,-0.0005438414802335671,
-6.832100304911353e-05,-0.0004847325429236054,0.0011403050950207615,-0.0006780528569389498,
