a_k,b_k,c_k,d_k,extras
-1.8311193427172736,-1.3775856785781813,-1.8246572546182958,-0.045047719249956056,0.7792211261529138
-0.1847520391939594,-0.26222733825253763,-0.3248482088448852,0.008527125569207584,100.0
0.052847589167323614,-0.11396648432459108,-0.03717690952352068,0.08041178463998772,1.1908771890992853
-0.07551017142065422,0.046295753941206885,-0.022144191222269984,-0.002773358693312784,91.76243774420968
-0.03308261961163583,-0.004722254537174686,0.007343953162985744,-0.04839627048968662,2.8036396275437596
0.003322185143209492,0.00951923385700392,-0.01549325006394723,-0.007710141467484842,96.46282562776594
-0.003054903731709074,0.02979061276874919,0.009384571084308376,-0.0113584255920523,
0.028617433727104926,-0.00438793663382479,-0.012081774323942408,0.014199641951678884,
0.004758232569876804,-0.027765172310353282,-0.008173484982428616,-0.012528631915031573,
0.017005710633325316,0.014157250687850651,-0.01636938703516021,0.0035584275815809946,
-0.016671803952855526,-0.0019043087278957417,0.0018891510381054033,-0.007617399361337807,
-0.0049280674954426396,0.001738239536311043,-0.0035284018061643024,-0.0028193572459289692,
-0.001605088601460754,0.0027557097464364637,-0.004996258960839681,-0.001785132564913193,
-0.0011194687799053933,-0.00047277212803650695,-0.0005890730357899293,0.0024829384515813262,
-0.0020584656976108183,0.00039844903312486146,0.004629458782778303,-0.000324605006832987,
0.0004712994874567628,0.0021774107247729377,-0.0037893916915726863,0.002207938247611322,
0.0012720382015405883,-0.004757881257674597,-0.00046850783580513463,-0.003612822136229191,
-0.0023570015795479266,0.0003012295247503822,-0.00012281927271170454,-0.0018342958534201814,
-0.0030505352727951164,0.0008217299611590327,-0.000731402849698901,-0.0008084687031231387,
0.0013303423209391281,0.003043668605555378,-0.001418530835113201,0.0021298525807313647,
0.0016539085356827587,-0.0006719546731640217,-0.0010313460537617952,0.00017659469203332834,
0.0016011712534697523,-0.0010674885135035167,-0.0003999479715113785,-0.0006656203496561245,
-0.0012543477248663135,-0.0011498970569391418,0.0008773620737975823,-0.0023882802938590244,
-0.003623280014616575,-0.0016936072250262218,0.0022349190235255254,0.00017266530614431968,
-0.000807899523449084,-0.00017538432485488087,0.00043063523530421027,0.0008735047786668237,
0.0006173017372133728,0.000931156866748365,-0.0010740744488188967,-0.0007782989795313594,
-0.0007414010796031224,0.000293702446700351,3.846229126153969e-05,0.001080490747793551,
0.0013258566903157918,5.1197630857144184e-05,0.0006520796556344966,0.00023179888800309152,
-0.0007123751575304891,0.0008299816263368797,0.0008351054884601968,-4.155364895789796e-05,
-0.0013094237147612403,-0.00018187168032012888,0.00031874153965514706,0.00035345247421344545,
-0.0007242745004146304,0.0019059756230151396,-0.001463872601402227,0.00043798233003511134,
0.0008598993421510112,8.539258235035735e-05,-0.0014088085191341386,-0.0012024365101404111,
-0.0005801227394250399,-0.0006631713724212212,0.000512496586179224,-5.901255699762814e-05,
-0.001037176494738987,6.403179248313383e-05,-0.0003605770392543577,-0.0007752791628739572,
0.00195486699815642,-0.001364818709609701,0.0002690068323308776,-0.00017294032366402826,
-0.00012032059667775084,0.00016997488958824794,6.945970866567084e-05,0.00024708181880641044,
-2.7189305589065144e-05,0.000643073873724074,0.00017237120498410585,0.00017196470003909346,
0.0004123656648251799,9.088629554577032e-05,-0.00032494043594246796,0.0007491313915467371,
-0.00018168080938830208,0.0010467119130451207,-0.00017523352714235392,0.0010886920383874781,
0.00022226594805195348,1.4653011021949189e-05,-0.00021532258045860173,0.0002047132868144217,
-0.0003334806792029405,-0.00016172259637032082,0.0007105290287320559,0.0006389694341526471,
