a_k,b_k,c_k,d_k,extras
-0.5544605619054785,-0.13105446512042568,-1.1698479888242526,-0.22687780264821358,6.223775744857485
-0.15824642924345245,0.004468738105108445,0.20939434462098727,0.2398783634235041,100.0
0.10647606011795317,0.0005551233215985154,-0.019043509245549206,-0.03676546356263975,44.10259877668557
0.0009021693331477777,-0.0045153104436387375,-0.051090843730893,-0.05197593329286544,79.4793561034911
-0.001708305802149946,0.03769401956022882,0.04687152819900311,0.029328935416609133,16.435917661279497
-0.00972800404843506,-0.019145956720395835,-0.023198567525131178,-0.013501787662905457,90.47471643049766
-0.0335998135792226,0.01375843301667613,0.011932529131572472,0.022406646627437403,
-0.006884548488315059,0.011147509205326716,0.014661744888162081,0.009617300108203991,
0.003958509005899665,-0.010305442801847012,-0.008450022312975524,0.00569760728653451,
0.0017879641086063758,-0.0008575313326551329,0.0023985454386102256,-0.005265016813792419,
-0.0011789112510180017,-0.0003583749820483472,-0.006036714418503768,0.009492652014554898,
-0.002932985716017598,-0.01072340065646783,0.0022395224372470037,-0.004449229348152636,
0.0011280472891488501,-0.0025523209712302814,-0.003791876809195191,-0.003045220476258491,
0.00019156202821630185,0.0023281153597826515,0.008619450200414682,-0.00035134202397615243,
-0.002542876002238055,-0.0029340771926587034,0.002476084159451652,0.0003866725056159102,
0.0005528922615085105,0.0012121567485893277,-0.007633416065112968,0.006726427636835732,
-0.002502844241152951,-0.0007542279859740167,-0.0023136409502541033,0.0020380692330855144,
-0.000608366073368013,-0.0015839180802864608,-0.005593242567758656,0.0027873226285378694,
0.0001866348809168269,-0.00041394690856289164,-0.0002070878814154076,0.0017186368287329047,
-0.0021134928542237215,0.0001073745242034846,-0.00123674945751133,-0.0028780954000693164,
-0.000248923796349008,-0.0005506115912669799,-0.0010089770573809434,0.001548534654069782,
0.0006522680197707922,0.0007082723618583301,-0.000773608005923898,-0.0005923495929757544,
-0.0006503606579137848,0.0009519051510135229,0.0020755098094156414,0.0003665023538431588,
0.0010792866476321914,0.0009422957969457233,0.0012648842367714904,-0.0013936654863516485,
-0.0004752077544016961,0.0017155859280945718,0.0010742255526352423,0.00044768577223261186,
-0.0003566903789301029,0.00018735446800844781,0.00035656386200807674,-0.0011633674403495617,
0.0016594322082496267,-0.001309412170352954,0.00023693277691547596,0.0009639376757671975,
0.0012159531515578156,-0.0016467339002151807,-0.0009699726301928626,-0.00026043604528266565,
0.00027778175928322755,0.001621231912028462,-0.0005028624936565371,0.00046433305819874323,
0.00017711734498339688,0.0012659501715010203,-0.0010513966612706914,0.0008837570841335387,
0.0007117736482192286,0.00031564545376041317,4.0298644263466747e-05,1.6887012122855596e-05,
0.0004489835773412458,-0.0004914924081594422,-0.0008605333480638558,-0.0012251237732360956,
-6.849733669514199e-05,-0.00014718155329770404,9.14071877792467e-06,0.0006249356708833899,
-0.0003337459532717985,-0.0009811071463030996,-0.0002446143932085236,0.00016583144271526448,
-2.987112618263074e-05,0.0004839572896456461,-0.0003716194803585814,0.0003760718344356596,
0.0005007450265350923,4.4044414546786594e-05,-0.0004985891781113097,0.0011654955533546734,
-0.00039424227286053695,0.0001659723111134568,0.0002497363661003467,-5.4230428711508894e-05,
0.00011635155719754002,0.0008472095958241785,0.0008080784528919773,-0.000521421321612133,
0.00013608195507302547,-0.0005011927585200348,1.684491304177695e-06,-0.0005293456369900185,
-0.00022114728906852014,-0.0005391796110077566,0.00026258831634545484,6.627433236764008e-05,
0.0003258101334220698,-0.0005679279531914216,-0.0004687053202767265,-0.0003953881898053249,
0.0005251262794001983,-0.00032537955333049014,0.00014581297782148266,0.00048189444870669584,
-9.823626120737234e-05,0.00045243642324451367,8.639990416407354e-06,-0.00011508171897198144,
-0.00030339994404865055,0.0008896658348193119,-0.0009383449345264234,-0.00035270265352553765,
0.0004997755682844025,-0.00010568506908075414,-0.00021847081066024858,3.4165901496632534e-05,
0.00034677563745606185,-0.0001177107208000953,0.00012787080072423185,0.00022796259974083364,
-0.00023348775993258506,0.00016598078147470537,0.00031434820836024236,2.432875059210263e-05,
