a_k,b_k,c_k,d_k,extras
0.8053587757113115,-1.1861481615022134,0.3343606900110235,-0.16458150112695086,5.730909539579185
-0.43215114198460847,-0.2765331603364465,-0.010311949745603283,-0.28775132912707385,100.0
-0.13197788064560037,-0.09818910862073732,-0.16409111371125784,-0.05113919507391576,19.112009229509503
-0.11433913258823077,0.028095469359007596,-0.1140319326113831,0.042538905518904865,99.55789675755557
-0.011470127800636233,-0.06648686619790924,-0.014449668778936072,0.038679066739461,0.650873563996755
0.005597860055001235,0.03269056317948147,0.023160282336244974,-0.002104588956007093,99.96132635884885
0.009012928173772927,-0.008717600702339885,-0.0002337070639583185,-0.01081713122008479,
0.016907222047723054,0.014603808174631437,0.012636319227365602,0.019574261330603145,
0.012809143760335796,-1.0635948554491887e-06,0.001604383031856514,0.012249178617385675,
-0.01132652037140229,0.0007462055191125987,0.002240851221809877,0.004831710890036765,
-0.003361217167267357,-0.0007498061725820632,-0.0023483449291538104,0.009838956278809348,
-0.0027263837352910414,-0.0020105107587753573,-0.005118634068867526,0.007469125052006949,
-0.0004925608245951886,0.00035081266370314685,0.0012389006954779754,0.0029669387035012626,
-0.0042256982051678,-0.0007604886939451809,-0.0024751358173538325,-0.0036365909882596094,
0.004326634734974456,0.005169926069785676,0.0036311266920612813,0.0018368191301632647,
0.0005340341276624867,0.0034366641370695778,0.001472601623222784,0.002323147272465385,
-0.004723723211542862,0.006715593514684253,0.0036504159260920648,-0.00176813127732412,
0.0006093805896469684,0.002395791235508724,0.0008371967667117037,0.00421649261416374,
