a_k,b_k,c_k,d_k,extras
1.3440075639004734,0.579359112850834,-1.181372023805563,-1.2508888330087946,4.902371040986822
0.494803643169557,0.3684274097491193,0.0956329142217437,-0.15883788871084914,100.0
0.03487753889439169,-0.013534818954783433,-0.04068676581377599,-0.10052448638657285,28.829922662968695
0.04721187968356973,0.07550698396532494,0.04910680235016642,0.014241413666379425,92.92384385346237
0.045605460956436396,-0.005722840627861238,-0.017382804922434145,0.020090210883332797,21.893397803192716
0.03142935843894038,0.01047879969887661,-0.01638140722434581,0.0030056559549313036,98.89989627066919
-0.0013792662920044786,0.006680555187497038,1.7663850245815255e-05,-0.0020643973722123095,
-0.003782690783927587,-0.010757034771242808,-0.018259028913246034,-0.002821512917575917,
-0.007740254984350826,0.01881866450065169,0.013005354277956068,-0.01592980405313409,
-0.0041430947406289305,0.019824648999929403,0.0005095863604575401,0.009918299059545615,
0.004934718276063742,0.00818214851292534,-0.006468011253631925,-0.003005866783367663,
0.0016466133014956938,0.0032800851919349886,-0.0006686334736485612,-0.0029662456193065797,
-0.0016273813743229422,-0.004301177732864242,-0.0053237279489112815,0.00022951208255576083,
0.0019807977687809632,0.00095983573974292,0.006444503342111084,0.00024734418191292855,
0.0005098117785152706,0.00214017745620492,-0.0051603273075842985,0.0018877092160592317,
-0.0005259751070438687,0.001273309665861754,-0.0026054117098925004,0.003261835175316102,
0.0018057130638038797,-0.0035306149039614106,-0.006295082315955271,0.002142359224522615,
-0.005895746083966988,0.0015618409082177457,-0.00037227449009971306,0.0011860926493565476,
0.0031750104648156064,-0.0013111716761369547,0.000802667392121657,-0.0033981535622954217,
0.0002410267541830911,0.0012176191445809103,0.0010389753062452906,0.0009725765659606323,
-0.001202818091231927,0.0009153619219235791,0.00020819901177673107,0.0008710518045695864,
-0.0008473606631070148,-0.0023378328893463307,-0.0013100372626140813,-0.0015190170126428318,
0.0014211129536255253,0.0003264606781396664,-0.00016952416228910286,-0.0023928042841966706,
-0.0010117621460863258,-0.0010964281027208687,0.0010736443512107787,4.788811039765276e-05,
0.0009080764128619174,-0.00044567962937747336,-0.0008087466674628899,-0.0007609360818611109,
0.0005351745275043751,-0.00042660849920334823,-0.00045196862562270985,-0.0002107989244853408,
-0.0005516453819863135,0.0005576853962751626,0.0006579073300524092,0.00019951158725813408,
-0.0007487858945159805,-0.00011397373920615961,-1.834404614601591e-05,-0.001766506600643701,
-0.0022900921346403094,0.0003240084423057476,-0.0008800669211271037,0.0005712047892991746,
0.00016456439906305988,0.001895624205132066,-0.0010275082636815706,0.0011520607872883778,
-0.0009000472450014757,0.00039489048388145575,0.0016185616790839992,-0.0006112612737607676,
0.00011215616941787966,0.00027403242618141753,-0.0008289542450583282,-0.00011645509051188044,
-0.0004100465239239125,-0.00023266501720451788,0.0007848577936627863,0.0004385121668370339,
4.9617996618987555e-05,-0.0007751777121719533,-0.0005046348989369262,0.0003659881305733193,
0.00030274621624118127,0.00047527461757476794,-6.072377640928223e-05,0.0004978595340616558,
-0.000495198583145618,-0.00015552900318083614,0.0007507259359591101,-6.517774709222114e-05,
0.0009348066634290833,-0.0007882141717081657,-0.0004700973067463549,0.00018175774229605923,
-0.00027062197840738205,0.00014063908780284217,-0.0005675571745085976,-0.0009494041918191043,
-0.0007525147474353371,-0.0005715781151052758,8.981288147661508e-05,-0.00044184628713147417,
0.00047757000207414524,0.00020111014620852112,0.0011285423288886162,-0.0002507686681195256,
-0.00043187756576792003,0.00033073199889664315,0.0003668746613316379,0.0001888888872759935,
0.000332132864029146,0.00036341001471306713,0.00025449016356430436,0.0002931568716783167,
-0.00037187098621045326,0.0003257797625960879,0.0003107850026272038,0.0006712027453697826,
-0.0004579668221053806,-0.00036084486478500573,-0.00029943636548058057,0.0005418859871945184,
0.0007339516804779629,-0.00023910252503380342,-0.00014472505632457172,0.00011386687232934282,
0.0006435699580076154,-0.00014366027459782046,0.00025727277970734785,-0.0009819603484626433,
0.00028142004295751265,-0.00015814966414629016,-0.0001669591147447394,0.0003593333718499886,
-9.766906350959629e-06,-0.0004345459503192946,0.00020583958950243816,-0.00010218108228592043,
