a_k,b_k,c_k,d_k,extras
1.0555399086292503,-1.8285423868539294,-0.6102849236322303,1.2660531392262542,1.5405675119898548
-0.2271542571910605,-0.15621391602208806,-0.056906373858533844,-0.44426490853920425,100.0
0.12983786851100276,-0.15619663998167876,0.025915594296073353,-0.028683474065247558,0.004814579693767787
-0.10235562924651416,-0.009315246253208254,-0.02387412777191502,-0.06578676671124525,60.98340029361408
0.010263981588324804,0.019423828525571268,0.008657977842590366,0.0003154782920867896,17.496258143600038
-0.04741082626791414,-0.008085771534671129,0.024678982110765108,0.040028469205449856,86.97732928598312
-0.031139341940905712,-0.009484634285092546,-0.007092051541293516,-0.00970238922598607,
0.013411338558466226,0.004549834554650864,0.0018371293139148957,-0.03227340907261687,
-0.013517362759681208,-0.008768215528521025,-0.0003207837387060071,-0.0014545894581939657,
0.0010995136943124692,0.0017978883266073812,-0.013834277832142004,-0.0006806180605903544,
-0.006625677005066736,-0.005016477695041482,0.0072713650932755445,0.0018305768610019071,
-0.006364377105344613,0.002999023231798257,-0.0006911766638405731,0.0011119229185770287,
0.0009574986756313436,0.0034996135585954723,-0.00202389053612319,0.000163092593723786,
-0.0027263918539364457,0.0008331680449000456,0.006626726384493972,0.0032496860559446993,
-0.006039880189787487,-5.257253998357492e-05,-0.0018044557296247792,-0.0034498067042568596,
0.0026385264144947835,-0.008342853917434868,0.001259553206491303,0.003593455697482768,
0.0020986020335908287,-0.0005461288964453816,0.0020298055492084873,0.0036621949114712792,
0.00024104408301546586,0.00015311047319353137,-0.0018249196642108508,-0.0009059323021973955,
-0.0024043892848568922,0.004790091734351427,0.0028785889775940856,0.0013650866822747547,
-0.0004824507872550453,-0.00039409237661392204,0.00078735373329939,0.0026909749538143904,
-0.0007271360157066746,0.0038458936560338774,-0.0044216077268700825,-0.001504557326140419,
0.0009541700369323006,-0.001802615278848866,-0.0009009543654184253,-0.00024434605260676795,
0.0006388094893812827,-0.0004550759880863806,0.0019940128397015274,-0.0005375610625477903,
0.0025518024034530307,0.0015492140155882032,-0.0008664101554804838,0.0009367682086510728,
-2.3262911449807682e-05,-0.0022007606410408974,-0.0013892775391714637,-0.0006630311758303841,
0.0009737654248113672,-0.0011511397712285836,-0.0013176772913676168,-0.0002356934644647141,
0.0007721459612860215,-0.00020418124820684343,0.0012302095056026911,0.00037632211710146145,
0.0002771930398231567,0.00018885080772373188,-0.00012662884606101773,-0.001503794251144773,
0.0016897702392804346,-0.001463008841001958,0.00202595369139288,0.0011804910697333017,
0.0003053706377571038,-0.0003422306484384994,0.0005523029347011287,0.00046912936227996166,
-0.0006001801415580823,-0.0002570793460809148,-0.0007657557676789221,0.000577192086019661,
-0.0005488697752551387,-0.0006633583296313788,6.360868110517503e-05,0.0005979957239487997,
-0.00014392823362514764,0.0005666661434882745,0.0006224152124793953,-0.0004309205270066373,
0.0001312596062264004,0.0008314001334942748,-0.00038582918067376807,0.0005899867732712327,
0.00025141422511170905,-0.001299215445397115,0.0012449470325832251,0.0014012772755403887,
-0.0005174366642990762,0.0003221322648137867,-0.0003096705514103168,0.0005237933017200703,
