a_k,b_k,c_k,d_k,extras
-0.3257212592487452,0.15720049982324524,0.5148855883624432,-0.1404875959010537,4.071210430405268
-0.4281943467518868,0.2548606584210026,0.2669592868791037,0.3580554262740882,100.0
-0.23906385586073653,0.15074386224009992,-0.09083765680625713,-0.25711518544708645,0.015560429612440786
0.0007109023729247679,-0.04531656196776206,-0.021838379786613727,-0.008360225193697364,75.71868091738794
-0.06047681382423553,0.024548825635123527,0.01240138829214435,-0.022540191678157278,46.72167555983538
0.03997602971595403,0.007829531004772907,-0.013017545954904822,-0.014905520587324764,77.10705578900925
-0.009481700764815346,-0.010943002461711248,-0.007672371895374118,0.007452121502000298,
-0.03930013012207104,-0.0010253308799882406,-0.012409899458654101,-0.005802904587908435,
0.0013486690371624476,0.014361926146346534,-0.0015700741818374206,-0.002772943404810953,
0.020598210871041214,0.018038508920731652,-0.007422418776135759,-0.003497375283683102,
-0.001862471083153354,0.010230009352106646,-0.0014843164167589206,-0.002751646319587197,
0.004771831668459505,-0.004603936612139285,0.004070485367417746,0.0024365183240022716,
0.002791108689395731,0.0005046759910128539,0.004603079433583896,0.0032101019871650853,
0.001466013976001136,-0.0018404311071268274,0.0010976476765119114,0.0011357154074379996,
0.0037797152680754025,0.00010606356407468116,-0.0017246502446423718,-0.002715588204401672,
-0.005641193943870449,-0.0037920874075996745,-0.004544014221663146,-0.0019466773562915628,
-0.005594057194772524,-0.002795244466517452,0.0029425937219614653,0.001697779453531637,
-0.0011445194084007209,-0.0008986440958026607,0.00227716141448926,-0.00024603993329652804,
-0.00032139924246426567,0.0015287616471232948,0.0012464623794252731,0.0032739714612047255,
-0.00030898816417522236,-0.0007745604196452708,-0.00011267986573330958,-0.0002947100957285031,
-0.0019328579150490197,0.0010622968818337541,0.0003753271712823647,-0.0001054303584095739,
0.00020373343787478469,0.0005644846111194899,0.0007112735381671781,8.263053408240604e-05,
0.0004326299896293422,0.002126511385802057,-0.001596867809490364,0.0019049625479491419,
-0.0026093902364674737,0.0030936566123848353,-0.00128590538838474,-0.0005736083893875535,
0.000245308358157983,0.0015150096052057751,-0.0002597331238009423,0.0003718040413466143,
0.0007341361286418018,0.000563855803998646,0.0018164957357729942,-0.0005248674924188042,
-0.00037907457462203845,-0.000850453564557308,-0.000718523633350507,-0.0008919486756415087,
-9.259251270487206e-05,-0.0008827018440460706,0.0013362015274782642,-0.00015310152335786136,
-0.0010428215301493448,0.00014777058936516307,5.8746942882827983e-05,-0.0009756977933886142,
-0.0009709844586329497,0.0017598312411108102,-0.0007183731231590102,0.0002596432691463645,
-0.0011018738661309438,0.00017653398161110708,-0.0008522302333579125,-0.0012607461679669202,
