a_k,b_k,c_k,d_k,extras
0.709223671004257,-0.9837968551175298,1.5983990015421001,-0.26712255822194986,5.7774413981719555
0.053709036766150034,0.2920267645146236,0.016128339391201462,-0.12407235642140353,100.0
0.03144403261546202,-0.0641861241431727,-0.0654896440468619,0.06016618718368797,3.588418110139216
-0.030064807457518355,0.02390136902836664,-0.03116622476219098,-0.02074338749547263,99.83691597794925
0.027021141252742086,0.026942018043897824,0.03640453502556987,-0.024607084559369677,22.75031677508636
0.0004892030668409321,0.01511040865854022,-0.023471882654564374,-0.006899487562022576,98.18831518617282
0.013014058720328158,0.010866407655524319,-0.009620360953850642,0.0020929205172432737,
0.004347992878048458,0.01628586015098593,-0.022009671578973884,0.0008292643021827957,
0.005991543279795024,-0.010608247262416534,-0.00519397287605987,-0.005733203470458703,
0.0044352267456167485,-0.0007117221841504703,-0.010728541641109889,-0.0027564969072870326,
0.020435726430354337,-0.0017678754884886978,-0.0026281207853400663,0.0033118167556947064,
-0.014127695459288998,0.002524102498047535,0.004039915683944929,-0.006076890614194698,
0.005458155125679499,-0.00771724666335085,0.00024985102390941757,-0.0043046908640482434,
0.006836095426981729,-0.0022908869832642315,-0.005587301837551635,-0.0015230350479432464,
0.004679788729877896,0.0009164830892880039,0.000688515159895606,0.0018847862366235416,
0.0016715065204622383,1.3022859191244622e-05,-0.0010059385556487363,-0.004011635807032568,
0.000522632423197188,-0.001697918722165296,-0.003414590718905101,0.0004631772003444533,
0.0005072795709412652,0.0004806601614927066,-0.0019145715737165939,0.00045016537534366623,
-0.0020896172237892777,0.0006661925403178669,-0.0019740964490846643,0.0013825022424929277,
-0.0015707000302182719,0.0004949180723661005,0.003378283348301728,0.002233538872565421,
-0.002194030912835421,-0.0016665189578970213,0.0013915439434199147,-0.0016123822769106096,
0.002217479497477206,0.0017437992851529567,-0.0005362681735363062,0.0015588664586435523,
-0.0007439381089863009,-0.0003639318713269244,-0.00028879813450710846,-0.0010473716358418677,
0.0004086508564641813,0.0020365528594320534,0.001317868733300779,-0.0014021312484054482,
0.0012980129532247282,0.0004179988175790784,-0.00098448678093476,-0.0009915211399840174,
0.0016883693819790006,0.0018118463100248608,-9.144712756569139e-05,0.0006538580639640707,
0.0006809119106887949,-0.0007001051265962438,-0.0002872970356143208,0.0019394593387264782,
-0.00013268799888918386,-0.0003366256974915388,0.0006806780596482149,0.00110046705196175,
0.0005742584299682371,0.0004469773706435776,-0.0009116674501237173,0.00070110557322776,
-7.0786767936588e-05,0.000637481043661523,0.00018148086895011475,-0.0005668338194313983,
0.00042370347716259735,0.0003817891917890223,-0.00033042482252296766,0.00039369678777693095,
0.0011867885362417394,0.00095742166189943,-0.00022204672086141122,-0.000546997248369716,
5.0088879023254744e-05,-0.00031247887277356537,0.0008727655704598122,0.0002095455398556109,
0.00030699925260521227,0.0006542971167035456,0.0005860647989724012,0.00018155348941105507,
-7.540784973876304e-05,0.000517677479293118,0.0005280620875362507,-0.0004722189478023913,
-8.209886785798201e-05,3.0774263877274985e-05,0.0008468316676868532,-0.000596472913544283,
3.194400935138454e-05,-0.0005280154669759297,0.0006012912293390278,-0.0005123895988264236,
-0.00037542843939734395,0.00036213839665166775,0.00011803143169785679,0.00011322949186880966,
-3.332863185295395e-05,-0.0005776720599968567,-0.0002054466179685993,-0.00029512661128045203,
-0.00043651054622311706,-0.00034348071968241605,-0.00033140165508070484,-0.00013084758582710795,
-0.00013085850997246603,0.00010073812172960633,0.00017509877806262634,-3.3758377543040584e-05,
-0.00014411017894624508,0.0006368354184196247,-0.00010989272009333804,2.0357271323782064e-05,
-0.00044976271139039357,-0.0007553821745157747,-0.00027874500127993124,-0.0003259669708608647,
