a_k,b_k,c_k,d_k,extras
-0.9387789772527666,1.4270913743828622,1.4600256887115872,0.649704902308496,5.337093233695219
0.16200938786922203,0.3873400690652272,0.09461390674222782,0.22408126425176758,100.0
-0.0034829028176258897,0.058416838897004546,-0.07012293345728421,0.00042982849531279495,44.09867275888952
-0.051586819749228255,0.037054085428807136,-0.14305085907606335,0.030790909650107105,95.42273409576492
0.037294521533666775,0.06185569792705346,-0.010236272116226713,0.035975152158294436,49.97177241034179
-0.026790703272424405,0.06212609810910185,-0.0003999356739208875,-0.060055094432611984,99.8209890037076
-0.017010395939364053,0.00908984475062677,0.011910773631405712,0.0022615463306267744,
0.0007958889187682624,0.01371450723076803,0.0100540028364552,-0.011019464796310384,
0.017646766592166678,-0.006248852508890337,0.001885782758243805,-0.0028092518831927963,
0.0038058739159182444,0.0022650734863035476,0.010121546627351112,0.011392726180177726,
0.0033922059945922295,0.00344590546769978,0.0017029565865107825,-0.00021695221274041761,
0.004248582072428076,6.820963141840148e-05,-0.0007886260465523259,-0.0022773386847093507,
-0.004496147854646879,-0.0008952964027190279,0.010286980102085484,-0.0025042835678065964,
-0.002168900661835662,0.002038700268705637,0.004906403143285622,-0.0029506314234534806,
0.0008536614512418162,-0.0035893849415687515,-0.001273953004211004,-0.007862864174293546,
-0.0003333610654817069,0.0005504338175279051,0.002666718141541034,0.001284027978667956,
-0.004216108083094887,0.0008073438129978727,0.000426339888690316,-2.3471612689598603e-05,
-0.0036279821750313654,-0.002095159687467691,-0.00039652291428142163,-0.0006529710784175903,
0.0018383555318476558,-0.0009835276608989104,-0.003861477814962017,-0.0003033410867297634,
0.0008547445721175607,0.0008868722218451908,1.0890093256011878e-05,-0.0003904628410604419,
-0.004224827906083278,-0.0009966424052658522,-0.0003665722642312894,-0.0018308162091345973,
0.0009538340679622295,-0.00040626535345341096,0.001093694522142024,-0.000674354630077664,
-0.00177715736996666,0.0010470570103909994,0.0005079737847059682,0.002609358624636476,
-0.0025510246444113566,0.0016885762983212629,0.000956328436833391,0.0013331385151795713,
-0.0012610998470817154,-0.001799857015681581,0.0012146115733817386,-0.0010669388215086423,
-0.00018891952034792923,-0.00033781120750114125,0.0012127218743353324,0.00020408623689837407,
0.0017288301790392175,0.0009011814058432032,0.0011040729149333034,0.0005742194159318412,
0.0010864355540851198,0.0014498630388818856,3.709366945182754e-05,8.444090553682308e-05,
-0.0014844354924303377,0.0011260957420561437,-0.000103722322427171,0.00037343212873965206,
0.0002632344587295604,0.0006124472951714707,-0.000174256870070061,0.00037723241179908574,
-0.0003163583146698071,-0.00028254032977716376,0.0006564587900055165,0.00048048493925175915,
-0.0015551917226239204,0.0002097586384781696,0.00013153928742016142,0.0006004437744959057,
0.0004989514007838684,0.0003906937459780238,-1.452478732227162e-06,0.00015273946634598268,
5.214646826856677e-05,0.0007457842078304077,-0.0005675576373852492,0.0011036905569308522,
0.00010184454745626437,-0.00046502775675807896,-0.0006895860867716673,0.001568071997258611,
0.0008359136298536182,0.0003563996407196028,0.0008826847143104059,-0.0009771666414846076,
-0.0004893063981785404,0.0005916256295255845,-0.0007481295279869896,0.0007827758836466678,
0.0004602901751851633,3.999384723082989e-06,-0.0006859802598320809,-0.0004843686928568686,
0.00047716222777376355,-0.00012994859344674287,-2.749871644851226e-05,0.0001893453720706007,
-0.0004615145894821572,-0.0002989699052523978,0.0004805773105035563,0.0003502021568266118,
0.00038192213465166046,0.0009211807430468625,0.00016483305484792568,-0.00023286045243780493,
-0.0003394664398078013,-0.00032447033358508305,-0.00033625108526122514,7.527365101862515e-05,
-0.00039110986977387114,0.00014200554730115276,-0.00019681573009943366,0.0006416547214855919,
-0.00010977182531797911,-0.00024694985046926635,4.4431753418510416e-05,5.5642407436682496e-05,
-0.0003214200850950959,-0.00030355744249239145,0.000474702752431833,-0.00040080249145082477,
-0.00030826276489630055,9.096139391208157e-05,-0.0003629683971498812,-0.00019848819295564818,
-0.00031681901633687286,0.00041661912461431574,-0.0002719038267295543,-0.00017974545181062644,
4.196538851008799e-05,-4.200077328287935e-05,-0.0007307019580631563,6.176036947949758e-08,
0.0005523203217038546,0.0001736132089414381,-0.0004772537062260143,-8.02808599533739e-05,
-0.00044481234921807573,-0.00013531084441359095,0.000128231323358248,-0.00014768972202822947,
-6.377315368570446e-05,-0.00047813582153070867,2.4509952028713485e-05,-0.0007307982450402466,
-7.027835104439545e-05,-0.0003939125899646702,-1.3095686273194701e-05,-1.2928664281941015e-05,
0.0003142846652967463,0.00022888153995122762,-6.931709764305499e-05,-0.00027710752398131907,
5.6384049444657916e-05,0.00012252171480955533,-8.19239264427214e-05,-0.0002572465826062678,
9.480138783905815e-05,1.5456057401330497e-05,0.00036286721894546035,0.00011748403292926113,
-0.00021083330163286976,-0.00014704010857759272,-0.0002033824401956317,-0.000374256625899262,
5.819711232720749e-05,0.00027161344534667726,-0.00027089997038840815,5.2144745965402677e-05,
-2.8121998431894687e-05,-0.00014799743751633506,2.8223765103265747e-05,0.00045109122220373375,
0.0005180192419789614,0.00012823030856611053,-0.0002758984515559848,3.3938083756271774e-05,
-0.0003183653024461494,0.00017295372100795806,-0.00019318594226742594,-0.00011113196258116,
-4.465509948354416e-05,0.00014928668517983073,-0.0001222402421878624,-4.120486568287256e-05,
7.869206201523659e-05,-0.00011933921737658795,-5.829639922753058e-05,3.8103804257146806e-05,
9.260433814069873e-05,1.836243527942498e-05,-5.092422513812375e-06,0.00016022672854424007,
