a_k,b_k,c_k,d_k,extras
1.6675551252693643,-1.3012097684609092,-1.0830167383665648,0.5838868950990829,3.42117635637513
-0.1655080751044193,0.4843091919909332,0.3079595495138982,0.16068319325271996,100.0
-0.10333352175272796,-0.01478099280825967,0.06425183265766535,-0.04760477349815068,33.40574776245146
-0.025481574228340357,-0.003130442110103532,-0.005338010259061601,-0.0472458604321676,93.64494651610269
-0.021707124481022137,0.04601067482824732,0.02385837438941875,-0.026562986442643915,47.69674989752072
-0.008696584343315814,-0.008407158968311686,-0.02145671689750935,0.015625992848815135,88.91185447965188
0.0020363440881769183,-0.00231524514532625,-0.04489299997045138,0.03212913049739806,
-0.0004539297483655305,0.004945864019130382,-0.018723566498258376,-0.007896768871261155,
0.0063145288678327265,0.008130419884790853,-0.00662765468592702,-0.0016039864900200033,
-0.01439162714540958,-0.004303170897991778,-0.0034805456784142916,-0.007424861660386814,
0.0013872743083889888,0.011689544329131706,-0.007389657843776036,0.007399656747614024,
-0.016103136444951528,-0.007290820928738414,0.004346700360678714,-0.004085471994255469,
-0.0022211577393724054,-0.002242013293694195,0.003496287769625043,0.00019683806892434734,
0.002190437782692224,-0.002978083809963507,-0.003006833720139192,0.002602429005155945,
-0.00796944145953027,-0.0022444855753413367,-0.0036580507427916922,-0.003998543852559806,
-0.0023415203463961437,0.0006425788415603449,0.000585495106589994,-0.0014084172041134704,
-0.001522939409438237,-0.003390475908609334,0.0013424051605793164,-0.0012810600609504499,
-0.00032261095810753816,0.0002623329282467746,-4.1860558982869977e-05,0.0010338467947081733,
-0.0009583948869424247,-0.002453170088700506,-0.0013388191505966274,0.0010033054047933975,
-0.00047547425056073496,-0.00018142421611166498,0.0038028894764265643,-0.0007823467708314777,
0.0038790977150107895,-0.0007807182078636403,-0.0006432139160849022,-0.000439656072663659,
-0.0011692854165866468,0.004100018630820281,-0.0004890262483617813,0.00011257937269769766,
0.00020137373992161307,0.0002620304377376102,-0.0015852168344816244,-0.0014691090337017655,
0.0020920628654656215,-0.00035507394604575884,-0.0017286400986706828,-0.0020079795109178744,
0.0019137103271944225,0.0002703789729977358,0.0014251033205870635,-0.0006370196042019491,
-0.00022500835780806,0.00205036319836951,0.0019830028618055165,-0.00031230511506724054,
-0.00021483511938580894,0.0002407318675565924,0.0018442533587233211,0.0004921737504497227,
0.0003322540406898986,-0.00016475259908521538,0.00010415331423225467,0.0009460873435437638,
0.0008699766638411281,0.0005045116552217897,-0.00027679341567621177,0.0016311556117231318,
-0.001135031797345208,1.893836599511174e-05,-0.0005272970446218576,0.0008116468368570568,
-0.0007497330118249754,0.0012615010769579998,7.146714100317514e-05,0.0007233116753813338,
-0.00012433614249972148,-2.0236718535982793e-05,0.0002916974392639773,0.0002861265475212853,
-9.325381071478923e-05,-0.0003658794486844774,0.0008507107687033779,0.0006002558108209754,
-0.0012816914510421214,-0.00038115127384493136,-0.0009278631510567408,-0.0018767756239926635,
-0.00039210057752434117,0.0006649813854897127,0.0009883614050987975,-0.0009759625554818327,
-0.0004400882530093492,-0.0003046639806560122,-0.0009669384520881128,0.00042324039323064235,
