a_k,b_k,c_k,d_k,extras
0.4551544483624169,-0.15623840783574694,0.7198910813515947,-0.7964801066311665,3.9266365953310562
0.15541555649918337,-0.09954001950690164,0.2488191882831521,-0.0021929029163109443,100.0
0.006464947714946925,0.04800444987655811,-0.029947558086163735,-0.12474244499215002,7.5381806886825
-0.011576209467622408,-0.05982977446401458,-0.042572614900465953,0.05812920343906029,67.83329358850601
0.00693113824909647,0.026619141085906267,0.002217755035067779,0.017525496289299888,12.508258931141434
-0.015110778847173371,0.008772907830986509,-0.0013092668232282385,0.018231825639761504,81.16427029212728
-0.010333643390633248,-0.005071137429714731,-0.020064655326024253,0.012090129521745737,
-0.022630651507236116,-0.009304160846985156,-0.0009449920240359714,0.014022827371313126,
-0.0041146183212313805,-0.019267453011578135,-0.0044519314744962245,-0.005230597572191642,
0.007594315784536218,0.011625425462882496,0.0011446429140013982,-0.008365641723022442,
-0.0111271438021655,0.0029100891852789274,-0.00021558643659994482,-0.008010832595833826,
-0.009165641606637154,-0.004896136205821293,-0.006015851087147175,0.00010980551753366235,
-0.005757145258904422,-0.002862424326096091,0.001515908596651842,0.0039579597106775746,
-0.004730315728306924,0.009118122937012698,0.0018115718389993085,0.0006163162670337578,
-0.002579983843546127,0.0011922216636715598,-0.0019537765966240747,0.0030736897585580277,
-0.0037404442568890655,0.0024708047879059758,-0.004760542485668546,-0.003028886820648007,
-0.0009663409330436569,-0.003392369477677882,-0.0026835494562681794,-0.001163285454465243,
0.004535285137543405,0.0015751796837685738,-0.002803362488819002,-0.0033886542077898292,
-0.0025458429860700437,3.0205353985373054e-05,-0.002734790279510023,0.004140128119531969,
-0.0010034029962266388,0.0010608842974516263,-0.0006362796285250212,-0.0009628553180223965,
-0.001071341565557845,-0.0007786302041048726,0.001593704718482354,-7.454815533855555e-05,
-0.0019930982400295652,0.0006090571726828743,-3.2558156305266665e-05,0.0012397782112359556,
