a_k,b_k,c_k,d_k,extras
-0.7158416477771874,0.9196290835775136,-0.22503423614766535,0.10701771465430275,4.237885360823727
-0.1227773468258463,-0.012624047763622588,0.15577255608934362,0.0008343702954742479,100.0
0.05334421424383884,0.04160522001182503,0.09785583012292412,-0.16475608260463903,0.6449139340438358
0.0994646890273701,0.05715751970547001,-0.07914184305274985,0.04177927660859871,91.73970873377176
0.017882143185361524,-0.00769472953098508,0.03661951013197426,-0.02514859933862748,2.0312428936568505
-0.024518659939103744,0.025252577821749764,0.0284244563427746,-0.001317430203623929,63.22846811654757
0.026726966011866832,-0.0018700233908881202,-0.01923960504337965,0.006715024833357342,
-0.006091496606587926,0.007866178627774773,0.0037016879631966235,0.0003243569020734772,
0.0017672438709496207,0.0005571724268104643,-0.013741901765437431,0.01169051902389858,
0.0024088422039939936,-0.0026339882760731377,0.007351197176915734,-0.003371802335431776,
3.537426492235986e-05,-0.007126531275869636,-0.00968146972444031,0.0028057030221524037,
0.0018638510638870605,-0.004387301632253836,-0.005023023276025989,0.0010613558583260562,
0.005332784260839547,0.0008918047916694757,0.012141220805824096,0.005551534940325136,
-0.0007526930176619428,0.004947181761902818,-0.0004199408805159054,0.003261438701518402,
0.0006813738347311999,-0.001214968494800784,-0.0022384799713340234,0.001587150838126098,
0.001022633185719241,-0.0024775643997627067,0.0010034892805037548,-0.0018625603463782092,
0.0015347253515694444,0.0004021909761080675,-0.0010698710158522733,0.004877370344808558,
0.0006103359153893402,-0.004245535171240543,0.0027061909986968394,0.001776004041397566,
-0.001080870534829363,0.0014952964950959169,-0.0016274516778237845,-0.0037982682771072894,
0.0026009049497013755,0.0024216066444062065,0.0008713246203968493,-0.001346951590395154,
-0.001283757573293507,0.0004482944267634938,1.2528262816421311e-05,0.003056370137937947,
-1.9234695269135985e-05,-0.002468975177838911,0.002349039463654607,0.00046448485365281226,
-0.00014818478793511122,0.0008942267624945119,-0.0009043098122302152,-0.0010393606462556835,
-0.001040256052378658,-0.00017757597413350766,-0.0001669606863465093,-0.0018709333305995319,
0.00041528392749249943,0.0011365775416701525,-0.0013727302398509043,0.00021022849406590805,
0.0002624674357451116,0.0007987069480736831,-0.0006719619654563643,0.001868518573815178,
-0.00016046731442119778,-1.868535397601703e-05,0.0006213100248532934,-0.00015969341796885745,
0.0017460203156033003,7.582936919755599e-05,-0.0005591263418947655,-0.0005715762874930625,
-0.000127276845285055,-0.0007103939192968208,-0.0010337585739040867,0.00046152629259077444,
-0.00035767568684714037,0.000493291522813931,0.0009850784490283567,-0.0002719844074588179,
0.00013155215995661537,0.0004984583538086877,-0.00045392039137262,0.0006253854248735558,
0.0012237679785168426,0.0010751380017555497,-0.0001247296607377609,-0.0011836540256574231,
-0.0004314128879067108,0.0005849366238262457,0.001401177167125184,-0.00048788552917945484,
-0.0011430305054848842,-3.713614602271451e-06,0.00040528335771383825,-0.0006919858389216736,
0.0004805813866952565,-0.0007672306423411163,0.00061554645921641,0.0010315359772846092,
-0.0004550816024173829,0.001204996077810624,-0.0002844654461719907,6.695023369833114e-05,
-0.0005078436882120681,-0.00013052022181748755,-0.0007158099945803179,0.0006577716012247201,
0.00044281815402038427,-0.0003867861649470903,-0.000472858134996186,0.0002053027537299921,
-0.0003257386994815928,7.782887770805175e-05,0.0006645512776855773,0.000557911015281634,
-0.00019104286128384233,0.0003228517254378394,-0.0003367924808732651,0.00017517075961440398,
-0.0003544151067199125,0.0002479892157162151,7.532097511369234e-05,-0.0004937920973636629,
-0.000606850682501293,0.00020916803803013346,-0.00024082140641673176,-0.00018722809169876756,
-0.0001387282653241213,0.0002653692398772444,-0.00014887848901627267,0.0003107899069893817,
-0.00022312932201379657,0.0005841353971550498,-0.0003997342184971562,-0.00036116800151907716,
0.0003625780618732017,0.0001935937751257602,-0.0002173981955307773,0.0004910257646500028,
-0.0003292780086787676,7.651079986544845e-05,-0.0004471952714651451,5.115273933627146e-05,
0.00043605496842575225,0.00031674823432535724,6.254189321986932e-05,0.000687034784709838,
0.0005838131211179034,0.0005403265670959425,0.0002735976761473335,-0.00020117396255528355,
8.858656280058774e-05,-0.0001782805373457686,-0.00019254644821961334,9.547678192183502e-05,
0.00017768392537235907,-0.000177165867941763,0.000381909696707468,0.00022268628453147313,
1.3224807207889051e-05,5.80516406296808e-05,6.556151456281441e-05,-4.576641245364388e-05,
0.00023339231808056188,0.00036152489462652055,0.0006817992304153797,8.663291641650019e-05,
-4.255104414919939e-05,-0.0001739285410774475,0.00012266379223791108,-0.00014193570321908844,
0.0001751773407109134,-0.00011443826636802888,0.00016149119835031495,0.00012140247533430054,
0.00022388690897894817,0.0003369302096807656,-0.00019825464433098587,9.267467796440489e-05,
0.00012297511932444347,-0.0003703211400445067,6.348272231592325e-05,0.00021318442106269786,
2.5167551450977037e-05,0.0002483012712609375,0.0003577117420712253,0.0002784594951899901,
-9.434638996592698e-05,-0.00010340857383395851,-0.00016293900304679764,0.00026461128765614895,
-0.00011956339423093444,-4.5338903237765864e-05,6.121520149293795e-05,0.00043690864179868756,
0.00028027818694012746,5.7496964877642783e-05,-0.00024255497700069624,5.1881784941172085e-05,
-6.213091108931227e-05,0.00024809791174195013,-0.00018414879307037868,-0.00013643810112946972,
-0.00014887363701837934,0.000124858752756077,0.00011666369523807416,-9.37399273745941e-06,
-0.00010553671370488076,3.376585951482691e-05,6.128232121159018e-05,-6.038386872679139e-07,
