a_k,b_k,c_k,d_k,extras
-1.2679858325226263,-0.4950730715912774,1.802069183211552,-0.008448668972840535,3.8476685065842386
0.004021262760069828,0.3549160342616107,-0.1168584986128352,-0.06275557758968055,100.0
-0.1304243971994925,0.11300738494615782,0.018832351329411884,-0.08632776379734082,3.6644661228548014
-0.048443686532998256,-0.008535506509504439,0.052510241916650366,0.01848502538802518,96.6656389448484
0.012274306436532954,-0.019849157834890097,0.07943812336302533,0.012709205740678638,0.07592601522690962
0.027328803253307516,0.002769582754497114,0.045483899132021846,-0.0027161560222224005,87.87289397032208
0.004388010077420338,-0.0020429962454059235,-0.029606049374429632,-0.016705285241729376,
0.015555283054094175,0.005492700979448223,0.010881741277324946,-0.02487184621906843,
-0.022533960092630367,-0.010295574153243283,-0.020439275029015377,-0.005181974995544066,
-0.004732312725779472,1.8006830448618218e-05,0.004641320184571193,0.00020670723723612109,
-0.0034188403496302196,-0.0031606723469978382,-0.01204577356975536,-0.011967961186875032,
0.0002255914996527287,-0.0007073001947763234,0.004154900395957045,0.0011718771813209244,
0.0042072500440106944,0.0029016184900466746,-0.005855852680534253,-0.0002137963732055993,
0.001764572918276978,0.00048110486247197626,0.0020682163149306427,7.803197433548385e-05,
0.0006978957844769795,0.0010353945514484004,0.0015814295204007818,-0.0005171488874984405,
-0.00018670336010253476,-0.004293031219213946,0.0002833894328707389,-0.001573466088119857,
0.0021245229277252124,-0.0016097035084151623,-0.0021062028407705996,0.0024331001760899418,
-0.003061515201114112,0.0034789877253193014,0.0030508316230717183,-0.0041110822722714305,
-0.002916949484341573,0.0009618238070988764,0.0012016340469824475,-0.0027022256304341796,
0.00017532959828865113,0.0024585456403483498,0.0022688127659698217,-0.00092422246866706,
-0.0018112044776053265,0.0009762701305172482,0.0015678235958808493,0.0019301669850828778,
-0.00019927657527102485,-0.00014179750858714317,-0.0015307141412224151,0.00031518525487297374,
0.0006229305263319759,0.0010612340192736477,0.0011099436567376597,0.0010601150305250182,
0.0013310998817711263,0.00022307555733947268,-0.00024808507284349653,-0.0018539208737202624,
-0.0004101480081191145,0.00027234430604973736,0.0006329436279642147,0.0002716509429564743,
-0.0011173391650561274,0.000301953011602507,-0.0017291010661029708,0.002294618082088169,
0.001349946136495091,-0.0003284034366347403,0.0015801235749876741,-0.00016917814482907804,
-0.000563239483518578,-0.0005406581550797929,0.0010268449141514972,-0.0009111372373079887,
0.000828466966823877,-0.0012832367003093549,-0.0008856590109215304,0.0002628723049323916,
