a_k,b_k,c_k,d_k,extras
-0.8817338005944594,-0.4696913304937428,-0.6677152270902332,0.6401029822775033,2.2454250051733173
-0.3686988115391174,0.03507143574839513,0.07044925643397318,-0.043484156756132646,100.0
0.08997905857775686,0.15135333626925812,-0.18041411579847996,-0.001067492954440624,4.422807316777008
0.08549040327719384,0.02408550723528165,0.05304954752213617,0.02734290492818714,82.34290165612164
0.04183054976541454,-0.03552556280735331,0.04672015594756481,-0.04156481678854479,9.534093901200329
0.007460473632499746,0.048925426543208216,0.0038727711322900753,-0.0022033195882901384,99.99995237872123
-0.006146981157799903,-0.01086230416981397,0.005932435966152349,0.010673303822998897,
0.0034470741437469406,-0.008497498362203761,-0.023534470697470417,-0.010648453588856188,
0.0031281138930754054,-0.0062413255995920885,0.011161147992468954,-0.007860781013104631,
-0.003871180224652138,-0.0024095319026361116,-0.0003169558089048748,-0.010619099459211943,
-0.0016549596875265829,0.0006694232624853759,0.007929622316217745,0.0028200810867558654,
-0.006397474706200502,0.0023002151781992618,-0.00241205108112965,0.003267177898269647,
0.00495969588551244,-0.003942166401245981,-0.00014233055959587948,0.003894631943335406,
-0.0022760782128916487,-0.0024974611343887647,-0.0016344714924608902,-0.0028436840600387075,
-0.004251298955828126,-0.0012214752643738623,-0.0011294116580122966,0.004098496286127192,
-0.005803206876319301,0.0022057438403780844,0.0023287076148634863,0.005212625076236997,
-0.0011607089069868247,0.0008657329281244322,-0.0031897127693966314,0.0025421388734088606,
-0.003090683069370036,-0.006581053445025496,0.0008955023172218679,-0.0007789060956628789,
-0.0012347441006916383,-0.002849583943048645,0.004870941705407741,-0.0008557823587623922,
-0.00040632929319207135,-0.0034210570849801756,0.0009720841912395899,0.0017132171910122138,
0.001732653969939909,0.0027840611382972205,0.000918834125446065,-0.0006501743234357459,
3.6173210931118086e-05,-0.002708180018733366,-0.0020057227196720534,-0.002004922240202737,
-0.0002704886957068419,-0.0006224988146681772,-5.6509128329757516e-05,0.0027974454875106035,
0.0006288914852371366,-0.002146951627374142,-0.0015263508908166857,0.0004390923983615042,
-0.001362430971226374,7.104086552190451e-05,-0.0002971112655120139,-0.0008228203316497057,
0.0009563937154944619,-0.0005805475330477107,-0.0008830157100417211,-0.00086875604476036,
-2.2548311521341053e-05,7.213906752715948e-05,0.0001130084865089485,-0.000575090345622357,
-0.00010072236511433342,-0.0006071636270956105,0.0007913262564613163,0.0017904768869225155,
-0.0009502948340290029,0.00035190017746004285,0.0012234924361003569,0.00020151133679550663,
0.00042989039347603327,-0.0005115250854820991,-7.883679630763404e-05,-0.000684210779154862,
0.0001186845539214679,-0.0002565897682265495,-0.0011361981201422153,-0.0011440624909557862,
0.00022479287685051667,0.00035749301513631577,0.00017968266376078065,0.0003060769247305063,
-0.001048155312453013,-0.00023464912385827452,0.00016089476117369292,-0.0005001586388796847,
0.00031041055143167995,-0.0003020409992552091,0.0007025467285595923,-0.0005617787480994965,
-0.0012763114934511517,0.00012533227205202067,-0.00012035132787673211,-0.00022863803396934662,
0.00047011011082627837,0.00017551180239236836,0.0009732094293164399,0.0008245175547312185,
-0.0001367153496732324,0.0005405389416713357,-0.0005181209770387956,3.612594937110155e-05,
0.00022850504262602215,-0.00043912559417869063,-0.0008575377716949848,-0.00022973758748993272,
-2.1592976118045882e-05,-0.00091665304822132,-0.0002836871418011912,-0.00030366378898996795,
0.00027795874141437946,0.000535080291544416,-0.00011501435204877783,0.001200410586718934,
-0.0003948504717063043,-8.408426522107578e-05,-0.0008739241219300835,2.7011750300032105e-05,
-0.00019417003933022554,0.0004293021180990794,0.0002886782903038558,-0.0004133428793682347,
0.0003266254531978376,-0.0004171791004747394,0.00023200439042327036,0.00038738112640529103,
-8.038680560850798e-05,-0.0002565392260726473,-0.0005117178716572462,0.00014274132039457632,
7.594883392610941e-06,-0.00021467036886358966,0.00017912735630039862,0.0003255294818878693,
-0.00016268215890700494,-0.00027838221753670277,0.0001586973332722766,0.0002876159859092618,
-0.000709426481503402,0.00013940369657901568,-1.5346674070212125e-05,-0.00019755994476849335,
9.584710206917022e-05,-0.000542639079192664,-7.675784541062426e-05,-1.0273002479222097e-05,
-0.00023155147560585166,-0.00022374896026147855,0.00013056339807769997,0.0001380700535749276,
1.9206947195825045e-05,0.00012403217730257396,0.0002690325294241821,-0.0003546200559603974,
-0.00018361009424488825,2.9181943274882713e-05,4.8347446687392495e-05,0.00026781600132592877,
9.829478915737907e-05,-0.0002768687543505005,-0.00028802970243695347,0.00012099668709127165,
-0.00024777847742402754,-9.887421393874204e-05,-6.0191132350135476e-05,-0.00018467173030272457,
-0.00014056123662295852,3.555352604403424e-05,-0.0004907044299953087,0.00023750526346972908,
