a_k,b_k,c_k,d_k,extras
-1.2645612777465565,0.5140059915159908,0.2369027619583199,0.7749464356638346,6.191894497325891
-0.001999217587430697,-0.034444019345747916,-0.2399095600109701,-0.33030927400020954,100.0
-0.02476321896004152,-0.07436016970807187,0.04680691774034287,-0.05981018604927228,42.760505372626426
-0.11543400889757502,-0.09595621137602774,-0.08035195482593434,0.05570809270518537,97.85694237759041
-0.01691987839091409,0.044042395658585975,-0.09114342846868491,0.02527031903825581,37.181243206009135
0.009732383660053289,-0.003035037822590682,0.016145024073135655,0.019028602281018343,71.80682479239456
0.006798718832392033,-0.01876531731668266,-0.0218659004216641,0.034286262980783425,
-0.006363397487840289,7.896571144585415e-05,0.021278873423737132,0.011283087769468497,
-0.014350636204635647,0.009107802583931368,0.0013377155404702627,0.013182489768876107,
0.015144720499361445,-0.0033114599406750458,-0.003481868609160425,0.00014288534689869766,
-0.003401436034586448,-0.010106465707381876,-0.0010843183024089533,0.007848311674984303,
0.0024068720368704936,-0.004236272720974919,-0.008567298232641912,-0.004389002321219921,
-0.0020900289466527985,0.00022505873550533658,0.00300487318754795,-0.001033398007391961,
-0.0035772117785953,-0.005721643680501059,-0.007031958988031529,-0.002159329388126028,
-0.004978274573695329,0.0029266319320627506,-0.0028477113289552573,-0.0013722862410943345,
0.0012661869075943784,-0.003167403644147176,0.0035530153985825867,0.006974945671134601,
0.0037329370564559415,-0.0006260676799028038,-0.00731623521421539,-0.0027211328986252972,
-0.0013911556016211865,-0.0005043157605016995,-0.001897151079338843,-0.0005850761140817192,
-0.000800768585808909,-0.002520866978055419,-0.0013805072008776908,0.00045316228690927483,
-0.0016700776561876128,0.0006937530659084868,0.0005716604899094243,-0.0029331358775261823,
0.001729682010108559,0.0012903491118243602,-0.0007006669230181335,7.441250739925565e-05,
-0.0015795410407718272,-0.00029186046707169335,0.0015901135654684026,-0.0009124828348005241,
0.0016274092931513773,-0.00130954419103231,-0.0033543866720296585,-0.00011491812561598886,
-0.0004995628238796979,0.00045320307856861077,-3.408021903366911e-05,0.0008804286681004671,
0.00032125385754992996,0.00037425486256645183,-0.00011476358787436532,0.0008581972595906182,
-0.00016975948093259834,-1.597622790986221e-05,-0.00015133092870910994,0.000616083748274374,
0.0009492086649334746,0.0003851052952739826,0.00042052884133463237,0.0012605266673778564,
-0.0012448734753244893,-0.00027216662793999407,9.153688417483494e-05,-0.0009731328883298614,
-0.0004577557735524897,-0.0010677156430283475,4.954383892661603e-05,0.0006891921495358474,
9.046763070532691e-05,-0.00017257105893189704,-0.001162100511629464,-0.00015047924587381753,
0.0015073188489099219,0.0006873612069919677,-0.0008835437325196475,0.0005208422926221474,
