a_k,b_k,c_k,d_k,extras
-0.7563445282446163,1.098938584580809,-1.1776422179618968,0.8284839055068168,5.314190062232716
0.20422567311987452,0.10204875362706453,-0.10915825513744341,0.10875270686762471,100.0
0.07035051717837658,0.12607281428313832,0.1219826691854651,0.004968988738852619,8.582970691551697
0.018316473267240153,0.01092262027899351,-0.021101390799379914,0.03797772402724168,89.31607951726092
-0.026282835000364803,0.05480135379061575,-0.03772686316572579,-0.006259321391839093,0.5428629804682716
0.011597603783328624,0.030738610714959813,0.023989189943878143,0.02436493916202208,69.68964465714663
0.01983800800660217,-0.01775265467931174,0.016655846211258617,-0.008070968853969136,
-0.009521808159357673,0.00978031280758683,-0.004002114512746999,0.0006147881522433905,
0.010465966725448736,-0.006710536290062344,0.017246257133118465,0.009039985573318685,
-0.006222054073643384,0.0026132508961543024,-0.004709389535216963,-0.005334264123634768,
0.002571644564563667,-0.001580348762668478,0.003162190554670812,-0.0017153009266356028,
0.009378019520107065,-0.004890183322014457,-0.0020066695091593384,-0.005348706090528529,
-0.008100115216928643,-0.0061823460022324625,0.002381806708996559,0.00178886010584369,
0.0038762110530197683,0.007918328138074223,-0.00021942276592172328,-0.004403105575177284,
0.005986724199401649,-0.00028519322228345444,-0.010535944974525376,0.005816840184996625,
0.0038653806077893482,0.0013058436041200048,-0.0009637946211972977,0.0037498230649942433,
0.0011875888040217633,-0.002243342827809326,-0.0003871896260252135,0.0020185376434889513,
-0.0005428365163182034,0.00014184333813769135,-0.0008776059757220953,0.0046679138135615325,
-0.003524918679497397,-0.0015952192958608956,0.0024396959211243825,4.941504186950544e-05,
0.0013547763418901412,0.0026713978818847413,-0.0013595449245622367,-0.0028043124971609884,
-0.0026011957484961654,0.0018887351899518668,0.001191753954818835,-0.0013447368112458253,
0.0005371790145942365,0.000847347150936853,0.0008753282534725938,0.002637480587845647,
-0.00031899052228290356,0.001389704118169325,0.0013146057697275032,-0.0014318081489462066,
0.0004985086283967496,-0.002083348254828424,0.0002251563200971407,-6.606669012817181e-05,
-0.000523909314851768,0.00033509940046541007,0.001240224433236519,0.0013864514301521413,
0.0002182897168171298,0.0011966219099624454,-0.0016667807967697377,-0.0005039658870749032,
-6.269994388183012e-05,-0.0009135611039371363,0.0007175482799928772,-0.0004819305639211384,
-0.0006208426021786217,0.0015880502560503811,-0.0013389889538499794,-0.0007583889815722254,
-0.0006076160875544795,-0.0005501325267855786,0.0008400491070396491,0.00019598749227351238,
-0.001546114315897871,9.967953457614646e-05,0.00034813403613605573,0.0008205893719959546,
8.492366581077835e-05,-0.0015282359695391232,-0.00031385690734072236,-7.38534637979418e-05,
0.0005692720290280983,-0.0006681341734256972,-0.00040655224616699246,-0.0015955555995691613,
0.00024589883342154725,0.000660559905924627,-0.000197498901466289,0.0011494690594605985,
0.0004280216125593511,-0.001005510501221328,0.0007564566388064093,2.153789298377718e-05,
-0.0006723638308943436,0.0009112339383337582,-0.0009025620346455724,0.0005469570201007713,
-1.705437390268322e-06,8.222063611215084e-05,4.7703316191753993e-05,0.00045723903503324553,
-0.0008074287378887157,-0.00017012538153345747,-7.610841119527004e-05,-0.0009370417730762503,
0.00046547441032912475,-0.00010437135668380026,-0.00024546133544762306,8.876208614266817e-05,
-0.0015819364063901233,0.0002272495864694722,0.00014782095911172784,-3.13879898544214e-05,
0.0007260506785971729,0.00041599895451735957,0.00035361644351855815,0.0006021014699855901,
0.0001505979832854897,0.0006831254544898777,-8.656975660097239e-05,-0.0005190614158526695,
0.0001570637968145589,0.00013298576349267207,0.0005554230047918682,0.00011926859934448622,
0.0001703751885241916,-9.31828811531463e-05,-0.0004766136452885619,-0.0010023823743049245,
-3.318369354869513e-05,0.000532903479797569,0.00043592761205985036,-0.0001755186893075627,
0.0001404833126650411,0.00020745123174996553,5.9252908011782626e-05,6.328864483287044e-05,
0.0006899385885776849,0.00021437763523461916,0.0005023387811041147,2.083128671918192e-05,
0.00010556371148949531,7.66821346133755e-05,0.0004893197163874085,4.81763383753957e-05,
0.0006355608519414063,0.0003782758684728063,-0.0009445999606362706,-0.00022170551654958484,
3.772528077064352e-05,0.0002737756326451315,-0.0006534522728899947,-0.00010531743864302129,
1.1143061932127885e-05,0.00035174499731197245,9.246787646154713e-05,-0.00011336998709278086,
0.0001123218713155457,-0.00030771437158832023,-0.00018520810668825683,0.0001580591175704861,
0.00012853004440415168,0.0002562664215677119,3.6495690772206467e-06,3.20457576023452e-05,
-0.00036033042727434455,0.00034119099653907755,0.00018143924533213615,-0.00025686834725054705,
-0.00011625709284234924,-5.941273614991842e-05,0.00013698280514770993,-0.00034303838122952185,
-0.0002629671675119432,7.072209866991525e-05,-0.000381125833839037,0.0003519408817324253,
0.00019748700485997127,-3.518550299931764e-05,0.00018643159344124596,-6.399237135422487e-05,
