a_k,b_k,c_k,d_k,extras
-0.34247074927844395,0.9941557067864515,0.4601079762607831,-1.8452594336324675,4.782616430911283
0.14270000269264202,-0.04891314068273217,-0.195841374838819,-0.32662209700494405,100.0
0.08834497981817073,0.08126359292031012,0.14296612197324898,-0.11720391455264886,1.0576122629142373
-0.02225001538264726,-0.03814802729805812,0.01412273498745028,-0.07786362922691518,90.88780491935445
0.028997920738536697,-0.018574582149777908,0.041501924915914874,0.02081812201837694,14.807312476331976
0.04796781518227301,0.016807171147891677,-0.06127887626170375,0.000746246660897014,89.32232083328152
0.0033114905766854228,-0.00040699793023062623,-0.03501631895885739,-0.02543351991529947,
-0.00449464014531822,0.020290467389429225,0.009613443319224571,0.018510055246513706,
-0.00615397581302744,0.007712238152037394,0.01068212134400196,-0.0016005580826291299,
0.022440063336543744,-0.003949138215546304,0.0045295674972059856,-0.007192122375617246,
-0.0010127200545931448,0.0011017742418398988,0.007995654126439879,-0.01166481153730321,
-0.0027645882712561314,0.006637980940458307,0.0007237685550067493,0.010863492119307283,
0.0010380991096544704,0.006474376587560215,0.005758554546743808,-0.0007586962303568614,
0.0025993202941498577,-0.0035186194149972746,-0.0067812755011513,-0.004979128353769815,
0.0016869215556543087,0.0026808390814743654,0.004795859450599911,0.0024704999381917505,
0.002708894338957052,0.005962927766174914,0.0055492989752114075,-0.0058314610759235275,
-0.008123884012788737,0.0018579014793523563,0.0007952707719536589,-0.0004156894314714642,
0.0013395734457146275,0.002793487785460594,0.0005273793487457887,-0.00179553061145171,
-0.00017195692835717633,0.0020159554429969575,-0.0013449415028210002,0.005022526322935058,
0.0011120890818915915,-0.0010554620530936513,0.0015160357692155903,0.0007839218999684311,
-0.0040904356683626325,-0.002635455790235532,-0.0006250150250295723,-0.0019302059283736912,
-0.0012268077287595428,-0.001416666863332454,-0.0030577939250606917,0.001265319361051202,
0.0003154208034652458,0.0013725884796655383,-0.00012477404781454607,-0.0007220275916116394,
0.0012750408377722444,0.002584501144009592,-0.00016375854387380316,-0.0005370949827476972,
-0.00030267260241874713,-0.001626487728419923,-3.5288924929855774e-05,3.8989093999901215e-05,
0.0022159753169652334,-0.0011606615045631373,0.0005263408541950732,-0.0018580171256630835,
0.0002126596574234468,-0.00017262615426854666,8.242079275667831e-05,-0.00201191084084154,
0.0004206445431071947,-0.00018322752265104958,-0.0006464101797851704,0.0006833387701535651,
-0.0016261578211989635,-0.0008063765083922996,-0.00029856702797617397,0.001237047282572062,
-0.00031237428469224686,-0.0014701125400187645,-0.0012849723271420755,-0.0003785772230781836,
0.00027459732281417027,-0.0012292061881606666,-0.0010441550951579381,-0.001567314997518555,
-0.0005077782398919266,-6.722591058926405e-05,2.4294488698859065e-05,-0.0006483585017183973,
-0.0012193231146686134,-0.0012646330544612153,-0.00025386349974043014,0.0006416201694507823,
9.880360260112335e-05,-2.9678224381867964e-05,0.0005873104078732882,0.000403070672920059,
0.00037909457481618024,8.779336715445355e-05,0.00036857264525475296,0.0005791430598521514,
6.537087924868965e-05,4.237431174289222e-05,-0.00013150813862901695,-0.0004185559758945398,
0.0002798640008903801,-1.0845545493441633e-05,-0.0003219013642675864,-0.0004397018921420577,
-0.0004582617951807705,-0.00014026838404361137,0.00046916635024658274,0.0002931460229384243,
0.0008853366191320264,0.0009156416655862157,-0.00038590909561654754,0.0006946501915481799,
0.0005380753503633976,-0.0002976734278920877,-0.00040421589450176414,5.562931366614659e-05,
0.0003360731618678622,-5.20523790133335e-05,-0.0003131163188671073,-0.00022932348018740224,
0.0004291278586851716,-0.00016682612885031583,-0.0002845035935937227,6.0975098773086306e-05,
-0.00012677872653501867,-4.859703780910561e-08,6.13334231126145e-05,-0.0007236858310287041,
0.0002635074438836329,-0.0003306187808775879,7.480317627864695e-05,-0.0004144443447907805,
0.00010317275162321927,-0.00037179493924637176,-0.0002409295077249587,0.00040402240069784885,
-0.0001308759619960887,-0.000221234669121455,0.0005923451348134802,-0.00012835570008629512,
-0.00010607229416389354,0.00017268561202828204,-0.00044291086437446564,0.0002732129969774555,
-4.236720014362786e-05,8.004169061898649e-05,0.00018423713404395906,0.0002915251277937217,
1.708199137711887e-06,0.00020635819639775843,-2.739880354186962e-05,-5.866209812844614e-05,
0.00010196017074090162,-6.37138114857403e-05,-0.00035770230231267034,0.000165640693178566,
0.00026202713878079997,-0.0003952916515231458,5.1975674116176315e-06,-7.363745441310587e-05,
-0.0004783473269618733,0.00047064650531984317,0.0005041791350159166,-0.0001869955414703785,
-0.00043571469320216144,-0.00023165835800612242,-0.00017286867959672965,3.888178245018197e-05,
0.00019886250081631396,0.00023597722797533472,-0.00041608086422678664,-1.215555796328087e-05,
