a_k,b_k,c_k,d_k,extras
-1.354075923254843,-0.30745267629584366,0.3817572060160283,0.35509883225738864,4.326203886914788
-0.13216704867952458,0.2840478282227962,-0.12148190725195371,0.45037015959260496,100.0
0.01761205269056681,-0.1034884047480157,0.08309046051505771,0.30124878813967476,28.592034915973414
0.0027776861642773115,-0.043203694699978944,0.004283597738207943,-0.0925537642464724,98.92674711188506
-0.03947655116883278,0.03272988137458758,-0.019488958473710467,-0.025694844742293988,0.005788628901800909
0.02414661610231895,0.010015767568560851,-0.03741634978285972,-0.014977266476968164,62.498676520523816
0.013642716078504919,0.002786614416608838,0.01016058202847153,-0.006537275522828102,
0.00111504396521213,0.0037108530980779764,0.022773360212099095,0.01966666473746074,
-0.0015342949461835513,0.015752770253430613,0.002342002075424884,-0.01023780766443694,
-0.002142809820140725,-0.0005759190934657331,-0.01878608310650806,-0.0016405608272675972,
0.00021705076785517974,-0.0009059034404168484,-0.005574087350658549,-0.002965320713529273,
-0.000657677761822656,-0.008724511464221325,-0.0013005014026852533,0.003891743374226366,
0.0007315882098543797,-0.004894182738149165,-0.006442633226762491,0.003209663274575757,
-0.0016484023757302095,-0.0058053567656295955,-0.006383706875600963,0.0028537106861029724,
0.005395050730021472,0.00611477347000899,0.00607820278098255,-0.005083873498878793,
-0.0010166910428021086,0.0005088190403877175,-0.0014749235693328748,-0.0006625873690025839,
-0.0017031363258970642,-0.0014486098143124439,0.000801477740129014,-0.0046663618658276005,
0.00011908621602091973,0.00015477201560687502,-0.0008672601182643482,0.0006819686286662034,
2.018362346934598e-05,-0.001500848507260687,0.001811487100939618,-0.0005593294253118772,
-0.00023842152866948202,0.0029934729828868033,-0.00023628653268953595,0.0009444683212538012,
-0.0009029760124807598,-0.0011073774011523024,-0.0005442816256619365,-0.0011461424646613265,
0.0008492228173089188,0.0005390469525634696,0.0012660897947963207,-0.001979995400502227,
0.0007263865790573277,-0.0006040803820810505,-0.001801530016097238,-0.00034042251208796264,
0.0017685721557154064,0.0008011798426625298,-0.0003427971874413692,0.0021874302663761093,
-0.0007951749977011879,0.0006511118598453951,0.0006593842509458666,-0.0023669047766624925,
0.0013403400470344605,0.001502756571168334,-0.0022274710124259582,0.00040372063360967063,
-0.0021260790263871576,0.0009049528603599311,-0.00010909796451371178,0.0005794155434288928,
0.0005961914609366849,-0.0004043501549189986,0.0003829937278468737,0.0008366537283179424,
0.0006386064128140202,-0.0005292244610977831,0.00046874509923840077,0.0010251669861813778,
