a_k,b_k,c_k,d_k,extras
-0.70626466813865,2.3502241504039607,-0.4820097798738694,-0.2474262615647405,3.322289655353622
-0.27016699317922427,0.13817437797368423,0.043305260998330465,-0.4662596027373161,100.0
-0.17755421679957564,0.023551219807494063,-0.05891500995179516,0.044553782443005896,0.01594613313422014
0.01798887591718915,-0.04658773412884826,-0.06190322515465452,0.004265554677282273,80.21617466664773
-0.07251812824006923,0.00426152258600317,0.06384185152728442,0.10273191065072418,0.018329086055703332
-0.001800367374784297,0.01680352306969405,0.011925250269801806,0.013014389089322603,98.45163684561487
0.0144344280571992,0.01771098168122236,-0.013915686198691197,-0.0009423851425381248,
-0.00030284275596856265,-0.03490909465603997,0.012097292108221804,-0.001612122654233942,
-0.008743452857596635,0.011441554428442236,-0.0042049935083886235,0.0032599234777189387,
0.004236702554284983,-0.009531760129527262,0.007221660372559033,-0.010564528417832139,
-0.004190701372834254,0.0029974161172878523,-0.0007896313807518115,0.003172549203150691,
-0.006029904104169824,-5.5167563323674785e-05,-0.004712655511228729,-0.006452126674268927,
0.006185503570373986,0.0005251416303891773,0.000769489230283692,-0.001645611944231088,
-0.002224430847839272,-0.0040331084024193145,0.002279510854362797,-0.00124361324048702,
-0.00096112339542491,0.00018301453132248436,0.001842084436154643,0.0006744008764292297,
-0.0014386288124966986,-0.0020462677496785784,-0.0034783770522199037,-0.004038676995268104,
0.0019518313075568747,0.0008460482372450198,-0.0031431465003452135,-0.00012380902752393548,
-0.001329609602426414,-0.0012040322484672475,0.0028245333239182925,0.0018123677008963772,
0.003489267900497831,-0.0054461679152299014,0.002051594345839559,0.0029543133425057855,
-0.0013418929739830077,0.001974949662067048,0.0028716654914886057,0.0014879856564187887,
-0.0017364846733068828,0.001763425738287273,-0.0015779331803908287,-0.0016131391882711055,
-0.001231245721619334,0.0002926276362061922,0.0011921558154794666,0.0005145722424636674,
0.000620493587817673,-0.00018966002512805255,-0.00045706866299430896,-3.968827249613038e-05,
-0.0012509575465772477,0.00101628516039941,-0.0014924518894888878,-0.00018294717868447985,
0.0024177770127272453,-0.0008781014792207057,0.0011182041248626793,0.00012800944825475593,
0.0011220606793983126,-0.0006965692787909347,-0.0005257903148810938,-0.0005643084977032428,
-0.002344945034996094,0.00158551800139322,0.0005832401928848423,0.0013562945320544028,
0.0001548029869586235,0.0007269967662463763,0.00208655400416955,1.6949366930567493e-05,
0.0007449960693645577,-1.0088623398026303e-06,0.0010954004638680296,0.0005661758310155894,
6.104917030746072e-05,-0.0007804824982222021,-0.0016359110633772686,-0.0005591041227196739,
-0.0005784645593757417,0.0010319795376113208,0.0008548055657457602,0.0008895712647962549,
-0.000744860450000473,0.0002871471879416512,-0.00022619496216785676,-0.0004693627222607481,
-0.0006540763496331413,-0.0006153930083141365,-0.0003845304761414279,-0.00031254333717459237,
-0.0002458098838730131,0.0008523031526663603,-0.00039002797926094787,0.000886378226692775,
0.0006655904119206272,-0.00047752976057187905,-0.0008784885541536809,-0.0009046835219985399,
-0.00023051389979905754,-0.00010147401157259482,0.0006904249165728912,0.0002614564427786425,
0.00048697615249073864,0.0001552203625487951,0.00013942187237381948,0.00031817633959542295,
0.00022800032068341064,-0.0003797010561629955,-0.00014104444887902526,0.00036667704844868727,
0.00022387293567191456,0.0005451371322675399,-1.0093511245408309e-05,0.0003740134789295256,
5.090761897638623e-05,1.2198932101520179e-05,-0.00025760122925554666,-2.2305398757038464e-05,
-0.0005735979223100694,-0.00027123063134146686,0.00025515768226775786,0.0001491033322541315,
0.0003877315619552863,-0.0005001900898468146,-0.00039064879486350396,0.0004479097444516698,
-0.0004887431400874544,0.0003215724176325432,-0.00017501522767284763,0.0006702540701248331,
-0.0004298748482392498,0.00028005341808937047,4.990964607105334e-05,-0.00040612255352694886,
0.00034749668024337577,0.0003325995377723151,-0.00014748717033874256,0.0008283122671646203,
-0.00012320898556200975,0.0006959219079661122,0.00027427034923251537,-7.070864359130339e-06,
-0.0005250989987175668,0.00015193421459442537,0.00023804512830817286,-9.391652229535162e-05,
1.0710989921079507e-06,0.0003758263558506386,-0.0002102627920106674,-5.3436351621293484e-05,
0.0004725096394108296,-0.0001941074936510387,-0.00018093454032497386,-2.2812926549599192e-05,
-0.00013920335261571732,-0.00036718751703908103,-0.00018353126985887308,0.00013719949672338713,
0.0005920429000222942,-0.00026634177303783515,7.766209569588737e-05,0.00037818444643511126,
-7.637641343508954e-05,-0.0004305778580005283,-2.084848388774895e-05,0.0003671584907083013,
-3.7827542184767564e-05,0.0002109158508570788,-0.00034952733626388233,7.548570012854861e-05,
-9.201436017432842e-05,0.00032825891489752905,-0.0002864908993759417,0.00022592105694196196,
-0.0004253181623324988,-0.00013822451729099977,-0.00012014203349427635,0.00040942927732032854,
0.00017779024057984155,0.0003001142757482696,0.00032101741082624313,-0.0002127262163959879,
-0.00013419597795569823,-0.0003504350446111634,-0.0002159240434292429,0.00011291081222792618,
8.896530296088022e-05,5.707439572727898e-05,0.00019459129628860065,-0.00018680360121852416,
-0.00018270922359884344,-0.00010770490342112896,9.057773366054698e-05,-0.0001547469221987987,
-0.0001291798747257127,-8.732562410197426e-05,-2.03962444062832e-05,2.152178470075612e-05,
-3.009550432380254e-05,-0.00010382123606817322,0.0001893525015165022,-1.045108926032706e-05,
-3.599013291516585e-05,0.00018379196440142449,0.00011950929301101778,0.00012273747856182335,
0.00020270590372372725,-0.0003396437089135806,-0.00032854313504356996,9.74288137716745e-05,
-5.2511019073354325e-05,-0.0002668955957363128,-5.6690384925940996e-05,5.136554207492401e-05,
0.00011536062508247899,-0.00015160669289562227,-1.4372598189383214e-05,2.674686851048421e-05,
