a_k,b_k,c_k,d_k,extras
0.34494805916679727,1.8236678114658804,-0.06287256942405885,0.6307013704343161,5.183286332131837
0.4292112728382686,0.27604909317573123,0.018955305239029902,-0.17350436098642064,100.0
0.029856121715040665,0.0943169889429734,-0.12368752922538005,-0.02522223304486798,25.907652486206885
-0.08962810401190663,-0.025477185595898576,0.012307377904023562,0.035879080249030394,97.73607173635195
0.007138851005566843,0.016068417616472618,-0.049717450817557025,0.006453411057958804,17.344863556475403
-0.01235765473410397,0.027110355317817927,-0.0029818916915784004,0.011533425013763176,97.96351432713756
0.04326713205788663,-0.022528294148547758,-0.052210415017507394,-0.004331891623272276,
0.0004918754142161483,-0.0014690388235079487,0.0048997205942595806,-0.003940727004903883,
-0.011903321325770579,-0.0059408448161296186,0.0005629037035006745,-0.0070931781761848665,
-0.006556832548882017,0.000585922089844529,-0.009602609326484018,0.0018681199325636573,
0.0007900829692971325,-0.003962747493791123,-0.0038177678056168377,-0.009621824208679922,
0.000726122447669053,0.009783531739974607,0.0030199587539262965,-0.0025532696111133886,
-0.002854624062034101,-0.004851931139870405,-0.0008869451685375065,0.0028137604920917907,
-0.002362840937028499,-0.001324368613843042,0.0001856835232725261,0.004779498471157061,
-0.000986336584014101,-0.0009770826055757848,0.00012208278541241512,-0.0020622011860466035,
-0.0022694658841365665,-0.0059121839790159765,-8.437958599810289e-05,-0.001504188063560909,
0.0007245321870291494,-0.0006747916085475898,-0.002120668278547508,-8.850078070722505e-05,
-0.002104028395449805,-0.004742962928478462,-0.0025318620074674175,-0.0007129588410916586,
0.0017662402541428973,0.0015713305616801006,-0.001082318797091415,0.002394404507076534,
-0.0017073195714318314,0.0007210612134561154,0.00032821545873729547,0.0007161445133532543,
0.00041125294945658434,-0.002325519493972413,0.0004640428612327855,-9.171113107822476e-05,
-0.001987012936840563,0.002509010858897524,0.0009485416112631763,2.3168365748613622e-05,
-0.0015923052135400648,-0.0006981046577745812,0.00240899250099439,-0.0007902321570298336,
-0.0011169052480036242,0.0015685208845200738,0.0017788262080811784,0.0023865697199608096,
0.001428890849634547,0.0015992405253984956,-0.001144657289147909,0.000712977336196868,
0.0009268154689692976,4.201181593642411e-05,-0.0019272478800173608,0.0005454069940018736,
-0.0010287560417514188,-0.0011031411655264651,-5.525855365526975e-05,0.00032039020426498425,
-0.00031389254494870007,0.00017601981942182837,-0.00030117509206716,-0.0008069558111185385,
-0.0010149834238051087,0.0008477287962941351,-0.0019621597662180146,0.0002797483131880781,
-0.0009094067553066377,0.00098053647906582,0.0016302821108229598,0.0007864842671648193,
1.9892991669693823e-05,2.203386864156375e-06,0.0009528382996446171,-2.3714245434907275e-05,
-0.00017974122311387246,-0.001817635622579736,0.0005181699299217809,0.0011565318419737446,
0.0005918248531757991,9.419387648628177e-05,-0.0011446461293098192,0.00107243359319547,
-0.000904387823058684,0.0003026384002415477,-0.0004586892233610897,0.0006224886459794305,
-0.00040973869015809987,-0.00032230339405313026,0.0007606601866664553,0.0010218003606807594,
-0.000982335962814402,-0.000828511941296567,0.0008193581722786144,0.000665013518907704,
1.0240338545246025e-05,-0.0011071109466640268,-0.0002604742779964744,0.000865789961056652,
0.0008921527296341159,0.000455247951907331,-0.0003370579073961383,0.00020632800161132181,
0.00010489113424824996,-0.0003237579577445256,-1.060340767226781e-05,-0.0001746374014644749,
-0.0004543522252186275,-0.001101655773286059,0.0007734707260120075,-2.02802131346921e-06,
-0.00035868498847647717,-0.0007936813440387019,0.00016917024883183758,0.00046839188663143675,
-9.344456841344428e-05,0.0003961882197192916,-1.0165564764209293e-05,0.0003538520537855846,
-1.2778996056437305e-05,7.896988874509035e-05,0.00023154792953752743,-0.00037489448617218727,
-0.00033652548378949046,0.0003164306822294352,-0.000320285996682662,4.830198602760507e-05,
0.00019347317321596387,-0.0005904394706307983,-0.0001300638861873215,0.0004241420300106339,
-0.0010979379260578433,-6.308769632654482e-05,0.0002238721256339228,-0.0002614542732727152,
0.00025447322613518844,0.0002361224205124945,-0.00040170014744204003,0.00045338667153274533,
3.0270780857703282e-05,0.0005483599810435774,-0.00012074417201718365,0.0005583050979040394,
0.0003264033688138396,-0.00015470286591729595,0.0008459743605531919,-5.838148964616043e-05,
0.00013602429533280858,0.00034113380328042474,0.0001208607258184242,-0.00016759540455214586,
-1.2847370664649948e-05,0.00021560890313472702,-1.5536388002270275e-05,0.0005996361122673243,
0.0003792493425497851,-0.0001868198975438848,1.0162188123004035e-05,-0.0002022693948296433,
-0.00013781792597343016,0.0004072107650829833,-0.00016222719224161003,-3.01434618839552e-05,
-0.00012082541933139553,-0.00034141835505050583,0.00027843143572250033,-0.0002654283497543423,
