a_k,b_k,c_k,d_k,extras
-0.31269678353450214,0.8635048684154406,1.793207648195316,2.050167690262434,6.2217271043037226
0.46637984124144466,0.024521353259055592,0.25962101684229516,0.07803933854375468,100.0
-0.024457993689073525,0.12715764394835688,-0.0031238464189090637,0.09663629436429828,1.7620177712881948
0.06446794638881513,-0.07035168737913271,-0.016311646245109845,0.05340739550114864,93.99051669183294
0.021724811294708837,-0.010957107889133736,0.013444620131669839,0.012686531028118222,10.680916745798614
-0.008772560407479911,-0.013078542093798872,-0.015736670804848963,-0.02630214245001947,99.97182843323797
-0.013213014797305748,0.013158365395109119,0.005847628806716017,0.01768343878939902,
-0.002934657897531154,0.020313454067285464,-0.008293081182794098,0.008791061411846763,
0.00476850985728995,0.007280830391994235,0.0007132663299931573,-0.006267197170173855,
0.014468647141322606,-0.00346867648608155,0.005952326238025004,-0.022374636848114773,
0.012560421501408644,-0.0011616034510643666,-0.00954654039819317,0.004178534147464144,
