a_k,b_k,c_k,d_k,extras
-0.3380026333381306,0.9091055828664352,-2.101095668300322,-0.041199156717384305,5.2551301377283135
0.44552880292527347,0.059223491826768435,0.3134266393027147,-0.34592044152100176,100.0
0.043702869350408576,0.1262107605070696,-0.009068205296309815,0.09178924708726559,45.10692702989303
-0.02886967556510296,-0.09416620196160158,-0.08113927545548304,-0.010512048257531827,97.12399946153703
0.014790038819283853,0.09294543264506598,-0.05688668560546046,0.08161569966631338,20.23288397601129
0.03076999850151119,-0.011304520538546258,0.00448419300920838,-0.0353967314861966,75.59829819740163
0.010257397837100751,-0.0066015056165274755,0.028693735290315908,0.011641894548706384,
0.011806919004832222,0.009104253397354723,0.011485036276822048,0.001084839729454197,
-0.01740736649032605,-0.0035760523259761898,-0.0005331821066379115,-0.003815963872024833,
-0.010710130992393959,-0.0012682202124846393,-0.012383731004115207,-2.1059818147697166e-05,
-0.004194167524265858,0.004562796538396374,0.010640105789800482,-0.003301752768903408,
-0.005257245698665846,0.001199443251384857,0.006200056908672498,0.0014906761590686994,
0.00013200098087707751,5.279887333367494e-05,0.007731663995356767,0.0032076552167205436,
0.002771686034597385,-0.005154756443556219,0.0007921212895706997,0.001108856272887909,
-0.0007365268190992378,0.00019782644144537037,0.0030957517459756696,-0.002829184424277523,
0.004260874714746374,0.0010541127458522492,0.004055805420416519,-0.0038599838582998682,
-0.004313632822273389,-0.004111962415098204,-0.0019629923947013903,-0.0006194038222980681,
-0.00027101637903648645,0.00046066121079572925,0.0006606623580170251,2.1762151878665087e-05,
0.002015511987289497,0.002381935104000728,-0.0003318018921469716,-0.005456320652097806,
-0.0008401805488342933,-0.0005016423585160508,0.0016685276146771533,0.0001687222634306087,
-0.0015140772915812853,-0.0010911041686861465,0.0019677547795020392,-0.002222587204929556,
0.0006439321963825068,0.0018114010953830999,0.00020869915251103217,0.0006058872427228418,
-6.960256236089163e-05,9.794691722830419e-05,-4.182099901300794e-05,-0.0008392740999477795,
0.0003661702827782672,-0.0005006064708300357,-0.0016765935982221197,2.8283740936353105e-05,
-0.0018360874383725758,0.0011441254306097375,0.001207730056949672,-0.0001316866682203976,
-0.00014998911322624845,-0.002844261428206664,-0.0010566520917390176,0.0009601919737345199,
0.0006984556285223224,0.00022418436431772233,0.0013245734072988226,-0.001996044580568538,
-0.0007258524289903421,-0.0006364120113002524,0.00013174290959971268,-0.0010562393401523772,
-0.0004882248434439678,-0.00021091019985846373,0.0002466572187919848,-5.750351634188545e-05,
0.000121098839431453,-0.0005222924408345536,-0.0015474881607048748,0.0004189317239341763,
-0.0002919062786245681,0.00023630166737208033,0.0001292991224160779,-0.00041090782378977377,
-0.0009896572879315264,0.0005955939049351142,-0.00044049246797737914,-0.00028821206715731116,
-6.688738118532534e-05,-0.0008626745928640538,0.0012084472873199416,-0.0006581705235556536,
0.00018393221482829465,-0.0001500131268543072,0.0005772632960338867,-0.0002835617952191113,
