a_k,b_k,c_k,d_k,extras
-0.43780996105926173,-0.6643676935859189,0.8025974253570778,0.14061080337934795,4.063170631616627
-0.1324047468270219,0.13783715525941997,0.29267779739728117,0.060730538838398684,100.0
0.21951083769020271,0.04938733991646968,0.005927984999240952,-0.020103369952602864,48.62808149197496
0.02255145202782569,0.05879850180212573,-0.06600502671542403,0.09262988230556193,56.045459254795176
0.006970517619518216,-0.02725278361872452,0.020300221258689126,-0.013018255510803628,37.858105294473916
0.04424014584932218,0.014595743098877052,-0.04651456724572006,-0.0001705481313505931,92.75362865155518
-0.00634231491616135,0.003128910894440692,-0.012255980076145038,-0.025620603161777923,
0.0014455372106208905,0.014186793370469103,-0.005538353851747316,-0.030813844530021506,
0.014947818496983734,-0.014049299965814796,0.014086287659277254,0.01544981407209452,
-0.0023799858110829324,0.007234044393441971,0.009803416676721141,0.017378607592150767,
-0.0004144912396302919,0.000585312373533377,-0.003377666380833973,-0.006591701138699094,
0.00992557245133121,0.0025010090952239075,0.001018151813992491,-0.0025202075482831264,
-0.0037706924749039187,0.0014900080516410722,0.00035772438017369224,0.003519963501075941,
-0.0039681254045081885,0.0024786510253074147,0.0022420956564317405,0.005530037851819591,
0.001882064982811719,0.010267654891844648,0.0013531421779007335,-0.0016956311863894921,
0.002585931584930625,-0.002826781463338199,0.0014627766422099437,0.0036656185573732416,
0.0014485694763639193,0.0019192061079646855,0.0022342073213868175,-0.001185793954470293,
-0.0003864366655858169,0.002646156073727176,-0.00011448859971405121,0.004133447696039289,
0.002643740537477849,-2.4868703737268e-05,-0.0036147269435331682,-0.0008596224816182829,
2.4917401133915972e-05,0.00233229067998802,-0.0012609306421360422,-0.0020722440319661827,
-0.00012881152607548395,-0.0012555475379627408,-0.003473236411987352,-0.0011140970107471255,
-0.0018151313968493858,-0.0011549884393238577,-3.460651902646735e-05,-0.003505275324259365,
0.00048037603511405627,-0.0026131818941857368,-0.00014014113517617737,0.00010581955496876669,
-0.00026564609261476007,-0.000304059526867412,0.0007927162171646792,0.001558956902268741,
9.01522497904354e-07,-0.0007443513929306188,0.0017342698715262018,-0.0018911334323296126,
-0.000730269860074766,0.0011533970251308367,0.0008780571754418027,-0.00016636541985502417,
0.000939892226655234,0.00040396315435186145,0.0008604601198427948,0.001090729336907111,
0.0003648946984852208,0.00030552243194463503,0.0006706067517403753,-0.0010707889694924518,
-0.0007374391435184562,-0.0017648223624214011,0.0008611979957729439,-4.603402387786167e-06,
9.52541601473167e-05,-0.000530252819710399,9.783861572531465e-05,-0.0005888824279999332,
0.0001447312366042629,-0.0011236969525623315,-0.0003335875964572381,0.0003150557708535888,
-0.0006556543280462856,-0.0001348059118086793,-0.0009649684170805048,-0.0011967167130423153,
0.0005503773741053598,-0.000563763612691798,0.00036415136976910016,0.00046270211614588724,
-3.829893173558132e-05,0.0002484524279465869,-0.00017750680555233563,0.0005351043247025129,
0.000691407663269249,0.00021963905032804177,-0.0006377660953342223,-5.509510528818845e-05,
0.0004219122996886869,3.286912369943821e-05,0.00018066716459402032,0.0005993722298138324,
0.00033013209049072165,-0.00024289139682185024,4.405872278078241e-05,-5.69159161330843e-05,
-0.00044512595062394874,0.0001662314797861626,-0.0006756381943561836,0.00015458307554527532,
-0.0007000035008146608,4.029067676226416e-05,-0.0001991583681745724,-0.00026245328552856797,
0.00029745078966291274,6.863757442302674e-05,0.00016481040467218453,-0.00018153385567860422,
-2.419037199243104e-05,0.00043219134678288947,-0.00034077749472367463,-0.0003073852217741009,
0.00010403398041885657,0.0003605079394950614,0.0004481202629656406,8.671658167564519e-05,
-0.0002028952629307017,-0.00010658141435284861,-7.112207995824331e-06,7.632339189851576e-05,
-0.0006646865122536305,-8.033731681549989e-05,-2.2904388919700687e-05,8.238708104016103e-05,
-0.0003272755516749761,0.00016251264554210487,-0.00045517727070836075,0.0005133359564281357,
-4.2360410096144314e-05,0.0005384564005864865,-3.6412668606328194e-06,0.00010429687797480633,
-0.00013148169613822904,0.00043700348540790196,-0.0006585129703828992,0.00029400044682802574,
5.46395192391617e-05,0.0002529882964334225,-0.0002364762432249659,-0.0002657031790825133,
-0.00029461906061888034,-0.00011614063114269965,0.0006947194405031098,0.0003460142624713397,
0.00010462256904318607,0.00017627364127956134,-0.00018553091796506826,8.77304136836974e-05,
1.5562129554055917e-05,-0.00015928671209597333,-0.00024257429064138402,0.00011695708339875403,
-0.0006308106942102604,5.6225295851214164e-05,0.00020987545272320657,-0.0005561892428821921,
9.116406398380084e-05,0.00017473979019527733,-7.445737205705244e-05,0.00011641355950330404,
0.00042309049879062836,0.00032740328708978937,-0.00023868738577060227,8.89177940305271e-05,
-0.00039629086497154495,0.00035439088162192314,-0.0002068768420890397,-0.00014381781138745692,
0.0001353691674851427,-0.00040803597614690246,0.000311468019710877,9.105075124228675e-05,
0.00045657591076050545,2.3852698088149313e-05,-9.254178398914301e-05,-0.0001807263102246253,
0.0005218444477360382,0.00019454227240828123,3.130658261193856e-05,3.3768292165298207e-05,
-4.858815610941602e-06,0.00019622606964072545,-0.00018407678422259187,-2.338205868631009e-05,
-0.0004638812265953987,2.4989300406527244e-05,-8.628316802358865e-05,0.00042707185641632865,
0.00023952247538637606,0.0002260631239034267,-0.00034536835429681734,-0.00017416408956137138,
-0.00017049437502310728,-0.00012656694302158857,-0.0003261000779340655,-2.367809516720409e-05,
-0.0002928407038425071,6.765977716273517e-06,-0.00033402394055595297,0.0001626728657282422,
0.00014123986529276792,-5.212737269070295e-07,-0.00015657669270294002,0.00013527777370334255,
-3.2061668329143665e-05,0.00013156603483643702,-0.00014573822398801566,7.983737430026701e-05,
-0.00029889844286953436,-0.00013290491802293248,0.00027573402941991537,-3.269592854223296e-05,
