a_k,b_k,c_k,d_k,extras
-1.429426102489169,-1.3858107917431088,-0.004200785369234843,-0.3345704207888186,5.315194829975574
-0.13247953048049543,-0.3794376121381801,-0.0773072894882983,-0.04084222376427584,100.0
0.15197411393636787,0.16921412726017093,0.04667005945440486,0.15469282972012027,29.36075007179526
0.10514872894558311,-0.0047071214574302,0.0536079638283442,0.06045037912613214,92.23738234456033
0.004257633793738925,-0.018902399700582963,-0.03881325733778002,0.011995623074278284,18.841973102974357
0.019683635599906227,-0.01780865052186384,0.012447234702181873,-0.007410639415961595,91.03536732522608
0.009071164554357324,-0.014007824951479295,0.0009849724239344598,-0.0326251277056812,
-0.006740300200456884,-0.01634380810375436,0.026515562783485627,-0.016390831940570588,
-0.0021965346819912417,-0.003523949787450568,0.0018889626660833034,-0.016573793119474028,
0.010124816946418041,-0.0009717537455068414,-0.010167528768988777,0.013454670607187606,
0.0059296856107211105,-0.009520931794510148,-0.0027064787271445026,-0.004509571994546575,
0.0020200005426024583,0.0039096413254577625,-0.0005444329954785183,-0.0013141008532875564,
0.0037325226164743757,0.001047303772115226,0.0008597715211558348,-0.0020732233460944074,
0.001119153003938707,-0.002290120161786243,-0.0005502932718023098,0.004789922987991431,
-0.00042012931856251734,0.0023500064417992512,0.0020366613916023993,0.005038596623669568,
0.0002611742624682424,-0.00031633314877893646,0.0003838278527328853,-0.005685279670386131,
0.0032279276334751627,-0.0005615963564132073,0.0036195430358565814,-0.00016605561580658,
0.001584093414868715,0.0029891033416050315,0.0006372294541147155,-0.0006069302249586092,
-0.0009049574238382124,0.0008941778824464037,0.003589753810124297,0.0004410566488471789,
-0.0019179762008406972,0.0023788832254716574,0.002812323779743411,0.0003790581611369562,
0.0005140322911468117,-0.0005969643209752753,-0.0011319989570838138,0.002388169882820953,
0.001789035409112682,-0.0014845810587586549,0.0016156274031253598,-0.000956953230067569,
0.002254462973356773,-0.0016667918333492055,-0.0002573884924066953,0.000863277159474467,
0.002158221266420796,0.002656156869794644,-0.00036431194933393614,-0.0004484019032576187,
0.0010668293381674225,-0.0004935142311377915,0.0010728665870447997,0.0005096997394007433,
-0.0017003900551503634,0.0005739957370146397,0.002880581408036212,0.0013441022977278142,
-6.00036774159915e-05,0.0009444007866004631,3.534927218188567e-05,0.00103931966749391,
-0.0007351634146483465,-0.0005138464214968798,-0.0006419430750774772,0.0004892343158045203,
-0.0004679369281029132,0.0002581484375300669,0.00013000567006949226,-0.0010761913823886565,
0.0003944691925745814,0.000754708498559511,0.00014681531408523412,-0.00011860185193002605,
-0.0006286740498856164,-0.0008010861162063206,-0.00027883852806948387,0.0005123470160058763,
-7.385260079627e-05,-0.0014248016549990655,0.0002974224830714123,-2.5830825000352717e-05,
-0.0015197108632408795,-0.0005924182832179398,0.0023038500402761024,-0.0008783729815750993,
-0.00013642083570692654,-0.0009763243468092888,-0.00042190504391802946,-0.0004917055796767291,
0.00033890442417244495,-0.0005134229409832394,-0.00038785952504961284,-0.0006140848450832508,
-0.0003525149162818938,0.0002825383202532007,0.0001907484398360771,0.0007305015918520194,
-0.0006283751290199389,0.0003294864791550801,-0.0008188087470455482,0.00031581495475412194,
0.00030013474579965274,0.0007854982486398096,-0.0009454614874023354,-0.0007459985449231285,
-0.0005370395549001728,0.0003975381318430963,-0.00033281075027313134,0.0003115140850817826,
0.0001130913873224685,-1.6633522620657523e-06,-0.0004763283138321514,0.0005795613703324401,
-0.00013938439903736838,-0.00027001853744848287,0.00024009840222952538,-0.0005729313239871177,
-0.00023757091306976136,-0.0006166607610352986,0.0002361289873096627,-0.000178867743783793,
-0.000126136807126063,-0.0002916075585224809,-0.00034370122929675055,-0.0002604897620104577,
-0.0003294043159658977,-0.0004508066365729971,0.00025442291317178523,-0.00025805248983851414,
-0.000279269909537426,-7.562559951140082e-05,0.0005224765130845757,7.773919676211807e-05,
9.200026133150503e-05,-2.816927303773087e-05,-0.00024982181723826296,-3.251155099390718e-06,
0.0001848962902176407,1.712201713209358e-05,-9.176104345553979e-05,-0.0002998223142810159,
0.00025636752319319295,-0.00016782243835677935,0.00034767571146695656,0.0004475081756067427,
1.3004642086145206e-05,-0.00034971848857987827,0.0005149672992517118,-2.2701767627292817e-05,
9.030628310151708e-05,-0.00042732634475131783,-8.913930698013265e-05,0.000313349385791616,
3.8194094455905026e-05,-2.5675192973456578e-05,0.0001009686478022027,-0.00016188015265403052,
5.302035887872166e-05,-0.00011959925603153699,-0.00016179029150427513,0.0004939224082225028,
-0.00032998842987227447,0.00023986245236394424,-9.382730197230977e-05,6.044534777263647e-05,
