a_k,b_k,c_k,d_k,extras
1.3462889298697474,0.27687099728964787,-0.3634318387083837,0.5055430613745794,5.590570623256224
0.13473195928513415,0.14374988056977447,0.09421511049854275,0.06511360496052845,100.0
-0.1686627320932515,0.18830114178931764,0.08969088998782006,-0.00862774090465372,14.113896197741427
-0.09454994260588714,0.015222619476606176,-0.058838760089373734,0.07835865498841649,98.78363096205034
-0.05376526744224512,0.014945678842942184,0.02434462334041636,-0.05030284688848393,36.60879529277023
-0.000630417231744027,-0.04331515637801781,-0.0028157721818631424,-0.005918256457190297,99.87730458513511
0.0111824453097187,-0.0088055599980631,0.024606108075645068,-0.0050866379472565325,
0.0031569808054497735,0.01975490900700407,-0.009925892408228961,0.006117440076520948,
-0.009538220242004024,0.008243022847629794,0.008024268844451914,-0.02288598801332644,
-0.007595008766088971,-0.000401692684558169,-0.005245938527524814,0.000787360066038232,
0.0019348434420086917,0.010530897293666899,-0.0004917832885169746,0.001873001195193114,
-0.0009390164872276283,-0.003425729608506528,-0.0023911021897919256,-0.005298071589200487,
-0.009162839527206288,0.006465193343294665,9.409990359376872e-05,-0.0014396139095982138,
-0.007696945491332754,-0.0005573912469354998,0.0009452974570334529,-0.0019265947987297625,
0.0015746399920864944,-0.0022254519111292244,0.0008551111993525458,0.0006722301708006921,
0.0006839112736778585,-0.0011570457024219162,-0.0010839201889848292,0.0023283231617823516,
-0.001941055541862856,8.523268049019586e-05,-0.002113116554842746,-0.0009749418435574282,
0.0008448812460208367,-0.0033787817152053775,-0.00287544666599007,0.0016779157412777966,
-0.00038002401446487685,-0.0013429596312043042,0.0022616467242752274,0.0020872617917029592,
-0.0016398504399721358,-0.0010752349149252367,-0.0009138125970787542,0.0013816895286489115,
0.0013617301948958523,-0.0005697548543717343,0.004070742907956375,0.00346259523871565,
-0.002979158011390192,-0.001267658754011523,0.0037120166328272015,-3.4837240298564655e-05,
-0.00154557668807226,0.0025647446651848754,-0.001769426873467685,0.0006452101417811939,
0.0012014030189676148,0.0006256152160356414,0.00043971709310861604,-0.0012893316016128473,
0.0001791164155760163,-0.00048668467206989873,-0.0006992646109023018,0.0006842185284902375,
-0.0008115765875905837,-0.0006994000471049399,-0.0002892121829443363,-0.0027989106379796088,
-0.000269025502359894,0.00029368684068984335,-0.000680628587556484,0.0007061493177484792,
8.661726837673956e-05,0.0013068713761386606,-0.0013757838116394182,-0.0016500360807460252,
0.0003888372050670109,-0.00028379878009842014,-0.0011092580575081928,-0.000722100995153371,
-0.0012663714582843613,-0.0007595819097742365,0.0003166834665931343,0.000498596778967664,
-0.00030481561022747744,-0.0003680349482553978,-0.00044459885828475207,0.0015535213321692175,
0.00026802645868271934,-0.0001683484006722161,-0.000589388348437753,-0.000598652255624757,
-0.0006091589192603555,0.0008211106972359701,0.0004489951101521705,-8.728717960407328e-05,
0.000505065360597507,0.0008856841125764648,-0.0012546104461174823,0.0004903785023168343,
-0.00023260059995070876,0.00047235121159688463,0.000793833503163897,0.0002725371311631222,
-0.0012478842867165232,-0.0002741431254830646,0.00042023871936814716,-5.263197470096744e-05,
0.0002409695377221965,-0.0002362152438480403,0.00025259076697820503,0.0005404696078439719,
-0.0006789716880255162,0.00023858170592253516,-0.00017181324689630157,0.0001583865800228823,
0.00034119850340862584,-0.0003312045563606722,0.0005233283685823452,-0.0004013849831396187,
-0.000119486521005166,-0.0006758613682928649,0.00015840133768803486,-0.0004459391258535309,
0.0005313564298439613,-0.0005387042060635487,0.0007862612350217845,9.273396220418222e-05,
0.00017822362380993907,-0.0010276195748293502,1.2754728959375533e-05,-0.0002830374219912597,
-0.00016936498519235505,-0.00021753586952055716,0.000762542998967186,-7.66933395141335e-06,
0.0003531253375461801,-0.00030239609339838367,-0.0002885848000346261,-0.00010442925822246332,
-0.0002747045800359659,-0.0004520794791337762,-0.00023335185652297082,5.913166913654406e-05,
0.0006016328528165458,-0.0004988701110830527,-0.0007095797822104195,0.0003532876792422262,
0.00025753810187812684,-0.00017383634225980266,3.027243963285152e-05,5.198666697107821e-05,
0.0002487128842990144,1.6145609966944638e-05,-0.00017590824015483413,-0.000314741284831577,
