a_k,b_k,c_k,d_k,extras
-0.4403530048754234,0.5246893075756618,-0.6186945624439092,-0.10211205867334168,5.838323652606258
-0.10514456422309412,0.41077091823507156,-0.2855208178261077,-0.1622758477014679,100.0
-0.014352378932664224,-0.007511792365654372,-0.03538802802522678,-0.04253920213986308,13.393731221578767
-0.028608725149056272,-0.016441068376314524,-0.11204367322720458,0.061818361728417114,99.64064314486339
0.018315035865462917,-0.04231583158883979,-0.0009932511738160287,0.013680895634653729,39.29895557383987
-0.0076864515972925075,-0.04547437442303118,-0.03709105494796486,-0.02006061219520189,93.14755980504889
-0.03793317282749826,0.0006607053876383823,-0.01599328332767176,-0.005510970455595495,
0.006456628325313839,-0.014097914395640457,0.0028412330548366316,0.01137661152550355,
-0.01838558196201614,-0.006298316343051932,0.002262675135802075,0.0048201826109432345,
-0.0028866445351339006,0.0033377334673246302,-0.004507056446962407,0.005348631536938367,
-0.00020234958585674186,-0.007759345049098496,-0.003555926049052616,-0.002845060237395008,
-0.0040797814716519885,-0.00476422872501466,0.005649540226146859,0.004407403037798292,
-0.011710849631116283,0.0020621664334807875,-0.005233029512046849,0.002076292242292181,
0.003494214133118055,0.0022276178226601114,0.004114229846856788,-0.004733819340609902,
-0.003824121765311745,0.005157154801561787,-0.004854203349095692,0.0047140647354116235,
-0.00230803036541658,0.0009503844219985326,-0.00022985632438054642,-0.002354309703797241,
-0.0008444038208462618,-0.00021893719518660857,-0.0008841979361357981,-0.001906291667625459,
-0.0015187039280916245,-0.0033810219974431286,-0.002026346236556522,-0.0009497958711610329,
0.002109115070615653,0.0014030919056259286,0.0013865970088451289,-0.0028815447448210687,
0.00417927427271694,0.0023827000634047612,0.0010191449312472,-0.0012585056718126052,
0.0012351034816688374,-0.00021632254570805008,-0.0020186584536315516,0.0010243094433500211,
-0.00010409364780009575,0.0007091985277699555,0.00021705725959982294,0.0005412920880507879,
-0.0008668111992434089,3.9222491228705294e-05,-0.0007096109888879824,-0.0008038095444144933,
4.131289915246876e-05,-0.0001502905805452012,0.000763233959076908,0.0012652952826247622,
0.0007014615832589752,0.0007690154229569024,-0.001930001722646382,-0.0018954284375370149,
-0.0019245499279616166,0.0014350912301224043,0.0011738562949600855,-0.00011099761983094373,
