a_k,b_k,c_k,d_k,extras
-0.8308704039037712,1.357944303889927,-0.6329913128598197,0.28424291157153325,2.7336016507344274
-0.07535344367743964,0.11800757378432242,0.39102453105325136,0.3847632478930724,100.0
-0.07585808232869454,-0.01583166150280294,0.043610167083891344,0.09858349286439645,25.601063535633173
0.05469329642820391,0.025291189938565096,-0.031163149649983762,-0.0001410088551184498,76.76799574673302
0.018678711645147898,-0.017815434772890663,0.0340275222109189,-0.04725497179594039,0.8199030176643198
0.023347411688296932,-0.04757555343897394,0.012153287713954956,0.026251546519278975,99.10493525632356
-0.0266086133856568,-0.008067755945849582,0.03770323457532947,0.004838579494464476,
-0.013530273617646325,-0.011780694543322985,-0.024676717544422324,0.016760956425912254,
0.010898742248169831,-0.008546719182115982,0.010765274376199193,0.0021453856230455675,
-0.008435258381969384,0.019969978499298647,0.0022882945258858784,-0.00892197853638464,
0.002655861050960761,0.0007656658826221488,-0.011039429282979674,-0.005083954563498924,
0.006426324295798105,-0.0036153894824600746,0.005966255776280138,-0.002928541519622078,
-0.001503880854881201,0.00418048384781782,-0.0005142460873938293,0.0025718017346763045,
-0.00788242689915339,-0.0024428900963099956,-0.0023678695704478724,0.002335677579224708,
-0.0013138522253185578,0.004222880186645925,-0.004337067462167298,-0.00029822672781640677,
-0.001096994968564221,0.005806147725480083,-0.003983719124204337,0.0007532641764985608,
-8.32438819733683e-05,-0.0026267174343173752,-0.0014861027389235428,0.0013203579721226572,
