a_k,b_k,c_k,d_k,extras
-1.3753769312638053,-0.2780688268011165,0.31560476319365244,1.4649716695677748,5.056753605375215
0.3385386612338475,0.1321238956048279,-0.3087790747896545,-0.1324607629649473,100.0
-0.01004983479877559,0.21269471713584556,0.28249076182473243,-0.08068881173422103,1.6011519802342717
0.07880360791132007,-0.06963932947581024,-0.058862337840797106,-0.002415394706760176,71.17228457421808
-0.05739483176352886,0.02025350336820045,-0.03626281808581297,-0.0010499259306203058,28.649716554449984
-0.04486903638598992,-0.015133043136901392,-0.03584202745890031,0.014840529361918518,66.16243656763538
0.03491878341704536,-0.014129158330715564,-0.03945615972878221,-0.0066484465431078605,
0.011455204000654638,0.014148933482780892,-0.024183748420151856,0.0066297877991748485,
-0.0101111673556439,-0.008412541106104902,0.01747902530846148,-0.0061126805038557355,
-0.00980402975694409,0.001567993849281241,-0.00462980320568304,0.004851093746704005,
-0.004843246272057466,-0.006902895141386095,0.002525467207538387,0.0034643279743336443,
0.007110203631032286,0.005303131549055671,0.0016343296038921502,0.005146414441808604,
-8.67040558717046e-05,0.001475315158968242,-0.0033876815427475973,0.004278923615345458,
-0.003454058771235628,0.0026106865434109344,0.0039963573106635555,0.0005334743413732674,
-0.004546882190422248,0.006301304316281889,0.0035266075956886652,-0.0022355472239639516,
-0.006894542287169439,-0.00010433777066530939,0.0028069424401470184,0.0014345454664878743,
-0.0036701494004918876,-0.0007279033026801305,-0.0004431361230153196,0.0010173837868337897,
0.003250899388461973,-0.001836559026928051,0.001937583280475089,0.00032320285217053165,
-0.0002656110123384371,0.0023279001289365784,-0.0006043904614912494,0.003820455491530679,
0.0003608093470880882,-0.00026136250597558896,0.0011615939863755089,0.0012525357516606785,
0.0023520390618682065,0.0002518470084467313,0.0019059048919938626,0.0016836408354723147,
0.0005995494794485947,-0.001957483031089697,0.0015009831920711376,-0.0006345644263968275,
-0.00175652948704188,0.0008697922539029699,-0.0002965969474880986,-0.0004698067083424273,
0.00010650869131054644,0.002074565276631354,-0.0020278566639738336,0.0001201558903043755,
0.0011720515095502322,-0.002124488040124246,-0.00021256046566741222,0.00019495945044471858,
-0.0002852263538769909,0.00044579363729111516,0.0018442643563532162,-0.0016406621729507748,
0.0013967382424622272,0.00037279100602449555,0.00010220338609772811,0.00034169895101559893,
0.0003865754384557028,0.0012782282071296823,0.0009171460978744086,0.0019265083321471478,
0.0005435927336334791,-0.0004617061625996295,0.0006250863776652773,-0.0002785530823766565,
-0.0016090028128167837,-0.0012100083247253326,-0.0001622410991354772,-0.0007981853591381756,
0.0014444878437542988,-0.0006862682783636472,-0.00024868196274900357,0.00038048660983257114,
-0.0006146878996002931,-0.0003265054551689216,-0.00016393195073884765,0.0008238214906790749,
8.459349389538217e-06,-0.0008276805848769353,0.0006164608894999407,-0.00031951776595373713,
9.730809872211985e-05,0.0008677880254473679,-0.00043529324033768645,0.0023577029279607336,
-0.0005749903495441975,0.0007370162181349259,-0.00015151940707498567,-0.0005417533050736602,
7.521345826953126e-05,-8.361334542549473e-05,-0.0004605836557394267,0.0005567015488993498,
-0.00020354615747070301,-0.00026287950909724785,-0.00022503914565646555,-0.000965825326704315,
-0.00019357069841812127,0.0003499203973528005,-0.0016694147312366397,0.00041659590935271484,
0.0004665017037013259,0.0004378959703184572,0.0008661948321745927,0.0005493909173850716,
-1.0481146738006422e-05,-0.00031098937905916206,0.00033917048561021016,-0.00020207012050059168,
0.0007284318171092749,0.0005575115053614617,0.00021518118988721386,0.0004731301158954902,
-0.0005926393874128146,0.0001298496439436276,-6.790142462460804e-05,1.615427425121961e-05,
0.0001474306721954019,-0.00021018814037185372,-5.6378892868015866e-05,-5.543256408366791e-05,
-5.505543679627878e-05,-0.0003713946174870796,-0.00011519700849339871,0.0002549200831575524,
0.00011044087952195137,2.613508543421083e-05,6.9577236400458e-05,-0.00018709718286175807,
0.00020684548984675934,-0.0004270389429009154,-4.621419727984279e-05,-0.00016075310278246735,
-2.3186076347832697e-05,-0.0001691216439307852,0.00013295750724548353,-0.0003602996803217577,
-0.00021201702532558085,8.584600663861314e-05,0.00023683617806017002,-0.0002158125161514382,
0.0001144139779204594,-7.650705514527969e-05,3.702430394346619e-05,-5.461120590946249e-05,
-0.00026037480674724926,-0.00023714347619032276,7.023152163099599e-05,7.933106067705179e-05,
0.0001803286375999651,0.00013633585344353127,2.844947835432325e-05,0.00016144712408207483,
-0.00013255080869217258,-0.00020298858957605706,-5.319892552173707e-05,0.0002340630941959814,
-0.0004097672834450408,0.00039957650584209636,0.0003360481817920381,-0.00010929386050192145,
-2.4430011829116752e-05,0.0004450252280208244,0.0002720742225295735,0.00017666245438447537,
-0.00038336212200431664,-0.00018252029834769942,-0.0003581706497289737,-0.0001130283874948175,
0.0001847467715537092,0.00024157902299864635,0.00016771190909607023,2.7841611179655706e-05,
-0.0001696438924437621,0.00037921768483113,0.0002590922467153787,8.705142163500079e-05,
2.3272518022365858e-05,-0.00023660177097981164,0.00023880950309533857,7.797260731893331e-05,
0.00012030855434944616,6.516279560638694e-06,-0.0002972542578119226,-0.0002610842687082589,
-0.00025466992976753814,-5.266783638689946e-05,-2.682748772108188e-05,0.0001440043103040793,
-3.225646594581911e-05,-0.0001890157033176686,-0.00015215268309414992,2.3828953509301026e-05,
-0.00019584990828458258,9.513492644855752e-05,-7.90970267662304e-05,5.388953174785189e-05,
-0.0003409447435296446,1.3915806049163503e-05,-0.00018291411480063856,0.00023979019745525357,
