a_k,b_k,c_k,d_k,extras
0.3518987567360788,-0.7678880139587524,-0.8684872523018021,0.22468853464008995,0.5450616762946562
-0.13452830427215468,-0.4179505142013594,0.16843450471957613,-0.2570569694841977,100.0
0.13982310562380687,0.08568859541605796,0.12782253316824582,-0.22375486989535417,22.30936247318642
0.01658379446487047,0.021241955228502155,0.039994302394556945,-0.06756717795192028,50.01456843642346
-0.03555674715119541,0.014379601325936372,-0.03075519422379303,-0.03595546914945233,0.9363817467491774
-0.01615350031223131,-0.02292009338189108,0.008167035536530282,-0.010299901856752681,59.686313069874004
-0.0212864394894705,0.0067649175010496745,0.0002514566449130999,-0.012668879184977392,
0.009786032499465119,-0.006651333574283261,0.0002651855947784337,0.012053368441978966,
-0.010159391738110854,0.005724138903827722,0.002327576186825828,0.016781942146131903,
0.010319027128277059,0.004602189944392937,-0.005742305627248098,-0.012733575637581311,
-0.004930590883353679,0.0006292652199007038,0.0019048899513628426,-0.007826714322360907,
-2.7104791350221578e-05,-0.0011169158307076487,0.004451451911181084,-0.010328244597916694,
-0.0011212877564848428,-0.0025757685684244186,-0.003893944135753756,0.0027761614187523866,
0.0038993454312628646,0.0001726052249956264,0.002807770604734532,-0.0010368122046358573,
0.004872468184303751,0.001267417142135131,-0.0038815533610542553,0.0023406851727589507,
-0.001193376762010073,3.1080314094318575e-05,-0.001906964329024781,0.004008527544161368,
-0.0008723275492894583,0.003114431275184905,-0.0026890861198901788,0.0027529561892276617,
-0.0010065114320567422,-0.0024057984046780825,-0.001914048733588913,-0.004415158799728637,
0.0011553846515900438,-0.0008056074987031818,-0.0008879067678367338,0.0018059957343349313,
0.004671767741342846,-0.001419285662962582,0.0018703868220558922,-0.0016633244295809284,
-0.0001185450502936914,0.0020811253285265563,-0.00029045961324285425,0.0013819754118005502,
-0.00035783302644750223,0.0004941108443302282,0.00026383198486828845,-0.0004978532116661282,
-0.0010592304231801244,-0.0017264770049276715,-0.0012455447014349294,0.0004731065853034565,
0.0007356926612169459,0.0013903033886933415,-0.0013190681000973935,-0.00017829508653985075,
-0.0012414422210166223,-0.0014312603326574662,0.00036434192987894334,-3.311766724373047e-06,
-0.00047195463390384154,0.0003353365167560086,6.039285183567549e-05,-0.001193558249301269,
0.001410120078450366,0.00016466007202134566,-0.00011333917711351966,0.0002814242605528879,
0.0007123824705959565,0.0010734171868947984,0.0002780436200118027,0.0019796248168947846,
-0.0012563370246316795,-0.00016923438052106522,-0.001191969595400072,0.0001214520518379457,
0.0008458864780282872,-0.00119542300049327,-0.00011452054135960014,-0.0005856596085861974,
0.00020690839880661157,-0.000309985752948796,-0.00012893179316385227,0.0006000664085980813,
-0.00028227809799244105,0.0002883073517048444,-0.0001298993686681928,0.0004982288304691217,
0.000909602275736713,-0.0006438395697605133,0.0011626617730496295,-0.0010075533399318542,
0.0005594528406387393,0.00032388986985070194,0.00035878948730650904,-0.0004859220715137099,
-0.0012756981920066276,-0.000350154720320547,-0.0003023043626372164,0.0005981429506720631,
0.0008324770277623459,-0.000279711639146017,-0.0001705642832735705,-0.00015256424866522564,
-0.00014827366863928387,0.0002831766103199895,-0.001240132891045499,0.000144866061903653,
0.00034696851710170175,-0.0003201745512711714,7.371645482001274e-05,0.0003097503813357365,
0.00016742263976916223,-0.0005627744315041898,4.8965871976173934e-05,-0.000296117876572718,
0.00042855745864448175,-0.00018651752204860457,-0.00036373737561785425,0.0002927206805999521,
0.0006225483289037649,9.429544729015976e-06,-0.0001218970822624334,0.00023431095611503962,
-0.00020838988375258824,-0.0009309175891810634,-0.0001945363997387939,-0.00019728850060819913,
