a_k,b_k,c_k,d_k,extras
0.2048675176895188,-0.8949043991600341,-0.15705202414251165,1.5936534548298298,5.917441642607867
0.062369678365275925,-0.2611223901533964,-0.004360634152812548,0.18397145694316275,100.0
-0.012955843727178097,0.05096974389207823,-0.04733451806838641,-0.024216362009664157,32.035376311223544
0.0022106738865711032,0.024588616366842272,-0.03709935783329961,-0.05606226608676377,94.3178318834563
-0.0013139039398644148,-0.04097892615597249,-0.0025504513724945916,0.05718516221369588,0.024478270967408018
-0.002999846389990974,-0.0433533055729966,0.007389786595734435,-0.0014402959617141429,65.25314040597341
0.0009512930448028288,0.02112638269419839,-0.011267438375391816,-0.010000534225267381,
0.006296305698821703,-0.01593990982019738,-0.004105037998139894,-0.014713074612036489,
0.005418002609448272,0.016349511789769035,-0.006246381090145315,-0.004473002085049463,
-0.0017552880856513233,-0.00497339668098396,0.005325897563764334,-0.006905238785467784,
-0.0008557404864217723,-0.0015755862962303802,0.0018684703776705226,0.001045525824967186,
0.005053911954850145,0.0054233234668214225,0.00316357553702533,-0.004122730526490926,
-0.0030136089014327102,-0.0034946163267427707,-0.007011784322310025,0.004798436993195772,
0.0015950784757127168,0.0007253499094773108,-0.0022980938204150594,-0.0022178935634270835,
-0.0031457056847505292,-0.0008916715518059406,-0.0010807504633522915,-0.0029988848560892527,
0.0023614449699464845,0.0004564117745403418,-0.002661744832991837,-0.006270346859147414,
-0.0026253277526797425,-0.0059312258151283164,0.0007154827757032808,0.001411502316342494,
0.0021162705567170947,0.0019628229346105247,-0.002846719122654462,-0.0004215966734683574,
0.0014092948429323246,-0.00474748257663267,-0.0014022326710493949,-0.00100551336595317,
-0.0024455591122402487,-0.0005360010068213017,0.003227471148843102,-1.2243730542558641e-05,
-0.00037317214745871295,-4.064112513022474e-05,0.00043955242658282224,-0.000786316600631289,
-3.668636815016744e-05,0.002575392270904882,-0.0004890682788872122,0.0004883376086916309,
0.0008693354781453056,-0.0010767500825613944,-0.0007667734352890743,0.0017366931258156004,
-0.001026046028576698,-0.0007741217501076377,0.0012252051330023548,-0.00041638345068568467,
-0.0008051840862288225,0.0016635834520120026,0.002760943053160586,-0.00010192522759315306,
7.679794943385414e-05,-0.00033875576860478934,0.00039713694562560503,-0.000364256795521844,
-0.0002797410440988869,-0.0011248628200163982,-0.0006126272065589187,0.0013503073947970098,
-0.0018392023696231037,0.0005381603206636847,-0.000316005125658294,0.0010076012239398728,
0.0007304100131112621,2.963090453600923e-06,-0.00020849316574447603,-0.0003393295217852557,
-0.0002691908209225824,0.0006536935493276217,0.00013727755779167114,-2.1808746682417036e-06,
-0.00013700868072767555,0.00047352521043428055,0.0005533283805611078,-0.00023361561838153056,
0.0003272135100889912,-0.00014020509789627818,-0.0008021732865544246,-0.0006417064164703887,
