a_k,b_k,c_k,d_k,extras
0.6499949610487631,0.8997334975911255,0.398026546142152,0.11711619315155744,6.0130329463168435
0.6699808845684102,-0.18485573686591256,-0.2343652358853856,-0.4969940000290908,100.0
0.1880158623792237,0.06401747090128668,-0.1091747018428925,-0.040644434108778785,0.14702043027223805
0.010442800368269368,-0.04145113071861955,-0.08494226836524207,-0.023767412030965832,84.11667899474345
-0.022625262368344765,-0.03357213741871868,0.009595451107397327,-0.01161337323467353,49.25997923056507
-0.0026486088469238815,-0.006311345246070472,0.009999838723267986,-0.009209911368500138,68.48607140612212
0.009504621027118099,0.0033686173971791125,-0.01404979344547152,0.00638849880708307,
0.017270827128552078,0.006966162078913055,-0.004503412954103584,0.004861426238008559,
3.750170839017381e-05,0.00677521325392299,0.012197330416207235,-0.015708555889896173,
-0.00615069002046592,0.0039357284201680205,-0.002583412697345401,-0.011305660342938605,
-0.001963560396678744,-0.007582945246712075,-0.0025896378067601132,-0.006158054315325776,
0.007804431101916146,-0.0009667765488654676,0.002969179040536852,-0.0006019442135783656,
0.008993423250328626,0.0024485130710452355,0.007710755496515381,-0.0011316912256187847,
-0.003540916681923729,-0.006161284607720777,0.001953487909275021,0.004729653528344278,
