a_k,b_k,c_k,d_k,extras
-1.2533482669071274,-2.4702305256076924,-0.14423606293740812,1.7446000027334656,1.9815688806614857
0.035852868524488164,-0.17945305102095818,0.0593243145321659,-0.32763119309793853,100.0
-0.06135000850213887,0.009255159665629318,-0.19658078811808505,0.2043900380028721,6.1059707835565655
0.08694160764410823,0.05051156721394441,0.06701789152948541,-0.035815907528053796,50.629679860523545
-0.047771195774479254,-0.04152859472644082,-0.010979426243742839,0.030983717662239597,1.692214311322375
-0.03827420658935474,0.014162480778562858,-0.0012853033890571394,0.02155522029676149,97.77763096843942
0.02301396316228648,0.004622269809502422,0.023368078772837673,0.0060885839184832554,
0.008241297998873843,0.0032724697717080747,-0.014036529574748205,0.0030412642354125706,
-0.0018237003673666106,0.014920343042934502,-0.012420857791897336,0.0030544051526030466,
0.0004949535926724363,0.00897113375605987,-0.0077819554158091945,0.006497837207048401,
-0.004810218918189327,-0.006240172567070491,-0.002687615190965316,0.0010751053316665682,
-0.0002012943427357269,-0.003089620366867479,-0.0018456973644154794,0.002921162995879292,
-0.009829275850171603,0.0022670988676891744,-0.002871807033471026,-0.00025698356408441244,
0.004115826224436738,-0.0007846893016138352,0.0054675063997152995,-0.006777685129767628,
-0.0002256925437527909,0.00175305395077178,-0.0006895667173050963,-0.0010687086547543588,
-0.002408104976942939,-0.0005531308435898197,0.004052179441034276,-0.002138962084608924,
-0.00038933437104151465,-0.004919897407783124,-0.004678470918467966,0.0007843100646430277,
-0.0010398786557335373,-0.002225311039582406,0.0001557391154278559,0.0019524965495605437,
0.000728349219786188,0.0016306896768477934,0.0011021974343645915,0.0004918637068385309,
0.0005711228632146438,-0.0007950679674081893,-0.00038419840277687943,0.0018416253610920867,
0.002695946844401186,0.0023393206101577873,0.00011954889998927664,0.0030914984522663527,
0.00011085111625007464,0.0013035597909448868,0.0013502463284289414,-0.002442937105825073,
0.0016601172993178125,-0.0030193025810154716,-0.001399601578472227,-0.0024043090942818092,
0.0016660920095337597,0.0004893359575691672,0.002007485896553037,0.0004249535278822834,
0.0007353235248914097,0.0014926976474903548,-0.0025396993422070195,-5.765664641121286e-05,
0.0011685543116384328,0.0004164409193156515,0.0002972407857195637,0.0008360312472164774,
-0.0014906745720800728,-0.00036130633004284216,-0.0012140579217125036,0.002273308449398912,
-1.7390618864141503e-05,-0.00127750913012518,-0.0004268081729538468,-0.00022479122260667686,
-0.00024510472843494637,-0.00019430128145386328,-6.370103781029063e-05,0.0009349248463969144,
0.0004340960197539275,0.00046746619939907547,-0.0005573718523688401,-0.00019359951777570713,
-0.0008156955659427852,-0.00031080767528035184,-0.0005136653620703556,-0.0014433072029887575,
-0.0005752455354151532,0.00019016867846614945,0.00015262560905917173,-0.00014838302471015068,
0.0007184735300043997,-0.0003048023292937879,-0.0007834484211455305,-0.00022480728613480996,
-1.043619415826171e-06,-0.0003814396289840029,0.0005188841131163592,0.0008151837776031124,
-0.0008641321506807736,0.0007465641102495892,-0.0002233509362801046,-0.00015836439925855168,
-0.0002143824395372824,4.575204566200963e-05,0.00045095737927117603,0.0003960044194259387,
0.0006139121495578125,0.0002435756961145278,-0.00031698506803529353,0.0003718527980323335,
-0.000262252531899953,0.00021721563705298828,0.0005331154528009934,-0.00023737108652519933,
-0.00015927404907512514,-3.295228351646683e-05,0.0008963346548321482,0.000415370558341241,
-0.0008722262899079641,0.00034331779902812545,-0.0005225054083834559,-8.79915603756602e-05,
0.00024301596329990752,-4.709599436149496e-05,8.574612943435275e-05,-0.0003192455842466441,
-0.0006676243398090476,3.947604487597919e-05,-7.934713973190438e-05,-6.780602436677251e-05,
-2.4535635290763553e-05,0.00022056975499929558,7.024997583825461e-05,-9.096539691202836e-06,
-0.00035845810615074767,0.0006831892626522394,0.0002485795954646276,8.110207340540625e-07,
-0.00023330446404414094,-1.4595659965146443e-05,-0.0005275980134509321,0.0005319305737632782,
-0.000319271132404923,9.863606986386402e-06,-7.834546519184709e-05,1.391163090666918e-05,
-0.00021694787159598486,-0.0003585762476634896,-0.00011358584611782262,0.00013475984162327035,
-8.167702161245627e-05,-0.0007453184585753601,7.142238536393462e-05,-8.217701337235698e-05,
0.00011402969649464892,0.00015784966453555552,0.00025851569225921004,-0.00023959407702844987,
0.0003841162541866365,0.00015197390719297953,0.00015007049309708937,3.1258529571376834e-05,
0.0004424223462798577,-7.174952866290935e-05,0.0004770089452145066,0.00013522962214177937,
-1.4331239752348114e-06,0.0003424834519471175,-5.98777997128019e-05,-0.00014378890842094472,
5.886485857012889e-05,0.0001368687145803153,-4.861266144688404e-06,0.0003135203200202068,
0.00020719270371701012,-0.0005511408332939939,-0.00029954540042497054,-0.00027536073798494176,
0.00012215868103143394,4.243693762054591e-05,-3.822920667771194e-05,0.00018789151848685537,
1.6724471049813204e-05,-0.00018952538652484887,0.00038655621782902335,-0.00044898796290192473,
5.589571450414093e-05,-6.865817802021731e-05,0.00011907559528795502,-0.00015315429777274165,
0.00018780274731749802,3.246346267705766e-05,0.00018701187574273227,-6.534478817396819e-05,
-0.00021440597365906202,0.00024150533844192177,0.00015775708605504787,8.139559602123079e-05,
1.6418384373796962e-05,-4.609350708029255e-06,-7.527662228299056e-05,-4.137516403571191e-05,
-0.000342837439852169,-0.0003587684498555524,0.0002347359690658334,-0.00025404552876947037,
-0.00011788834911706228,-8.724373049416297e-05,0.0001131962925716922,4.8767418831247254e-05,
-0.0001602542684577074,-2.413018031257375e-05,0.000117868233390436,7.144760241134774e-05,
0.00013033212612034123,-0.00019752324447148357,-0.000182541873742249,-3.6819285132748597e-05,
-0.00021843632797426552,-1.6431506813433823e-05,0.0001767975104591172,-0.00025989610789176526,
0.00012875897613029444,-0.00030340507337082474,3.7158457533441796e-05,0.00024975197874480535,
9.344157293674034e-05,-0.00017166279680552106,-3.2943920759447494e-05,-0.00021812446602067906,
