a_k,b_k,c_k,d_k,extras
0.3579363043299418,0.5667121269454889,0.8226660314196174,0.6299875492153533,2.95789139240685
0.024510851931155216,-0.12896995865801758,-0.5821501101184213,0.11440267868018604,100.0
-0.12718469503386706,-0.08898905369658047,8.864348824667452e-05,0.20395415120622049,7.640281280740719
-0.04538741712219902,0.09450547024141247,0.08084330244768458,0.04761252125862865,87.98125700916752
0.022473335100748143,0.012717380851543642,0.0722440891693403,-0.09321665170698203,27.39816021875659
-0.01035773437442052,-0.024352352348533876,-0.021660665660584607,0.012218598476533216,94.91256741827763
0.04333484716800366,0.009988426326710603,0.01433884867989328,0.00030620529526919287,
0.013831230464915092,0.02371488376325296,0.011130509418773792,0.02934475736520343,
0.02718439873099188,0.00855019888187815,0.010743904242305978,-0.015626500968650633,
-0.005166959675856279,0.006773150977727279,-0.008969482469447532,0.0049163996357740975,
0.003674966306985424,-0.011743448066384426,-0.01427308998138008,0.007900616609233664,
0.0005896626790752312,-0.0015936118514410572,0.003565748890176152,-0.013106462893853194,
-0.005212347356799033,0.0008815618394904569,0.004760554131110888,-0.0009323531478675207,
-0.0037024094130198005,-0.0012451013015044878,0.005889273220192835,0.0008600432693508411,
-0.0021960271279419553,0.0001939006614871269,-0.005469273353245228,0.001985940965775769,
-0.0056423682007593415,0.003273611933381675,0.003071636229970433,0.0006193088354275172,
-0.0016435829707631185,0.0016298852548315371,0.0010738317344131186,-0.003303760172808408,
-0.0015108514299621352,0.0007850758775486605,-0.0024306336424999423,-0.0012571810340259847,
-0.0011607671684419477,0.0019105924671203465,-0.0017248944002588524,-0.00043683097768384304,
0.003052771016638271,0.00014558184391018296,-0.0019967090765688335,0.004402246440075905,
-0.00023355032741305894,0.003376090040640743,-0.0008869594021660213,0.0028995539090384587,
-0.0010134282406794079,-0.0006654035045200712,0.0008499807843379643,-0.001419291608008638,
-0.0015513087670840663,-0.00016653394244205274,-0.001380425834792727,-7.652648796389354e-05,
0.0012803620469698366,0.0007004194354774694,0.0011254638137577716,0.0006181461521577913,
0.0014653241294507347,-0.00039605723844565754,-0.0011866833618911195,0.0010571757266917927,
-0.001258174570824493,-0.0009896281813860412,0.0001603226727455424,-0.0010080518055436108,
-0.0010104721855165972,0.0009550890872760793,0.00025822055712092516,0.00039251366933091734,
-0.00048622968743374493,-0.0003592538218098865,0.0010913597449161417,0.00046280885449262026,
-4.911413059947794e-05,9.377338976720519e-05,-0.00015852931971785015,-0.0010629114410703236,
-0.00032355120538088335,-0.0006424529092474799,-0.0006422827712215185,-0.0008050236524677402,
0.00010378475715912196,-0.0010560205342058494,-0.0005115484613155624,-0.0003738824388829406,
0.0006724868483603556,-0.0010418217992751294,-0.00032844732141379564,0.00035121603680644126,
-0.001229241846492561,-0.0008440814935116668,-5.2929368607907754e-05,-0.0017500577817542219,
-0.00014077299176015008,-0.0005002089248152241,0.0006974700424522149,7.770136445464208e-05,
0.0001870318765282843,0.00036028538233265833,0.00014597920225459737,0.0005148134385487756,
-0.0006243222089728773,0.00018027363151294914,0.0005131622232138118,0.000280647752265593,
4.9267379063911154e-05,-0.0006604969555673941,-0.00012078005798614397,-0.00032717593326239827,
0.00036605973508962644,-0.00016126906939999274,0.00035009767355456646,-0.00019133243119243877,
1.9845659763398208e-05,-0.00017557196163851162,-0.0003893595174109586,-0.00017865202437717864,
0.0008403048014633408,0.00025644985168256536,-0.0008772526546870867,-0.0008287777516193466,
-0.0008053720373221861,0.00037651420219208685,0.00046393561188698635,0.00044115964821578747,
-1.84842903245252e-05,-0.000378060586230065,-1.6776971152533432e-05,-6.898887342325202e-05,
0.0007136877080644172,0.00010136614804091489,-0.0005591329648801163,0.00014655865708379978,
0.0003567194856724699,-0.00026762582846839454,-0.00013937564176827927,-0.00019086945275963404,
0.00034072350676147607,-0.00011013165660969711,0.0001976394860170455,0.00019370043066254108,
