,X,Y
0,8.0,99.0
1,9.0,97.0
2,10.0,96.0
3,11.0,94.0
4,12.0,92.0
5,13.0,91.0
6,14.0,89.0
7,15.0,88.0
8,16.0,87.0
9,16.0,86.0
10,17.0,86.0
11,18.0,85.0
12,19.0,84.0
13,20.0,83.0
14,22.0,82.0
15,23.0,81.0
16,25.0,80.0
17,26.0,79.0
18,28.0,78.0
19,30.0,77.0
20,33.0,77.0
21,35.0,76.0
22,37.0,76.0
23,39.0,76.0
24,42.0,76.0
25,44.0,76.0
26,47.0,76.0
27,49.0,76.0
28,51.0,77.0
29,54.0,77.0
30,56.0,77.0
31,58.0,77.0
32,60.0,77.0
33,62.0,77.0
34,64.0,77.0
35,65.0,77.0
36,66.0,76.0
37,67.0,76.0
38,67.0,76.0
39,67.0,75.0
40,67.0,74.0
41,66.0,73.0
42,66.0,72.0
43,65.0,71.0
44,64.0,70.0
45,64.0,68.0
46,63.0,67.0
47,62.0,65.0
48,62.0,64.0
49,61.0,62.0
50,60.0,61.0
51,60.0,60.0
52,59.0,59.0
53,59.0,58.0
54,58.0,58.0
55,58.0,57.0
56,57.0,57.0
57,57.0,57.0
58,56.0,57.0
59,56.0,56.0
60,55.0,56.0
61,54.0,56.0
62,54.0,56.0
63,53.0,56.0
64,53.0,56.0
65,53.0,56.0
66,52.0,56.0
67,52.0,56.0
68,52.0,56.0
69,53.0,56.0
70,53.0,57.0
71,53.0,57.0
72,54.0,57.0
73,55.0,57.0
74,55.0,58.0
75,56.0,58.0
76,57.0,57.0
77,58.0,57.0
78,59.0,56.0
79,60.0,56.0
80,61.0,55.0
81,63.0,54.0
82,64.0,53.0
83,66.0,52.0
84,67.0,51.0
85,69.0,50.0
86,70.0,49.0
87,72.0,48.0
88,74.0,47.0
89,75.0,47.0
90,77.0,46.0
91,78.0,45.0
92,79.0,43.0
93,80.0,42.0
94,81.0,40.0
95,82.0,39.0
96,83.0,37.0
97,84.0,35.0
98,84.0,34.0
99,85.0,32.0
100,86.0,30.0
101,86.0,28.0
102,87.0,26.0
103,87.0,24.0
104,88.0,22.0
105,88.0,20.0
106,89.0,18.0
107,89.0,16.0
108,90.0,15.0
109,90.0,14.0
110,91.0,13.0
111,91.0,13.0
112,92.0,13.0
113,92.0,14.0
114,93.0,15.0
115,94.0,16.0
116,94.0,17.0
117,95.0,18.0
118,96.0,18.0
119,96.0,19.0
