,X,Y
0,83.25,36.5
1,83.5,31.25
2,84.75,25.5
3,86.0,22.75
4,87.0,21.5
5,88.25,20.0
6,89.25,18.75
7,89.25,18.25
8,88.75,18.25
9,89.0,18.75
10,89.0,17.75
11,89.0,17.25
12,89.25,18.5
13,89.25,20.0
14,88.5,21.5
15,87.75,23.25
16,87.0,24.25
17,86.5,24.25
18,86.25,25.0
19,86.5,26.5
20,87.0,28.75
21,87.5,32.25
22,88.0,35.25
23,89.5,37.0
24,91.75,38.0
25,93.75,39.5
26,94.75,39.75
27,95.25,39.25
28,96.25,39.75
29,96.75,41.25
30,97.25,43.75
31,97.5,46.25
32,96.5,48.0
33,94.25,50.5
34,92.75,53.75
35,91.25,56.25
36,89.0,58.0
37,87.0,60.0
38,85.0,62.5
39,83.0,66.5
40,81.25,70.5
41,79.25,72.75
42,77.25,74.5
43,75.75,77.5
44,74.25,79.75
45,72.5,81.5
46,71.25,83.5
47,70.75,83.5
48,70.25,82.25
49,69.75,82.5
50,69.0,83.0
51,68.25,82.25
52,67.75,82.5
53,67.5,82.75
54,67.25,83.25
55,66.5,86.0
56,64.75,89.0
57,63.0,90.25
58,61.0,91.0
59,59.5,92.25
60,58.5,94.0
61,57.75,96.25
62,57.0,97.25
63,56.5,97.75
64,56.0,97.75
65,55.0,96.5
66,53.75,95.0
67,53.0,92.5
68,52.0,88.5
69,51.0,84.5
70,50.5,80.25
71,50.25,75.25
72,50.25,70.5
73,51.25,65.5
74,52.5,61.0
75,53.25,58.25
76,53.75,56.0
77,54.5,53.5
78,54.75,51.5
79,54.75,50.5
80,55.25,50.5
81,55.5,51.0
82,55.0,51.0
83,53.75,50.5
84,51.0,50.75
85,47.5,51.5
86,45.25,53.25
87,43.5,55.0
88,41.5,57.25
89,40.0,59.75
90,38.5,61.25
91,36.75,62.5
92,35.0,63.25
93,32.25,63.5
94,30.0,64.25
95,28.75,64.75
96,27.5,64.0
97,26.5,62.75
98,26.25,61.0
99,26.0,58.75
100,25.75,56.5
101,26.0,55.25
102,26.75,54.25
103,28.25,52.75
104,29.25,52.75
105,30.0,53.5
106,30.5,55.25
107,30.5,58.5
108,30.25,62.0
109,30.5,63.5
110,31.0,63.25
111,31.0,63.0
112,30.75,63.25
113,31.25,63.5
114,33.0,61.0
115,34.5,57.5
116,35.25,55.75
117,37.0,53.75
118,39.25,50.75
119,41.75,49.5
