,X,Y
0,73.125,72.0
1,69.75,70.875
2,66.625,69.625
3,63.75,68.375
4,61.125,67.125
5,58.75,66.125
6,56.625,65.125
7,54.75,64.25
8,52.75,63.375
9,50.75,62.5
10,48.625,61.5
11,46.625,60.5
12,45.0,59.5
13,43.625,58.5
14,42.5,57.5
15,41.5,56.5
16,40.375,55.5
17,39.0,54.625
18,37.625,54.0
19,36.125,53.375
20,34.75,52.625
21,33.25,51.75
22,31.875,50.625
23,30.375,49.375
24,29.0,48.125
25,27.75,47.125
26,26.625,46.125
27,25.625,45.375
28,24.5,44.75
29,23.0,44.0
30,21.5,43.125
31,19.875,42.125
32,18.625,41.25
33,17.625,40.375
34,16.875,39.625
35,15.875,38.875
36,14.5,38.0
37,12.5,37.25
38,10.25,36.5
39,8.0,35.75
40,6.25,35.125
41,5.125,34.5
42,4.375,33.875
43,3.875,33.125
44,3.25,32.5
45,2.5,31.75
46,2.0,31.25
47,2.0,30.75
48,2.5,30.375
49,3.5,30.0
50,4.625,29.625
51,5.75,29.125
52,7.0,28.625
53,8.375,28.125
54,10.125,27.75
55,12.125,27.25
56,14.125,26.875
57,15.75,26.625
58,16.75,26.5
59,17.0,26.5
60,16.875,26.625
61,16.625,26.875
62,16.25,27.0
63,15.875,27.0
64,15.5,27.125
65,14.875,27.125
66,14.375,27.25
67,14.0,27.375
68,14.125,27.5
69,14.625,27.625
70,15.375,27.75
71,16.375,28.0
72,17.375,28.125
73,18.375,28.375
74,19.375,28.625
75,20.25,28.875
76,21.0,29.125
77,22.0,29.375
78,23.0,29.625
79,24.375,29.875
80,26.125,30.25
81,28.125,30.75
82,30.125,31.375
83,32.0,32.125
84,33.5,32.875
85,34.625,33.625
86,35.375,34.375
87,36.125,35.25
88,36.875,36.0
89,38.0,36.625
90,39.5,37.25
91,41.5,37.875
92,43.625,38.375
93,45.875,38.875
94,48.125,39.5
95,50.125,40.0
96,51.75,40.5
97,53.25,41.0
98,55.0,41.375
99,57.375,41.75
100,60.5,41.875
101,64.125,42.0
102,68.0,42.25
103,71.5,42.5
104,74.5,43.0
105,77.0,43.5
106,79.125,44.125
107,81.25,44.625
108,83.625,45.0
109,86.0,45.375
110,88.375,45.625
111,90.5,46.0
112,92.25,46.5
113,93.625,46.875
114,94.75,47.375
115,95.625,47.75
116,96.5,48.25
117,97.375,48.875
118,98.5,49.375
119,99.75,50.0
