,X,Y
0,18.25,22.75
1,18.5,19.75
2,18.5,16.75
3,18.75,14.0
4,18.75,11.25
5,18.75,8.5
6,19.0,6.25
7,19.0,4.25
8,19.0,2.75
9,19.25,2.0
10,19.5,2.0
11,19.75,2.75
12,20.0,4.25
13,20.25,6.5
14,20.75,9.5
15,21.0,13.25
16,21.5,17.5
17,22.0,22.0
18,22.5,26.75
19,23.0,31.5
20,23.75,36.25
21,24.25,41.0
22,25.0,45.25
23,25.75,49.25
24,26.75,53.0
25,27.5,56.25
26,28.5,59.5
27,29.25,62.5
28,30.25,65.25
29,31.0,68.0
30,31.75,70.75
31,32.5,73.75
32,33.25,76.75
33,33.5,79.75
34,34.0,82.75
35,34.0,85.75
36,34.25,88.75
37,34.25,91.25
38,34.5,93.5
39,34.5,95.25
40,34.75,96.25
41,35.25,96.75
42,36.0,96.5
43,37.25,95.5
44,38.75,94.0
45,40.5,92.0
46,42.75,89.25
47,45.5,86.5
48,48.75,83.5
49,52.0,80.5
50,55.5,77.75
51,59.0,75.0
52,62.75,72.75
53,66.0,71.0
54,69.25,69.75
55,72.0,68.75
56,74.25,68.25
57,76.0,67.75
58,77.0,67.5
59,77.5,67.25
60,77.25,66.75
61,76.5,66.0
62,75.25,64.75
63,73.5,63.0
64,71.25,60.75
65,68.5,58.0
66,65.75,54.75
67,62.75,51.0
68,59.75,47.0
69,56.75,42.75
70,53.5,38.5
71,50.25,34.25
72,47.25,30.5
73,44.25,27.0
74,41.25,24.0
75,38.25,21.5
76,35.25,19.75
77,32.5,18.5
78,29.5,18.0
79,26.75,18.0
80,24.25,18.75
81,21.75,19.75
82,19.5,21.25
83,17.5,23.25
84,15.75,25.25
85,14.25,27.75
86,13.25,30.25
87,12.25,33.0
88,11.75,35.5
89,11.5,38.25
90,11.5,41.25
91,11.5,44.0
92,11.75,46.75
93,11.75,49.5
94,12.0,52.0
95,12.0,54.5
96,11.75,56.75
97,11.5,59.0
98,10.75,60.75
99,10.0,62.5
100,9.0,63.75
101,8.0,65.0
102,6.75,65.75
103,5.5,66.25
104,4.5,66.75
105,3.5,67.0
106,2.5,67.0
107,2.0,67.25
108,1.75,67.5
109,1.5,67.75
110,1.75,68.0
111,2.0,68.75
112,2.5,69.5
113,3.0,70.5
114,3.5,71.75
115,3.75,73.0
116,4.0,74.25
117,3.75,75.5
118,3.25,76.75
119,2.5,78.0
