,X,Y
0,15.75,32.125
1,12.5,31.125
2,9.75,30.125
3,8.0,29.375
4,7.5,29.125
5,8.25,29.25
6,10.25,29.625
7,13.125,30.125
8,16.375,30.375
9,20.0,30.5
10,23.5,30.25
11,26.75,29.625
12,29.625,29.0
13,32.0,28.5
14,33.875,28.25
15,35.0,28.5
16,35.5,29.125
17,35.5,30.125
18,35.125,31.375
19,34.875,32.75
20,34.875,34.0
21,35.625,35.125
22,36.875,36.375
23,38.75,37.75
24,40.875,39.375
25,42.875,41.375
26,44.625,44.0
27,45.625,46.75
28,46.125,49.75
29,46.125,52.625
30,45.875,55.125
31,45.75,57.0
32,45.75,58.375
33,46.125,59.125
34,47.0,59.5
35,48.0,59.75
36,49.25,60.0
37,50.75,60.5
38,52.25,61.375
39,53.75,62.5
40,55.25,63.875
41,56.75,65.625
42,57.875,67.25
43,58.5,69.125
44,58.75,70.75
45,58.375,72.5
46,57.5,74.125
47,56.125,75.75
48,54.5,77.375
49,52.75,78.75
50,51.125,79.875
51,49.5,80.75
52,48.25,81.125
53,47.125,81.0
54,46.375,80.5
55,45.875,79.75
56,45.875,78.75
57,46.125,77.875
58,46.625,77.0
59,47.0,76.375
60,47.25,75.625
61,47.25,75.0
62,46.75,74.125
63,46.0,72.75
64,45.125,71.125
65,44.5,69.125
66,44.375,66.75
67,44.75,64.125
68,45.75,61.625
69,47.0,59.25
70,48.25,57.0
71,49.375,54.875
72,50.125,52.75
73,50.375,50.75
74,50.375,48.75
75,50.5,46.625
76,50.875,44.75
77,51.5,42.875
78,52.75,41.375
79,54.125,40.125
80,55.625,39.25
81,57.0,38.375
82,58.25,37.625
83,59.25,36.625
84,60.375,35.375
85,61.5,33.75
86,63.0,31.75
87,64.5,29.5
88,66.0,27.125
89,67.25,24.875
90,67.75,23.0
91,67.5,21.375
92,66.625,20.125
93,65.0,19.25
94,63.25,18.625
95,61.75,18.0
96,60.875,17.375
97,60.625,16.625
98,61.25,15.625
99,62.375,14.5
100,63.75,13.5
101,64.875,12.75
102,65.5,12.5
103,65.375,12.625
104,64.375,13.25
105,62.5,14.25
106,60.0,15.375
107,57.125,16.375
108,54.0,17.25
109,50.875,17.75
110,47.75,18.125
111,44.75,18.25
112,41.625,18.5
113,38.375,19.0
114,34.75,19.625
115,30.625,20.5
116,26.0,21.25
117,21.0,21.875
118,16.0,22.25
119,11.25,22.375
