,X,Y
0,75.0,64.0
1,72.0,64.0
2,68.0,64.0
3,65.0,64.0
4,62.0,64.0
5,59.0,64.0
6,56.0,65.0
7,53.0,65.0
8,49.0,65.0
9,45.0,66.0
10,41.0,67.0
11,38.0,67.0
12,35.0,68.0
13,33.0,68.0
14,32.0,69.0
15,31.0,69.0
16,32.0,70.0
17,32.0,71.0
18,31.0,71.0
19,30.0,72.0
20,28.0,72.0
21,26.0,73.0
22,24.0,73.0
23,22.0,73.0
24,20.0,73.0
25,17.0,74.0
26,14.0,74.0
27,11.0,74.0
28,8.0,74.0
29,7.0,75.0
30,6.0,75.0
31,5.0,76.0
32,5.0,76.0
33,4.0,76.0
34,3.0,76.0
35,3.0,76.0
36,3.0,76.0
37,5.0,76.0
38,6.0,76.0
39,8.0,76.0
40,9.0,76.0
41,11.0,76.0
42,12.0,76.0
43,13.0,76.0
44,13.0,76.0
45,13.0,76.0
46,13.0,77.0
47,11.0,77.0
48,10.0,77.0
49,8.0,76.0
50,6.0,76.0
51,5.0,76.0
52,4.0,75.0
53,3.0,75.0
54,2.0,75.0
55,1.0,75.0
56,1.0,74.0
57,0.0,74.0
58,0.0,73.0
59,0.0,73.0
60,0.0,72.0
61,2.0,71.0
62,4.0,71.0
63,6.0,70.0
64,8.0,69.0
65,11.0,68.0
66,13.0,67.0
67,16.0,66.0
68,19.0,65.0
69,22.0,64.0
70,25.0,64.0
71,28.0,62.0
72,30.0,61.0
73,32.0,60.0
74,33.0,59.0
75,35.0,58.0
76,37.0,57.0
77,38.0,56.0
78,40.0,55.0
79,41.0,54.0
80,42.0,53.0
81,43.0,53.0
82,44.0,52.0
83,44.0,52.0
84,45.0,51.0
85,45.0,50.0
86,45.0,49.0
87,44.0,49.0
88,44.0,48.0
89,44.0,48.0
90,44.0,48.0
91,43.0,48.0
92,42.0,48.0
93,41.0,47.0
94,40.0,47.0
95,39.0,47.0
96,37.0,47.0
97,35.0,47.0
98,34.0,47.0
99,33.0,46.0
100,32.0,46.0
101,31.0,46.0
102,31.0,46.0
103,31.0,46.0
104,30.0,46.0
105,30.0,46.0
106,30.0,46.0
107,30.0,46.0
108,30.0,47.0
109,30.0,47.0
110,30.0,47.0
111,30.0,47.0
112,29.0,48.0
113,29.0,48.0
114,29.0,49.0
115,30.0,49.0
116,31.0,50.0
117,32.0,50.0
118,35.0,51.0
119,37.0,52.0
