,X,Y
0,79.0,50.0
1,76.0,49.0
2,73.0,49.0
3,70.0,48.0
4,67.0,48.0
5,65.0,47.0
6,64.0,47.0
7,63.0,46.0
8,64.0,46.0
9,67.0,45.0
10,71.0,43.0
11,76.0,42.0
12,81.0,41.0
13,85.0,40.0
14,89.0,39.0
15,91.0,38.0
16,93.0,37.0
17,94.0,36.0
18,95.0,35.0
19,96.0,33.0
20,98.0,31.0
21,99.0,28.0
22,99.0,26.0
23,98.0,23.0
24,95.0,22.0
25,90.0,20.0
26,85.0,20.0
27,80.0,20.0
28,76.0,21.0
29,74.0,22.0
30,74.0,23.0
31,75.0,23.0
32,76.0,23.0
33,77.0,22.0
34,77.0,22.0
35,75.0,21.0
36,73.0,20.0
37,70.0,20.0
38,67.0,20.0
39,65.0,20.0
40,64.0,20.0
41,64.0,20.0
42,63.0,20.0
43,62.0,19.0
44,61.0,18.0
45,59.0,17.0
46,57.0,17.0
47,55.0,17.0
48,53.0,18.0
49,49.0,19.0
50,45.0,20.0
51,40.0,22.0
52,35.0,23.0
53,29.0,23.0
54,24.0,24.0
55,21.0,24.0
56,20.0,24.0
57,21.0,25.0
58,25.0,26.0
59,29.0,28.0
60,34.0,30.0
61,38.0,33.0
62,40.0,36.0
63,39.0,40.0
64,38.0,43.0
65,36.0,47.0
66,35.0,51.0
67,35.0,55.0
68,36.0,58.0
69,40.0,62.0
70,44.0,65.0
71,49.0,67.0
72,53.0,70.0
73,58.0,72.0
74,62.0,74.0
75,65.0,77.0
76,69.0,80.0
77,74.0,83.0
78,78.0,86.0
79,82.0,88.0
80,85.0,90.0
81,88.0,91.0
82,90.0,90.0
83,90.0,88.0
84,90.0,87.0
85,90.0,85.0
86,90.0,83.0
87,91.0,83.0
88,92.0,82.0
89,93.0,82.0
90,94.0,81.0
91,95.0,80.0
92,94.0,78.0
93,93.0,76.0
94,90.0,73.0
95,87.0,71.0
96,84.0,69.0
97,81.0,68.0
98,78.0,68.0
99,76.0,68.0
100,76.0,68.0
101,77.0,68.0
102,79.0,68.0
103,81.0,67.0
104,84.0,67.0
105,87.0,66.0
106,90.0,67.0
107,92.0,68.0
108,94.0,69.0
109,95.0,71.0
110,96.0,72.0
111,97.0,72.0
112,97.0,71.0
113,95.0,70.0
114,93.0,68.0
115,89.0,65.0
116,85.0,62.0
117,80.0,60.0
118,75.0,57.0
119,73.0,56.0
