,X,Y
0,78.0,50.0
1,76.0,48.0
2,72.0,48.0
3,70.0,48.0
4,66.0,48.0
5,64.0,46.0
6,64.0,46.0
7,62.0,46.0
8,64.0,46.0
9,66.0,44.0
10,70.0,42.0
11,76.0,42.0
12,80.0,40.0
13,84.0,40.0
14,88.0,38.0
15,90.0,38.0
16,92.0,36.0
17,94.0,36.0
18,94.0,34.0
19,96.0,32.0
20,98.0,30.0
21,98.0,28.0
22,98.0,26.0
23,98.0,22.0
24,94.0,22.0
25,90.0,20.0
26,84.0,20.0
27,80.0,20.0
28,76.0,20.0
29,74.0,22.0
30,74.0,22.0
31,74.0,22.0
32,76.0,22.0
33,76.0,22.0
34,76.0,22.0
35,74.0,20.0
36,72.0,20.0
37,70.0,20.0
38,66.0,20.0
39,64.0,20.0
40,64.0,20.0
41,64.0,20.0
42,62.0,20.0
43,62.0,18.0
44,60.0,18.0
45,58.0,16.0
46,56.0,16.0
47,54.0,16.0
48,52.0,18.0
49,48.0,18.0
50,44.0,20.0
51,40.0,22.0
52,34.0,22.0
53,28.0,22.0
54,24.0,24.0
55,20.0,24.0
56,20.0,24.0
57,20.0,24.0
58,24.0,26.0
59,28.0,28.0
60,34.0,30.0
61,38.0,32.0
62,40.0,36.0
63,38.0,40.0
64,38.0,42.0
65,36.0,46.0
66,34.0,50.0
67,34.0,54.0
68,36.0,58.0
69,40.0,62.0
70,44.0,64.0
71,48.0,66.0
72,52.0,70.0
73,58.0,72.0
74,62.0,74.0
75,64.0,76.0
76,68.0,80.0
77,74.0,82.0
78,78.0,86.0
79,82.0,88.0
80,84.0,90.0
81,88.0,90.0
82,90.0,90.0
83,90.0,88.0
84,90.0,86.0
85,90.0,84.0
86,90.0,82.0
87,90.0,82.0
88,92.0,82.0
89,92.0,82.0
90,94.0,80.0
91,94.0,80.0
92,94.0,78.0
93,92.0,76.0
94,90.0,72.0
95,86.0,70.0
96,84.0,68.0
97,80.0,68.0
98,78.0,68.0
99,76.0,68.0
100,76.0,68.0
101,76.0,68.0
102,78.0,68.0
103,80.0,66.0
104,84.0,66.0
105,86.0,66.0
106,90.0,66.0
107,92.0,68.0
108,94.0,68.0
109,94.0,70.0
110,96.0,72.0
111,96.0,72.0
112,96.0,70.0
113,94.0,70.0
114,92.0,68.0
115,88.0,64.0
116,84.0,62.0
117,80.0,60.0
118,74.0,56.0
119,72.0,56.0
