,X,Y
0,92.75,85.75
1,92.75,85.5
2,92.0,85.25
3,91.25,85.0
4,90.5,84.5
5,90.5,84.25
6,89.75,84.0
7,89.25,83.75
8,88.75,83.0
9,88.0,82.5
10,86.25,82.25
11,84.75,82.0
12,83.25,81.5
13,81.75,81.0
14,80.5,80.5
15,79.5,80.5
16,79.25,80.25
17,79.0,80.25
18,78.0,80.0
19,76.5,79.75
20,75.0,79.25
21,74.25,78.5
22,73.0,77.75
23,72.0,77.0
24,71.25,76.25
25,70.25,75.75
26,68.25,75.0
27,67.0,74.5
28,66.25,73.5
29,65.75,72.75
30,65.5,72.0
31,65.25,71.75
32,66.0,71.0
33,68.0,70.75
34,69.5,70.75
35,71.25,70.5
36,72.5,70.25
37,73.25,70.25
38,74.25,70.5
39,74.5,70.75
40,74.5,71.25
41,75.0,72.0
42,75.75,72.5
43,76.75,72.75
44,78.25,73.5
45,79.25,74.5
46,80.0,75.5
47,80.25,76.5
48,80.5,76.75
49,80.75,77.0
50,81.0,77.0
51,80.75,77.25
52,80.5,77.25
53,80.5,77.25
54,81.0,77.5
55,81.0,78.0
56,80.25,78.0
57,79.5,77.75
58,78.5,77.5
59,78.0,77.25
60,77.75,77.0
61,77.75,76.75
62,76.25,76.75
63,74.5,76.5
64,72.5,75.75
65,70.5,75.25
66,69.0,75.0
67,67.5,74.25
68,65.25,73.25
69,62.25,72.0
70,59.5,70.75
71,56.75,69.75
72,55.0,68.75
73,54.0,67.75
74,53.5,66.25
75,52.5,65.0
76,51.25,64.25
77,50.25,64.0
78,49.0,63.75
79,47.25,63.5
80,45.75,63.25
81,44.25,63.0
82,42.5,62.25
83,41.0,61.5
84,39.0,61.25
85,37.25,61.0
86,35.5,60.25
87,34.25,59.25
88,34.25,58.25
89,34.5,57.25
90,34.25,56.25
91,33.75,55.25
92,32.75,54.0
93,31.25,52.75
94,30.25,51.5
95,29.0,50.5
96,28.75,50.0
97,29.5,49.75
98,29.75,49.75
99,30.0,50.0
100,30.25,50.75
101,31.25,51.25
102,33.0,52.0
103,36.0,52.5
104,38.75,53.25
105,41.25,54.0
106,44.25,55.0
107,48.0,55.5
108,52.5,56.0
109,57.0,56.5
110,60.0,56.75
111,62.25,57.5
112,64.25,58.25
113,66.25,58.75
114,68.5,59.5
115,71.0,60.0
116,73.25,60.0
117,74.75,60.25
118,75.75,60.75
119,76.75,61.75
