,X,Y
0,73.0,72.0
1,69.0,70.0
2,66.0,69.0
3,63.0,68.0
4,61.0,67.0
5,58.0,66.0
6,56.0,65.0
7,54.0,64.0
8,52.0,63.0
9,50.0,62.0
10,48.0,61.0
11,46.0,60.0
12,45.0,59.0
13,43.0,58.0
14,42.0,57.0
15,41.0,56.0
16,40.0,55.0
17,39.0,54.0
18,37.0,54.0
19,36.0,53.0
20,34.0,52.0
21,33.0,51.0
22,31.0,50.0
23,30.0,49.0
24,29.0,48.0
25,27.0,47.0
26,26.0,46.0
27,25.0,45.0
28,24.0,44.0
29,23.0,44.0
30,21.0,43.0
31,19.0,42.0
32,18.0,41.0
33,17.0,40.0
34,16.0,39.0
35,15.0,38.0
36,14.0,38.0
37,12.0,37.0
38,10.0,36.0
39,8.0,35.0
40,6.0,35.0
41,5.0,34.0
42,4.0,33.0
43,3.0,33.0
44,3.0,32.0
45,2.0,31.0
46,2.0,31.0
47,2.0,30.0
48,2.0,30.0
49,3.0,30.0
50,4.0,29.0
51,5.0,29.0
52,7.0,28.0
53,8.0,28.0
54,10.0,27.0
55,12.0,27.0
56,14.0,26.0
57,15.0,26.0
58,16.0,26.0
59,17.0,26.0
60,16.0,26.0
61,16.0,26.0
62,16.0,27.0
63,15.0,27.0
64,15.0,27.0
65,14.0,27.0
66,14.0,27.0
67,14.0,27.0
68,14.0,27.0
69,14.0,27.0
70,15.0,27.0
71,16.0,28.0
72,17.0,28.0
73,18.0,28.0
74,19.0,28.0
75,20.0,28.0
76,21.0,29.0
77,22.0,29.0
78,23.0,29.0
79,24.0,29.0
80,26.0,30.0
81,28.0,30.0
82,30.0,31.0
83,32.0,32.0
84,33.0,32.0
85,34.0,33.0
86,35.0,34.0
87,36.0,35.0
88,36.0,36.0
89,38.0,36.0
90,39.0,37.0
91,41.0,37.0
92,43.0,38.0
93,45.0,38.0
94,48.0,39.0
95,50.0,40.0
96,51.0,40.0
97,53.0,41.0
98,55.0,41.0
99,57.0,41.0
100,60.0,41.0
101,64.0,42.0
102,68.0,42.0
103,71.0,42.0
104,74.0,43.0
105,77.0,43.0
106,79.0,44.0
107,81.0,44.0
108,83.0,45.0
109,86.0,45.0
110,88.0,45.0
111,90.0,46.0
112,92.0,46.0
113,93.0,46.0
114,94.0,47.0
115,95.0,47.0
116,96.0,48.0
117,97.0,48.0
118,98.0,49.0
119,99.0,50.0
