,X,Y
0,92.75,85.875
1,92.875,85.5
2,92.125,85.25
3,91.25,85.0
4,90.5,84.625
5,90.5,84.25
6,89.75,84.125
7,89.375,83.75
8,88.75,83.0
9,88.0,82.625
10,86.375,82.375
11,84.875,82.0
12,83.375,81.5
13,81.875,81.0
14,80.625,80.625
15,79.625,80.5
16,79.25,80.375
17,79.0,80.375
18,78.125,80.125
19,76.625,79.75
20,75.125,79.25
21,74.25,78.5
22,73.125,77.75
23,72.125,77.0
24,71.25,76.375
25,70.25,75.75
26,68.375,75.125
27,67.125,74.5
28,66.375,73.625
29,65.75,72.75
30,65.5,72.125
31,65.375,71.75
32,66.125,71.125
33,68.0,70.75
34,69.5,70.75
35,71.25,70.5
36,72.5,70.375
37,73.375,70.375
38,74.25,70.625
39,74.625,70.875
40,74.625,71.375
41,75.125,72.125
42,75.75,72.625
43,76.875,72.875
44,78.25,73.625
45,79.375,74.5
46,80.0,75.625
47,80.375,76.5
48,80.5,76.875
49,80.875,77.0
50,81.0,77.125
51,80.875,77.25
52,80.5,77.25
53,80.625,77.375
54,81.125,77.625
55,81.125,78.0
56,80.375,78.0
57,79.625,77.875
58,78.625,77.625
59,78.0,77.375
60,77.875,77.125
61,77.75,76.875
62,76.25,76.75
63,74.625,76.5
64,72.625,75.875
65,70.625,75.375
66,69.0,75.0
67,67.5,74.25
68,65.25,73.25
69,62.25,72.0
70,59.5,70.875
71,56.75,69.75
72,55.125,68.875
73,54.125,67.75
74,53.625,66.375
75,52.5,65.125
76,51.375,64.375
77,50.375,64.0
78,49.0,63.875
79,47.25,63.625
80,45.875,63.25
81,44.375,63.0
82,42.5,62.375
83,41.0,61.625
84,39.0,61.25
85,37.25,61.0
86,35.5,60.25
87,34.25,59.375
88,34.375,58.375
89,34.5,57.375
90,34.375,56.375
91,33.875,55.375
92,32.75,54.125
93,31.375,52.75
94,30.375,51.625
95,29.125,50.625
96,28.875,50.125
97,29.5,49.875
98,29.75,49.75
99,30.0,50.125
100,30.25,50.75
101,31.375,51.375
102,33.125,52.125
103,36.0,52.625
104,38.875,53.25
105,41.375,54.125
106,44.375,55.125
107,48.125,55.5
108,52.625,56.0
109,57.0,56.625
110,60.125,56.875
111,62.375,57.5
112,64.25,58.25
113,66.375,58.75
114,68.5,59.5
115,71.125,60.0
116,73.375,60.125
117,74.75,60.375
118,75.75,60.875
119,76.75,61.75
