,X,Y
0,2.0,8.0
1,2.0,6.0
2,2.0,6.0
3,2.0,4.0
4,2.0,4.0
5,2.0,2.0
6,4.0,2.0
7,4.0,2.0
8,6.0,2.0
9,6.0,2.0
10,8.0,2.0
11,10.0,2.0
12,10.0,0.0
13,12.0,0.0
14,12.0,2.0
15,12.0,2.0
16,12.0,4.0
17,12.0,4.0
18,12.0,4.0
19,12.0,4.0
20,14.0,4.0
21,14.0,4.0
22,14.0,4.0
23,14.0,4.0
24,14.0,2.0
25,14.0,0.0
26,16.0,0.0
27,16.0,0.0
28,16.0,0.0
29,16.0,0.0
30,16.0,2.0
31,16.0,2.0
32,16.0,6.0
33,16.0,8.0
34,16.0,10.0
35,16.0,12.0
36,16.0,14.0
37,16.0,16.0
38,16.0,16.0
39,18.0,18.0
40,18.0,20.0
41,20.0,22.0
42,22.0,22.0
43,24.0,22.0
44,26.0,22.0
45,26.0,20.0
46,28.0,20.0
47,30.0,18.0
48,32.0,18.0
49,34.0,20.0
50,36.0,20.0
51,36.0,20.0
52,38.0,20.0
53,40.0,22.0
54,42.0,22.0
55,44.0,22.0
56,46.0,24.0
57,48.0,24.0
58,48.0,24.0
59,50.0,24.0
60,50.0,24.0
61,50.0,26.0
62,50.0,26.0
63,50.0,26.0
64,48.0,26.0
65,48.0,26.0
66,46.0,26.0
67,44.0,26.0
68,44.0,24.0
69,42.0,24.0
70,40.0,22.0
71,40.0,22.0
72,38.0,22.0
73,38.0,22.0
74,36.0,24.0
75,36.0,22.0
76,34.0,22.0
77,32.0,22.0
78,30.0,22.0
79,28.0,20.0
80,26.0,20.0
81,24.0,18.0
82,20.0,18.0
83,20.0,18.0
84,18.0,20.0
85,16.0,20.0
86,16.0,22.0
87,14.0,26.0
88,12.0,28.0
89,12.0,32.0
90,12.0,34.0
91,10.0,34.0
92,10.0,36.0
93,8.0,38.0
94,8.0,42.0
95,8.0,44.0
96,8.0,46.0
97,8.0,50.0
98,10.0,52.0
99,10.0,54.0
100,12.0,56.0
101,12.0,58.0
102,12.0,58.0
103,12.0,56.0
104,12.0,56.0
105,14.0,54.0
106,14.0,52.0
107,16.0,50.0
108,16.0,48.0
109,16.0,48.0
110,18.0,48.0
111,18.0,46.0
112,18.0,46.0
113,20.0,46.0
114,20.0,44.0
115,20.0,44.0
116,22.0,44.0
117,24.0,44.0
118,24.0,44.0
119,22.0,46.0
