,X,Y
0,75.625,64.875
1,72.125,64.75
2,68.625,64.75
3,65.375,64.875
4,62.375,64.875
5,59.625,64.875
6,56.75,65.0
7,53.375,65.375
8,49.5,65.875
9,45.625,66.375
10,41.875,67.0
11,38.375,67.5
12,35.5,68.0
13,33.375,68.625
14,32.25,69.25
15,31.875,69.875
16,32.0,70.625
17,32.125,71.125
18,31.625,71.625
19,30.375,72.0
20,28.625,72.5
21,26.75,73.0
22,24.75,73.5
23,22.625,73.75
24,20.125,73.875
25,17.25,74.0
26,14.0,74.0
27,11.125,74.25
28,8.875,74.625
29,7.375,75.125
30,6.625,75.625
31,5.875,76.0
32,5.0,76.375
33,4.0,76.625
34,3.25,76.75
35,3.125,76.875
36,3.875,76.875
37,5.125,76.75
38,6.75,76.625
39,8.25,76.5
40,9.75,76.5
41,11.125,76.375
42,12.375,76.5
43,13.375,76.5
44,13.875,76.625
45,13.75,76.75
46,13.0,77.0
47,11.625,77.0
48,10.0,77.0
49,8.25,76.875
50,6.875,76.5
51,5.625,76.25
52,4.5,75.875
53,3.625,75.625
54,2.625,75.25
55,1.75,75.0
56,1.0,74.625
57,0.25,74.125
58,0.0,73.625
59,0.125,73.125
60,0.875,72.5
61,2.375,71.75
62,4.25,71.0
63,6.375,70.125
64,8.75,69.125
65,11.25,68.125
66,13.875,67.25
67,16.75,66.375
68,19.75,65.625
69,22.875,64.875
70,25.875,64.0
71,28.375,62.875
72,30.5,61.75
73,32.25,60.625
74,33.875,59.625
75,35.5,58.625
76,37.125,57.5
77,38.75,56.5
78,40.25,55.5
79,41.5,54.5
80,42.625,53.75
81,43.5,53.125
82,44.25,52.625
83,44.75,52.0
84,45.125,51.375
85,45.125,50.5
86,45.0,49.75
87,44.875,49.0
88,44.75,48.625
89,44.625,48.375
90,44.375,48.375
91,43.75,48.25
92,42.875,48.0
93,41.75,47.75
94,40.5,47.625
95,39.0,47.5
96,37.5,47.375
97,35.875,47.25
98,34.375,47.0
99,33.0,46.875
100,32.125,46.75
101,31.625,46.75
102,31.375,46.75
103,31.25,46.75
104,30.875,46.625
105,30.5,46.625
106,30.25,46.75
107,30.125,46.75
108,30.25,47.0
109,30.375,47.125
110,30.375,47.375
111,30.125,47.625
112,29.75,48.125
113,29.5,48.5
114,29.625,49.125
115,30.125,49.625
116,31.125,50.25
117,32.875,50.75
118,35.0,51.375
119,37.5,52.0
