,X,Y
0,64.875,76.25
1,64.5,75.875
2,63.25,75.625
3,63.375,75.75
4,63.75,76.125
5,64.25,76.625
6,63.875,77.125
7,62.875,77.5
8,62.125,76.5
9,62.25,74.625
10,62.75,75.875
11,63.125,77.5
12,63.375,79.125
13,64.0,81.0
14,64.625,82.0
15,65.125,82.625
16,65.75,83.375
17,65.625,85.125
18,64.25,85.625
19,62.875,86.5
20,62.125,88.125
21,60.25,90.25
22,58.5,90.375
23,56.875,89.25
24,56.125,88.125
25,55.625,86.0
26,54.75,84.375
27,54.0,84.25
28,54.5,83.75
29,54.875,83.0
30,55.125,82.5
31,55.0,80.5
32,55.25,79.875
33,55.75,79.625
34,56.0,79.875
35,55.625,79.125
36,55.375,78.25
37,55.0,77.25
38,53.75,75.875
39,52.75,72.875
40,50.375,69.625
41,48.25,66.125
42,47.125,61.25
43,45.75,55.375
44,44.125,52.0
45,44.0,49.0
46,44.5,46.75
47,45.75,44.375
48,47.375,41.125
49,49.25,37.375
50,51.0,33.25
51,52.25,29.25
52,54.25,27.375
53,56.125,28.25
54,57.625,30.625
55,59.625,33.875
56,61.75,37.125
57,63.25,38.75
58,64.375,39.625
59,65.5,41.0
60,66.625,42.75
61,67.25,43.5
62,67.875,42.75
63,68.75,40.625
64,69.5,38.875
65,70.25,38.75
66,70.375,37.875
67,70.375,36.875
68,70.625,35.75
69,71.0,35.5
70,71.375,34.125
71,71.875,32.25
72,72.125,30.125
73,73.0,26.875
74,73.5,23.375
75,74.0,21.0
76,74.125,18.375
77,73.375,17.0
78,74.125,16.5
79,74.875,16.375
80,76.625,17.0
81,78.375,16.625
82,79.375,18.125
83,79.375,20.875
84,78.75,24.5
85,77.75,27.875
86,77.25,31.0
87,76.25,33.75
88,74.875,35.125
89,74.375,36.625
90,74.125,37.625
91,74.25,38.5
92,74.0,40.375
93,73.75,42.625
94,73.75,45.125
95,74.0,48.625
96,72.625,51.75
97,71.125,53.625
98,69.375,54.5
99,68.25,55.25
100,67.125,56.625
101,66.0,57.875
102,64.125,60.75
103,62.875,64.5
104,62.875,67.125
105,62.0,68.375
106,60.25,69.25
107,59.75,68.0
108,59.5,65.375
109,59.875,63.25
110,60.875,62.75
111,61.75,64.375
112,63.0,66.25
113,64.5,66.625
114,65.625,66.375
115,66.5,65.625
116,67.375,66.875
117,68.0,68.375
118,67.75,71.0
119,67.0,73.0
