,X,Y
0,80.0,38.0
1,82.0,38.0
2,82.0,40.0
3,84.0,40.0
4,84.0,40.0
5,86.0,40.0
6,86.0,38.0
7,88.0,38.0
8,88.0,36.0
9,88.0,36.0
10,90.0,36.0
11,90.0,36.0
12,90.0,36.0
13,90.0,38.0
14,90.0,38.0
15,88.0,38.0
16,88.0,38.0
17,88.0,38.0
18,86.0,40.0
19,86.0,42.0
20,88.0,42.0
21,88.0,44.0
22,88.0,46.0
23,90.0,50.0
24,92.0,52.0
25,92.0,54.0
26,94.0,56.0
27,94.0,58.0
28,96.0,60.0
29,96.0,60.0
30,96.0,62.0
31,96.0,62.0
32,96.0,64.0
33,96.0,64.0
34,96.0,64.0
35,94.0,64.0
36,94.0,64.0
37,92.0,64.0
38,92.0,64.0
39,92.0,64.0
40,90.0,66.0
41,90.0,66.0
42,88.0,66.0
43,86.0,66.0
44,84.0,66.0
45,82.0,66.0
46,80.0,66.0
47,80.0,64.0
48,78.0,64.0
49,78.0,64.0
50,76.0,64.0
51,74.0,64.0
52,74.0,62.0
53,72.0,62.0
54,72.0,62.0
55,72.0,62.0
56,74.0,62.0
57,74.0,64.0
58,76.0,64.0
59,78.0,66.0
60,80.0,68.0
61,80.0,70.0
62,82.0,70.0
63,82.0,70.0
64,84.0,72.0
65,84.0,72.0
66,86.0,72.0
67,86.0,74.0
68,86.0,74.0
69,86.0,74.0
70,86.0,74.0
71,86.0,74.0
72,84.0,74.0
73,82.0,74.0
74,82.0,74.0
75,80.0,72.0
76,78.0,72.0
77,78.0,70.0
78,76.0,68.0
79,74.0,64.0
80,72.0,62.0
81,70.0,60.0
82,68.0,58.0
83,66.0,56.0
84,64.0,54.0
85,62.0,52.0
86,60.0,50.0
87,58.0,48.0
88,56.0,48.0
89,54.0,46.0
90,52.0,46.0
91,48.0,46.0
92,46.0,44.0
93,46.0,44.0
94,46.0,42.0
95,44.0,42.0
96,44.0,42.0
97,44.0,42.0
98,44.0,42.0
99,44.0,40.0
100,46.0,40.0
101,46.0,38.0
102,46.0,38.0
103,48.0,36.0
104,48.0,36.0
105,48.0,34.0
106,48.0,34.0
107,48.0,32.0
108,48.0,30.0
109,48.0,28.0
110,48.0,26.0
111,48.0,24.0
112,48.0,22.0
113,50.0,20.0
114,50.0,20.0
115,50.0,20.0
116,52.0,20.0
117,52.0,20.0
118,52.0,22.0
119,54.0,22.0
