,X,Y
0,32.0,57.0
1,33.0,57.0
2,34.0,57.0
3,36.0,57.0
4,37.0,57.0
5,38.0,57.0
6,39.0,57.0
7,40.0,57.0
8,41.0,58.0
9,42.0,58.0
10,44.0,58.0
11,45.0,58.0
12,46.0,59.0
13,47.0,59.0
14,48.0,60.0
15,48.0,60.0
16,49.0,61.0
17,50.0,62.0
18,51.0,62.0
19,51.0,63.0
20,52.0,64.0
21,53.0,65.0
22,53.0,67.0
23,54.0,68.0
24,54.0,69.0
25,55.0,71.0
26,55.0,72.0
27,56.0,74.0
28,56.0,75.0
29,56.0,77.0
30,57.0,79.0
31,57.0,80.0
32,57.0,82.0
33,58.0,83.0
34,58.0,85.0
35,58.0,86.0
36,59.0,87.0
37,59.0,88.0
38,59.0,89.0
39,60.0,90.0
40,60.0,90.0
41,60.0,91.0
42,61.0,91.0
43,61.0,91.0
44,61.0,90.0
45,62.0,90.0
46,62.0,90.0
47,63.0,89.0
48,63.0,88.0
49,63.0,88.0
50,64.0,87.0
51,64.0,86.0
52,64.0,86.0
53,64.0,85.0
54,65.0,85.0
55,65.0,84.0
56,65.0,84.0
57,65.0,84.0
58,65.0,85.0
59,64.0,85.0
60,64.0,85.0
61,64.0,86.0
62,64.0,87.0
63,63.0,88.0
64,63.0,89.0
65,62.0,90.0
66,62.0,91.0
67,61.0,92.0
68,61.0,93.0
69,60.0,94.0
70,60.0,95.0
71,60.0,96.0
72,59.0,96.0
73,59.0,96.0
74,59.0,96.0
75,60.0,95.0
76,60.0,95.0
77,60.0,94.0
78,61.0,92.0
79,62.0,91.0
80,62.0,89.0
81,63.0,87.0
82,64.0,84.0
83,65.0,82.0
84,67.0,79.0
85,68.0,76.0
86,69.0,74.0
87,70.0,71.0
88,72.0,68.0
89,73.0,66.0
90,74.0,63.0
91,75.0,61.0
92,75.0,59.0
93,76.0,57.0
94,76.0,55.0
95,76.0,53.0
96,76.0,52.0
97,76.0,51.0
98,76.0,50.0
99,75.0,49.0
100,75.0,48.0
101,74.0,48.0
102,73.0,47.0
103,72.0,47.0
104,71.0,46.0
105,69.0,46.0
106,68.0,46.0
107,67.0,45.0
108,65.0,45.0
109,64.0,44.0
110,63.0,43.0
111,62.0,42.0
112,61.0,41.0
113,60.0,40.0
114,59.0,39.0
115,58.0,38.0
116,57.0,37.0
117,56.0,35.0
118,56.0,34.0
119,55.0,32.0
