,X,Y
0,95.375,94.0
1,94.625,93.75
2,94.0,93.5
3,93.5,92.875
4,93.0,92.5
5,91.875,91.125
6,89.75,88.875
7,87.125,86.625
8,84.75,83.75
9,82.75,81.125
10,80.875,79.625
11,79.5,79.375
12,78.5,80.0
13,77.625,80.5
14,76.875,80.625
15,77.0,79.625
16,77.375,78.75
17,77.75,78.375
18,78.0,77.75
19,78.0,77.125
20,78.125,77.25
21,78.5,77.25
22,78.75,77.75
23,78.625,79.5
24,78.5,81.75
25,78.25,83.875
26,77.625,85.875
27,77.125,87.375
28,76.375,88.5
29,75.75,90.75
30,75.75,92.5
31,75.5,92.875
32,75.0,94.375
33,74.5,96.125
34,73.875,97.125
35,73.375,97.75
36,72.5,98.625
37,71.875,99.75
38,71.75,99.125
39,71.75,97.25
40,71.5,95.125
41,70.625,93.125
42,69.875,91.875
43,69.0,91.0
44,67.375,90.375
45,65.625,89.25
46,63.75,87.375
47,61.875,84.75
48,60.375,81.0
49,59.25,77.25
50,57.875,73.75
51,56.25,69.0
52,55.375,64.5
53,55.375,60.625
54,55.5,57.375
55,54.75,54.875
56,53.875,52.25
57,52.875,50.625
58,51.625,50.375
59,50.75,49.875
60,50.125,50.125
61,49.375,51.25
62,48.625,52.75
63,48.0,54.0
64,47.25,55.0
65,46.5,56.625
66,46.25,58.75
67,46.125,60.0
68,46.25,60.875
69,46.125,61.5
70,46.0,61.875
71,46.5,62.125
72,47.0,62.125
73,48.125,62.5
74,49.375,63.375
75,50.25,63.625
76,51.0,63.0
77,51.75,62.25
78,52.125,61.125
79,52.125,58.875
80,52.125,57.0
81,52.25,56.25
82,51.75,55.875
83,51.0,55.375
84,50.375,55.125
85,49.875,54.875
86,48.875,55.0
87,47.75,54.5
88,47.375,53.375
89,47.125,53.625
90,46.25,54.625
91,45.125,55.25
92,44.25,55.75
93,44.0,57.0
94,44.25,59.375
95,44.5,61.0
96,44.75,62.0
97,44.875,62.875
98,45.125,62.75
99,44.625,61.625
100,45.0,60.25
101,46.125,59.125
102,48.0,58.875
103,50.5,58.375
104,52.625,57.875
105,54.25,57.875
106,55.5,58.25
107,56.5,59.125
108,58.0,60.125
109,60.125,61.125
110,62.125,61.625
111,63.25,61.75
112,64.25,61.875
113,65.125,63.25
114,65.75,65.625
115,66.25,67.5
116,65.875,69.875
117,65.25,71.875
118,64.375,73.875
119,64.125,77.375
