,X,Y
0,38.0,94.75
1,38.0,94.75
2,37.75,94.5
3,37.25,94.5
4,37.0,94.5
5,36.5,94.25
6,36.0,94.0
7,35.25,93.5
8,34.75,93.25
9,34.5,93.25
10,34.0,93.0
11,33.25,92.5
12,32.5,91.75
13,31.25,91.0
14,29.25,90.0
15,26.5,89.0
16,23.5,87.75
17,20.5,86.75
18,17.5,85.75
19,15.0,84.75
20,12.75,84.0
21,10.75,83.0
22,9.0,82.25
23,7.75,81.25
24,7.5,80.0
25,8.0,78.75
26,8.75,77.0
27,10.0,75.5
28,11.25,74.0
29,12.5,72.5
30,13.75,71.0
31,15.0,69.25
32,16.25,67.75
33,17.25,66.25
34,18.75,64.75
35,20.25,63.5
36,22.0,62.25
37,23.0,61.25
38,23.75,60.0
39,24.25,58.5
40,25.0,57.0
41,25.75,55.25
42,27.0,53.5
43,28.5,51.5
44,30.0,49.75
45,31.0,47.75
46,31.75,46.0
47,32.25,44.5
48,33.0,43.0
49,34.0,41.75
50,35.0,40.5
51,36.25,39.25
52,37.75,37.75
53,40.0,36.0
54,42.25,34.5
55,44.5,32.75
56,46.5,31.5
57,48.5,30.25
58,50.5,29.0
59,52.75,28.25
60,55.0,27.5
61,57.0,27.25
62,59.25,27.25
63,61.5,28.0
64,64.0,29.0
65,66.75,30.25
66,69.5,31.25
67,72.0,32.5
68,74.0,34.0
69,75.5,35.25
70,76.5,36.5
71,77.5,37.5
72,78.75,39.0
73,80.25,40.5
74,81.75,42.0
75,83.0,43.75
76,84.5,45.25
77,86.0,46.75
78,87.25,48.0
79,87.75,49.0
80,87.75,50.0
81,87.75,51.0
82,87.5,52.25
83,87.5,53.25
84,87.25,54.25
85,86.75,55.0
86,86.25,55.75
87,85.5,56.5
88,84.5,57.5
89,83.25,58.5
90,81.75,59.25
91,80.25,59.75
92,79.0,60.25
93,77.75,61.0
94,76.5,61.75
95,75.5,62.75
96,74.5,63.75
97,73.75,65.0
98,73.0,66.0
99,72.25,67.0
100,71.0,68.25
101,69.25,69.5
102,67.25,70.5
103,65.25,71.25
104,63.25,71.5
105,61.25,71.75
106,59.75,71.75
107,58.25,71.5
108,57.0,71.0
109,55.5,70.5
110,54.0,70.0
111,52.5,69.75
112,51.0,69.5
113,49.25,69.5
114,47.75,69.5
115,46.25,69.5
116,44.75,69.75
117,43.5,69.75
118,42.25,69.75
119,41.25,70.0
